TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
43.32989,"2020-03-07 07:55:02.459",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,3.798829E-06,,0,0,1.974996E-05
43.33905,"2020-03-07 08:08:13.590",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,3.798829E-06,,0,0,1.974996E-05
43.73058,"2020-03-07 17:32:01.802",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,3.798829E-06,,0,0,1.974996E-05
43.7903,"2020-03-07 18:58:02.142",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,3.798829E-06,,0,0,1.974996E-05
44.30165,"2020-03-08 07:14:22.550",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,3.798829E-06,,0,0,1.974996E-05
44.51808,"2020-03-08 12:26:02.322",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,3.798829E-06,,0,0,1.974996E-05
45.50696,"2020-03-09 12:10:01.577",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,3.798829E-06,,0,0,1.974996E-05
45.85803,"2020-03-09 20:35:33.779",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.2195122,,,,0.2195122,,,3.418946E-05,,0,0,0.0001777497
46.29958,"2020-03-10 07:11:23.682",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.2195122,,,,0.2195122,,,3.418946E-05,,0,0,0.0001777497
46.49776,"2020-03-10 11:56:46.665",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.2195122,,,,0.2195122,,,3.418946E-05,,0,0,0.0001777497
46.52794,"2020-03-10 12:40:13.886",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.2195122,,,,0.2195122,,,3.418946E-05,,0,0,0.0001777497
46.81253,"2020-03-10 19:30:02.435",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.2195122,,,,0.2195122,,,3.418946E-05,,0,0,0.0001777497
47.30168,"2020-03-11 07:14:25.217",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.2195122,,,,0.2195122,,,3.418946E-05,,0,0,0.0001777497
47.46569,"2020-03-11 11:10:35.414",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.2195122,,,,0.2195122,,,3.418946E-05,,0,0,0.0001777497
47.58109,"2020-03-11 13:56:46.112",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.2195122,,,,0.2195122,,,3.418946E-05,,0,0,0.0001777497
47.72887,"2020-03-11 17:29:34.172",哥斯达黎加,13,0,0,0,13,0,0,1,,,0.3170732,,,,0.3170732,,,4.938478E-05,,0,0,0.0002567495
47.78461,"2020-03-11 18:49:50.822",哥斯达黎加,13,0,0,0,13,0,0,1,,,0.3170732,,,,0.3170732,,,4.938478E-05,,0,0,0.0002567495
48.29858,"2020-03-12 07:09:57.162",哥斯达黎加,13,0,0,0,13,0,0,1,,,0.3170732,,,,0.3170732,,,4.938478E-05,,0,0,0.0002567495
