TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.29319,"2020-02-27 07:02:12",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001089325,,0,0,0.00113701,,,2.327094E-06,0,0,0,1.285868E-05
34.33561,"2020-02-27 08:03:17",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001089325,,0,0,0.00113701,,,2.327094E-06,0,0,0,1.285868E-05
34.56128,"2020-02-27 13:28:15",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001089325,,0,0,0.00113701,,,2.327094E-06,0,0,0,1.285868E-05
34.83124,"2020-02-27 19:56:59",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001089325,,0,0,0.00113701,,,2.327094E-06,0,0,0,1.285868E-05
35.29784,"2020-02-28 07:08:53",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001089325,,0,0,0.00113701,,,2.327094E-06,0,0,0,1.285868E-05
35.31768,"2020-02-28 07:37:28",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001089325,,0,0,0.00113701,,,2.327094E-06,0,0,0,1.285868E-05
35.52347,"2020-02-28 12:33:48",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001089325,,0,0,0.00113701,,,2.327094E-06,0,0,0,1.285868E-05
36.54778,"2020-02-29 13:08:48",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001089325,,0,0,0.00113701,,,2.327094E-06,0,0,0,1.285868E-05
36.7778,"2020-02-29 18:40:02",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001089325,,0,0,0.00113701,,,2.327094E-06,0,0,0,1.285868E-05
37.30072,"2020-03-01 07:13:02",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001089325,,0,0,0.00113701,,,2.327094E-06,0,0,0,1.285868E-05
37.30143,"2020-03-01 07:14:04",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001089325,,0,0,0.00113701,,,2.327094E-06,0,0,0,1.285868E-05
37.47373,"2020-03-01 11:22:10",巴基斯坦,3,0,0,0,3,0,0,1,,,0.001633987,,0,0,0.001705514,,,3.490641E-06,0,0,0,1.928801E-05
37.49793,"2020-03-01 11:57:01",巴基斯坦,3,0,0,0,3,0,0,1,,,0.001633987,,0,0,0.001705514,,,3.490641E-06,0,0,0,1.928801E-05
37.62729,"2020-03-01 15:03:18",巴基斯坦,3,0,0,0,3,0,0,1,,,0.001633987,,0,0,0.001705514,,,3.490641E-06,0,0,0,1.928801E-05
37.75419,"2020-03-01 18:06:02",巴基斯坦,3,0,0,0,3,0,0,1,,,0.001633987,,0,0,0.001705514,,,3.490641E-06,0,0,0,1.928801E-05
38.29661,"2020-03-02 07:07:07",巴基斯坦,3,0,0,0,3,0,0,1,,,0.001633987,,0,0,0.001705514,,,3.490641E-06,0,0,0,1.928801E-05
