TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.2932,"2020-02-27 07:02:12.528",巴基斯坦,2,0,0,0,2,0,0,1,,,0.01086957,,0,,0.01092896,,,7.633151E-06,,0,0,3.949993E-05
34.33562,"2020-02-27 08:03:17.167",巴基斯坦,2,0,0,0,2,0,0,1,,,0.01086957,,0,,0.01092896,,,7.633151E-06,,0,0,3.949993E-05
34.56129,"2020-02-27 13:28:15.469",巴基斯坦,2,0,0,0,2,0,0,1,,,0.01086957,,0,,0.01092896,,,7.633151E-06,,0,0,3.949993E-05
34.83125,"2020-02-27 19:56:59.812",巴基斯坦,2,0,0,0,2,0,0,1,,,0.01086957,,0,,0.01092896,,,7.633151E-06,,0,0,3.949993E-05
35.29784,"2020-02-28 07:08:53.703",巴基斯坦,2,0,0,0,2,0,0,1,,,0.01086957,,0,,0.01092896,,,7.633151E-06,,0,0,3.949993E-05
35.31769,"2020-02-28 07:37:28.507",巴基斯坦,2,0,0,0,2,0,0,1,,,0.01086957,,0,,0.01092896,,,7.633151E-06,,0,0,3.949993E-05
35.52348,"2020-02-28 12:33:48.698",巴基斯坦,2,0,0,0,2,0,0,1,,,0.01086957,,0,,0.01092896,,,7.633151E-06,,0,0,3.949993E-05
36.54778,"2020-02-29 13:08:48.516",巴基斯坦,2,0,0,0,2,0,0,1,,,0.01086957,,0,,0.01092896,,,7.633151E-06,,0,0,3.949993E-05
36.7778,"2020-02-29 18:40:02.088",巴基斯坦,2,0,0,0,2,0,0,1,,,0.01086957,,0,,0.01092896,,,7.633151E-06,,0,0,3.949993E-05
37.30072,"2020-03-01 07:13:02.055",巴基斯坦,2,0,0,0,2,0,0,1,,,0.01086957,,0,,0.01092896,,,7.633151E-06,,0,0,3.949993E-05
37.30144,"2020-03-01 07:14:04.649",巴基斯坦,2,0,0,0,2,0,0,1,,,0.01086957,,0,,0.01092896,,,7.633151E-06,,0,0,3.949993E-05
37.47373,"2020-03-01 11:22:10.490",巴基斯坦,3,0,0,0,3,0,0,1,,,0.01630435,,0,,0.01639344,,,1.144973E-05,,0,0,5.924989E-05
37.49794,"2020-03-01 11:57:01.581",巴基斯坦,3,0,0,0,3,0,0,1,,,0.01630435,,0,,0.01639344,,,1.144973E-05,,0,0,5.924989E-05
37.6273,"2020-03-01 15:03:18.940",巴基斯坦,3,0,0,0,3,0,0,1,,,0.01630435,,0,,0.01639344,,,1.144973E-05,,0,0,5.924989E-05
37.75419,"2020-03-01 18:06:02.378",巴基斯坦,3,0,0,0,3,0,0,1,,,0.01630435,,0,,0.01639344,,,1.144973E-05,,0,0,5.924989E-05
38.29662,"2020-03-02 07:07:07.530",巴基斯坦,3,0,0,0,3,0,0,1,,,0.01630435,,0,,0.01639344,,,1.144973E-05,,0,0,5.924989E-05
38.33624,"2020-03-02 08:04:10.820",巴基斯坦,3,0,0,0,3,0,0,1,,,0.01630435,,0,,0.01639344,,,1.144973E-05,,0,0,5.924989E-05
38.4778,"2020-03-02 11:28:01.962",巴基斯坦,4,0,0,0,4,0,0,1,,,0.02173913,,0,,0.02185792,,,1.52663E-05,,0,0,7.899986E-05
