TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.29319,"2020-02-27 07:02:12",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001333333,,0,0,0.001367054,,,2.692417E-06,0,0,0,1.653754E-05
34.33561,"2020-02-27 08:03:17",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001333333,,0,0,0.001367054,,,2.692417E-06,0,0,0,1.653754E-05
34.56128,"2020-02-27 13:28:15",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001333333,,0,0,0.001367054,,,2.692417E-06,0,0,0,1.653754E-05
34.83124,"2020-02-27 19:56:59",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001333333,,0,0,0.001367054,,,2.692417E-06,0,0,0,1.653754E-05
35.29784,"2020-02-28 07:08:53",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001333333,,0,0,0.001367054,,,2.692417E-06,0,0,0,1.653754E-05
35.31768,"2020-02-28 07:37:28",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001333333,,0,0,0.001367054,,,2.692417E-06,0,0,0,1.653754E-05
35.52347,"2020-02-28 12:33:48",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001333333,,0,0,0.001367054,,,2.692417E-06,0,0,0,1.653754E-05
36.54778,"2020-02-29 13:08:48",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001333333,,0,0,0.001367054,,,2.692417E-06,0,0,0,1.653754E-05
36.7778,"2020-02-29 18:40:02",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001333333,,0,0,0.001367054,,,2.692417E-06,0,0,0,1.653754E-05
37.30072,"2020-03-01 07:13:02",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001333333,,0,0,0.001367054,,,2.692417E-06,0,0,0,1.653754E-05
37.30143,"2020-03-01 07:14:04",巴基斯坦,2,0,0,0,2,0,0,1,,,0.001333333,,0,0,0.001367054,,,2.692417E-06,0,0,0,1.653754E-05
37.47373,"2020-03-01 11:22:10",巴基斯坦,3,0,0,0,3,0,0,1,,,0.002,,0,0,0.002050581,,,4.038625E-06,0,0,0,2.48063E-05
37.49793,"2020-03-01 11:57:01",巴基斯坦,3,0,0,0,3,0,0,1,,,0.002,,0,0,0.002050581,,,4.038625E-06,0,0,0,2.48063E-05
37.62729,"2020-03-01 15:03:18",巴基斯坦,3,0,0,0,3,0,0,1,,,0.002,,0,0,0.002050581,,,4.038625E-06,0,0,0,2.48063E-05
37.75419,"2020-03-01 18:06:02",巴基斯坦,3,0,0,0,3,0,0,1,,,0.002,,0,0,0.002050581,,,4.038625E-06,0,0,0,2.48063E-05
38.29661,"2020-03-02 07:07:07",巴基斯坦,3,0,0,0,3,0,0,1,,,0.002,,0,0,0.002050581,,,4.038625E-06,0,0,0,2.48063E-05
38.33623,"2020-03-02 08:04:10",巴基斯坦,3,0,0,0,3,0,0,1,,,0.002,,0,0,0.002050581,,,4.038625E-06,0,0,0,2.48063E-05
38.47779,"2020-03-02 11:28:01",巴基斯坦,4,0,0,0,4,0,0,1,,,0.002666667,,0,0,0.002734108,,,5.384834E-06,0,0,0,3.307507E-05
38.57015,"2020-03-02 13:41:01",巴基斯坦,4,0,0,0,4,0,0,1,,,0.002666667,,0,0,0.002734108,,,5.384834E-06,0,0,0,3.307507E-05
38.81404,"2020-03-02 19:32:13",巴基斯坦,4,0,0,0,4,0,0,1,,,0.002666667,,0,0,0.002734108,,,5.384834E-06,0,0,0,3.307507E-05
39.31321,"2020-03-03 07:31:01",巴基斯坦,4,0,0,0,4,0,0,1,,,0.002666667,,0,0,0.002734108,,,5.384834E-06,0,0,0,3.307507E-05
39.33057,"2020-03-03 07:56:01",巴基斯坦,4,0,0,0,4,0,0,1,,,0.002666667,,0,0,0.002734108,,,5.384834E-06,0,0,0,3.307507E-05
39.33206,"2020-03-03 07:58:10",巴基斯坦,4,0,0,0,4,0,0,1,,,0.002666667,,0,0,0.002734108,,,5.384834E-06,0,0,0,3.307507E-05
39.38281,"2020-03-03 09:11:15",巴基斯坦,4,0,0,0,4,0,0,1,,,0.002666667,,0,0,0.002734108,,,5.384834E-06,0,0,0,3.307507E-05
39.74385,"2020-03-03 17:51:09",巴基斯坦,5,0,0,0,5,0,0,1,,,0.003333333,,0,0,0.003417635,,,6.731043E-06,0,0,0,4.134384E-05
39.7614,"2020-03-03 18:16:25",巴基斯坦,5,0,0,0,5,0,0,1,,,0.003333333,,0,0,0.003417635,,,6.731043E-06,0,0,0,4.134384E-05
40.30001,"2020-03-04 07:12:01",巴基斯坦,5,0,0,0,5,0,0,1,,,0.003333333,,0,0,0.003417635,,,6.731043E-06,0,0,0,4.134384E-05
40.30981,"2020-03-04 07:26:08",巴基斯坦,5,0,0,0,5,0,0,1,,,0.003333333,,0,0,0.003417635,,,6.731043E-06,0,0,0,4.134384E-05
40.72515,"2020-03-04 17:24:13",巴基斯坦,5,0,0,0,5,0,0,1,,,0.003333333,,0,0,0.003417635,,,6.731043E-06,0,0,0,4.134384E-05
41.30141,"2020-03-05 07:14:02",巴基斯坦,5,0,0,0,5,0,0,1,,,0.003333333,,0,0,0.003417635,,,6.731043E-06,0,0,0,4.134384E-05
41.4014,"2020-03-05 09:38:01",巴基斯坦,5,0,0,0,5,0,0,1,,,0.003333333,,0,0,0.003417635,,,6.731043E-06,0,0,0,4.134384E-05
41.44386,"2020-03-05 10:39:09",巴基斯坦,5,0,0,0,5,0,0,1,,,0.003333333,,0,0,0.003417635,,,6.731043E-06,0,0,0,4.134384E-05
41.49237,"2020-03-05 11:49:01",巴基斯坦,5,0,0,0,5,0,0,1,,,0.003333333,,0,0,0.003417635,,,6.731043E-06,0,0,0,4.134384E-05
42.32641,"2020-03-06 07:50:02",巴基斯坦,5,0,0,0,5,0,0,1,,,0.003333333,,0,0,0.003417635,,,6.731043E-06,0,0,0,4.134384E-05
42.62646,"2020-03-06 15:02:06",巴基斯坦,6,0,0,0,6,0,0,1,,,0.004,,0,0,0.004101162,,,8.077251E-06,0,0,0,4.961261E-05
42.79169,"2020-03-06 19:00:02",巴基斯坦,6,0,0,0,6,0,0,1,,,0.004,,0,0,0.004101162,,,8.077251E-06,0,0,0,4.961261E-05
43.29515,"2020-03-07 07:05:01",巴基斯坦,6,0,0,0,6,0,0,1,,,0.004,,0,0,0.004101162,,,8.077251E-06,0,0,0,4.961261E-05
43.3021,"2020-03-07 07:15:02",巴基斯坦,6,0,0,0,6,0,0,1,,,0.004,,0,0,0.004101162,,,8.077251E-06,0,0,0,4.961261E-05
43.73057,"2020-03-07 17:32:01",巴基斯坦,6,0,0,0,6,0,0,1,,,0.004,,0,0,0.004101162,,,8.077251E-06,0,0,0,4.961261E-05
44.30164,"2020-03-08 07:14:22",巴基斯坦,6,0,0,0,6,0,0,1,,,0.004,,0,0,0.004101162,,,8.077251E-06,0,0,0,4.961261E-05
44.55487,"2020-03-08 13:19:01",巴基斯坦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.004,,0.04,0,0.003417635,0,,8.077251E-06,0,4.606597E-06,0,4.134384E-05
44.86322,"2020-03-08 20:43:02",巴基斯坦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.004,,0.04,0,0.003417635,0,,8.077251E-06,0,4.606597E-06,0,4.134384E-05
