TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.29319,"2020-02-27 07:02:12",巴基斯坦,2,0,0,0,2,0,0,1,,,3.3248E-05,,0,0,5.028537E-05,,,3.500373E-07,0,0,0,1.660625E-06
34.33561,"2020-02-27 08:03:17",巴基斯坦,2,0,0,0,2,0,0,1,,,3.3248E-05,,0,0,5.028537E-05,,,3.500373E-07,0,0,0,1.660625E-06
34.56128,"2020-02-27 13:28:15",巴基斯坦,2,0,0,0,2,0,0,1,,,3.3248E-05,,0,0,5.028537E-05,,,3.500373E-07,0,0,0,1.660625E-06
34.83124,"2020-02-27 19:56:59",巴基斯坦,2,0,0,0,2,0,0,1,,,3.3248E-05,,0,0,5.028537E-05,,,3.500373E-07,0,0,0,1.660625E-06
35.29784,"2020-02-28 07:08:53",巴基斯坦,2,0,0,0,2,0,0,1,,,3.3248E-05,,0,0,5.028537E-05,,,3.500373E-07,0,0,0,1.660625E-06
35.31768,"2020-02-28 07:37:28",巴基斯坦,2,0,0,0,2,0,0,1,,,3.3248E-05,,0,0,5.028537E-05,,,3.500373E-07,0,0,0,1.660625E-06
35.52347,"2020-02-28 12:33:48",巴基斯坦,2,0,0,0,2,0,0,1,,,3.3248E-05,,0,0,5.028537E-05,,,3.500373E-07,0,0,0,1.660625E-06
36.54778,"2020-02-29 13:08:48",巴基斯坦,2,0,0,0,2,0,0,1,,,3.3248E-05,,0,0,5.028537E-05,,,3.500373E-07,0,0,0,1.660625E-06
36.7778,"2020-02-29 18:40:02",巴基斯坦,2,0,0,0,2,0,0,1,,,3.3248E-05,,0,0,5.028537E-05,,,3.500373E-07,0,0,0,1.660625E-06
37.30072,"2020-03-01 07:13:02",巴基斯坦,2,0,0,0,2,0,0,1,,,3.3248E-05,,0,0,5.028537E-05,,,3.500373E-07,0,0,0,1.660625E-06
37.30143,"2020-03-01 07:14:04",巴基斯坦,2,0,0,0,2,0,0,1,,,3.3248E-05,,0,0,5.028537E-05,,,3.500373E-07,0,0,0,1.660625E-06
37.47373,"2020-03-01 11:22:10",巴基斯坦,3,0,0,0,3,0,0,1,,,4.9872E-05,,0,0,7.542806E-05,,,5.25056E-07,0,0,0,2.490937E-06
37.49793,"2020-03-01 11:57:01",巴基斯坦,3,0,0,0,3,0,0,1,,,4.9872E-05,,0,0,7.542806E-05,,,5.25056E-07,0,0,0,2.490937E-06
37.62729,"2020-03-01 15:03:18",巴基斯坦,3,0,0,0,3,0,0,1,,,4.9872E-05,,0,0,7.542806E-05,,,5.25056E-07,0,0,0,2.490937E-06
37.75419,"2020-03-01 18:06:02",巴基斯坦,3,0,0,0,3,0,0,1,,,4.9872E-05,,0,0,7.542806E-05,,,5.25056E-07,0,0,0,2.490937E-06
38.29661,"2020-03-02 07:07:07",巴基斯坦,3,0,0,0,3,0,0,1,,,4.9872E-05,,0,0,7.542806E-05,,,5.25056E-07,0,0,0,2.490937E-06
38.33623,"2020-03-02 08:04:10",巴基斯坦,3,0,0,0,3,0,0,1,,,4.9872E-05,,0,0,7.542806E-05,,,5.25056E-07,0,0,0,2.490937E-06
38.47779,"2020-03-02 11:28:01",巴基斯坦,4,0,0,0,4,0,0,1,,,6.6496E-05,,0,0,0.0001005707,,,7.000746E-07,0,0,0,3.32125E-06
38.57015,"2020-03-02 13:41:01",巴基斯坦,4,0,0,0,4,0,0,1,,,6.6496E-05,,0,0,0.0001005707,,,7.000746E-07,0,0,0,3.32125E-06
38.81404,"2020-03-02 19:32:13",巴基斯坦,4,0,0,0,4,0,0,1,,,6.6496E-05,,0,0,0.0001005707,,,7.000746E-07,0,0,0,3.32125E-06
39.31321,"2020-03-03 07:31:01",巴基斯坦,4,0,0,0,4,0,0,1,,,6.6496E-05,,0,0,0.0001005707,,,7.000746E-07,0,0,0,3.32125E-06
39.33057,"2020-03-03 07:56:01",巴基斯坦,4,0,0,0,4,0,0,1,,,6.6496E-05,,0,0,0.0001005707,,,7.000746E-07,0,0,0,3.32125E-06
39.33206,"2020-03-03 07:58:10",巴基斯坦,4,0,0,0,4,0,0,1,,,6.6496E-05,,0,0,0.0001005707,,,7.000746E-07,0,0,0,3.32125E-06
39.38281,"2020-03-03 09:11:15",巴基斯坦,4,0,0,0,4,0,0,1,,,6.6496E-05,,0,0,0.0001005707,,,7.000746E-07,0,0,0,3.32125E-06
39.74385,"2020-03-03 17:51:09",巴基斯坦,5,0,0,0,5,0,0,1,,,8.311999E-05,,0,0,0.0001257134,,,8.750932E-07,0,0,0,4.151562E-06
39.7614,"2020-03-03 18:16:25",巴基斯坦,5,0,0,0,5,0,0,1,,,8.311999E-05,,0,0,0.0001257134,,,8.750932E-07,0,0,0,4.151562E-06
40.30001,"2020-03-04 07:12:01",巴基斯坦,5,0,0,0,5,0,0,1,,,8.311999E-05,,0,0,0.0001257134,,,8.750932E-07,0,0,0,4.151562E-06
40.30981,"2020-03-04 07:26:08",巴基斯坦,5,0,0,0,5,0,0,1,,,8.311999E-05,,0,0,0.0001257134,,,8.750932E-07,0,0,0,4.151562E-06
40.72515,"2020-03-04 17:24:13",巴基斯坦,5,0,0,0,5,0,0,1,,,8.311999E-05,,0,0,0.0001257134,,,8.750932E-07,0,0,0,4.151562E-06
41.30141,"2020-03-05 07:14:02",巴基斯坦,5,0,0,0,5,0,0,1,,,8.311999E-05,,0,0,0.0001257134,,,8.750932E-07,0,0,0,4.151562E-06
41.4014,"2020-03-05 09:38:01",巴基斯坦,5,0,0,0,5,0,0,1,,,8.311999E-05,,0,0,0.0001257134,,,8.750932E-07,0,0,0,4.151562E-06
41.44386,"2020-03-05 10:39:09",巴基斯坦,5,0,0,0,5,0,0,1,,,8.311999E-05,,0,0,0.0001257134,,,8.750932E-07,0,0,0,4.151562E-06
41.49237,"2020-03-05 11:49:01",巴基斯坦,5,0,0,0,5,0,0,1,,,8.311999E-05,,0,0,0.0001257134,,,8.750932E-07,0,0,0,4.151562E-06
42.32641,"2020-03-06 07:50:02",巴基斯坦,5,0,0,0,5,0,0,1,,,8.311999E-05,,0,0,0.0001257134,,,8.750932E-07,0,0,0,4.151562E-06
42.62646,"2020-03-06 15:02:06",巴基斯坦,6,0,0,0,6,0,0,1,,,9.974399E-05,,0,0,0.0001508561,,,1.050112E-06,0,0,0,4.981874E-06
42.79169,"2020-03-06 19:00:02",巴基斯坦,6,0,0,0,6,0,0,1,,,9.974399E-05,,0,0,0.0001508561,,,1.050112E-06,0,0,0,4.981874E-06
43.29515,"2020-03-07 07:05:01",巴基斯坦,6,0,0,0,6,0,0,1,,,9.974399E-05,,0,0,0.0001508561,,,1.050112E-06,0,0,0,4.981874E-06
43.3021,"2020-03-07 07:15:02",巴基斯坦,6,0,0,0,6,0,0,1,,,9.974399E-05,,0,0,0.0001508561,,,1.050112E-06,0,0,0,4.981874E-06
43.73057,"2020-03-07 17:32:01",巴基斯坦,6,0,0,0,6,0,0,1,,,9.974399E-05,,0,0,0.0001508561,,,1.050112E-06,0,0,0,4.981874E-06
44.30164,"2020-03-08 07:14:22",巴基斯坦,6,0,0,0,6,0,0,1,,,9.974399E-05,,0,0,0.0001508561,,,1.050112E-06,0,0,0,4.981874E-06
44.55487,"2020-03-08 13:19:01",巴基斯坦,6,0,1,0,5,0.1666667,0,0.8333333,0,,9.974399E-05,,5.224115E-05,0,0.0001257134,0,1,1.050112E-06,0,4.223753E-07,0,4.151562E-06
44.86322,"2020-03-08 20:43:02",巴基斯坦,6,0,1,0,5,0.1666667,0,0.8333333,0,,9.974399E-05,,5.224115E-05,0,0.0001257134,0,1,1.050112E-06,0,4.223753E-07,0,4.151562E-06
45.50695,"2020-03-09 12:10:01",巴基斯坦,6,0,1,0,5,0.1666667,0,0.8333333,0,,9.974399E-05,,5.224115E-05,0,0.0001257134,0,1,1.050112E-06,0,4.223753E-07,0,4.151562E-06
45.5391,"2020-03-09 12:56:18",巴基斯坦,6,0,1,0,5,0.1666667,0,0.8333333,0,,9.974399E-05,,5.224115E-05,0,0.0001257134,0,1,1.050112E-06,0,4.223753E-07,0,4.151562E-06
46.29957,"2020-03-10 07:11:23",巴基斯坦,6,0,1,0,5,0.1666667,0,0.8333333,0,,9.974399E-05,,5.224115E-05,0,0.0001257134,0,1,1.050112E-06,0,4.223753E-07,0,4.151562E-06
46.31154,"2020-03-10 07:28:37",巴基斯坦,16,0,1,0,15,0.0625,0,0.9375,0,,0.000265984,,5.224115E-05,0,0.0003771403,0,1,2.800298E-06,0,4.223753E-07,0,1.245469E-05
46.49775,"2020-03-10 11:56:46",巴基斯坦,16,0,1,0,15,0.0625,0,0.9375,0,,0.000265984,,5.224115E-05,0,0.0003771403,0,1,2.800298E-06,0,4.223753E-07,0,1.245469E-05
46.52793,"2020-03-10 12:40:13",巴基斯坦,16,0,1,0,15,0.0625,0,0.9375,0,,0.000265984,,5.224115E-05,0,0.0003771403,0,1,2.800298E-06,0,4.223753E-07,0,1.245469E-05
46.81252,"2020-03-10 19:30:02",巴基斯坦,16,0,1,0,15,0.0625,0,0.9375,0,,0.000265984,,5.224115E-05,0,0.0003771403,0,1,2.800298E-06,0,4.223753E-07,0,1.245469E-05
47.30168,"2020-03-11 07:14:25",巴基斯坦,16,0,1,0,15,0.0625,0,0.9375,0,,0.000265984,,5.224115E-05,0,0.0003771403,0,1,2.800298E-06,0,4.223753E-07,0,1.245469E-05
47.46568,"2020-03-11 11:10:35",巴基斯坦,16,0,1,0,15,0.0625,0,0.9375,0,,0.000265984,,5.224115E-05,0,0.0003771403,0,1,2.800298E-06,0,4.223753E-07,0,1.245469E-05
47.58109,"2020-03-11 13:56:46",巴基斯坦,16,0,1,0,15,0.0625,0,0.9375,0,,0.000265984,,5.224115E-05,0,0.0003771403,0,1,2.800298E-06,0,4.223753E-07,0,1.245469E-05
47.68137,"2020-03-11 16:21:10",巴基斯坦,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.000299232,,5.224115E-05,0,0.0004274256,0,1,3.150335E-06,0,4.223753E-07,0,1.411531E-05
47.78461,"2020-03-11 18:49:50",巴基斯坦,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.000299232,,5.224115E-05,0,0.0004274256,0,1,3.150335E-06,0,4.223753E-07,0,1.411531E-05
48.29858,"2020-03-12 07:09:57",巴基斯坦,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.000299232,,5.224115E-05,0,0.0004274256,0,1,3.150335E-06,0,4.223753E-07,0,1.411531E-05
48.37946,"2020-03-12 09:06:25",巴基斯坦,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.000299232,,5.224115E-05,0,0.0004274256,0,1,3.150335E-06,0,4.223753E-07,0,1.411531E-05
48.54516,"2020-03-12 13:05:02",巴基斯坦,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.000299232,,5.224115E-05,0,0.0004274256,0,1,3.150335E-06,0,4.223753E-07,0,1.411531E-05
49.30255,"2020-03-13 07:15:40",巴基斯坦,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.000299232,,5.224115E-05,0,0.0004274256,0,1,3.150335E-06,0,4.223753E-07,0,1.411531E-05
49.64196,"2020-03-13 15:24:25",巴基斯坦,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.000299232,,5.224115E-05,0,0.0004274256,0,1,3.150335E-06,0,4.223753E-07,0,1.411531E-05
49.66941,"2020-03-13 16:03:57",巴基斯坦,20,0,1,0,19,0.05,0,0.95,0,,0.00033248,,5.224115E-05,0,0.000477711,0,1,3.500373E-06,0,4.223753E-07,0,1.577594E-05
49.70602,"2020-03-13 16:56:40",巴基斯坦,20,0,1,0,19,0.05,0,0.95,0,,0.00033248,,5.224115E-05,0,0.000477711,0,1,3.500373E-06,0,4.223753E-07,0,1.577594E-05
49.76485,"2020-03-13 18:21:23",巴基斯坦,20,0,1,0,19,0.05,0,0.95,0,,0.00033248,,5.224115E-05,0,0.000477711,0,1,3.500373E-06,0,4.223753E-07,0,1.577594E-05
50.29789,"2020-03-14 07:08:58",巴基斯坦,20,0,1,0,19,0.05,0,0.95,0,,0.00033248,,5.224115E-05,0,0.000477711,0,1,3.500373E-06,0,4.223753E-07,0,1.577594E-05
50.35111,"2020-03-14 08:25:36",巴基斯坦,28,0,1,0,27,0.03571429,0,0.9642857,0,,0.000465472,,5.224115E-05,0,0.0006788525,0,1,4.900522E-06,0,4.223753E-07,0,2.241844E-05
50.45054,"2020-03-14 10:48:47",巴基斯坦,28,0,1,0,27,0.03571429,0,0.9642857,0,,0.000465472,,5.224115E-05,0,0.0006788525,0,1,4.900522E-06,0,4.223753E-07,0,2.241844E-05
