TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",江西,0,2,0,0,0,,,,,,0,,0,0,0,,,0,0.4,0,0,0
-1.650532,"2020-01-22 08:23:14",江西,2,2,0,0,2,0,0,1,,,0.002136752,,0,0,0.002808989,,,4.763311E-06,0.4,0,0,3.949993E-05
-1.649144,"2020-01-22 08:25:14",江西,2,0,0,0,2,0,0,1,,,0.002136752,,0,0,0.002808989,,,4.763311E-06,0,0,0,3.949993E-05
-0.4624537,"2020-01-23 12:54:04",江西,3,0,0,0,3,0,0,1,,,0.003205128,,0,0,0.004213483,,,7.144967E-06,0,0,0,5.924989E-05
0.02482639,"2020-01-24 00:35:45",江西,7,0,0,0,7,0,0,1,,,0.007478632,,0,0,0.009831461,,,1.667159E-05,0,0,0,0.0001382498
0.1494213,"2020-01-24 03:35:10",江西,7,0,0,0,7,0,0,1,,,0.007478632,,0,0,0.009831461,,,1.667159E-05,0,0,0,0.0001382498
0.160081,"2020-01-24 03:50:31",江西,7,0,0,0,7,0,0,1,,,0.007478632,,0,0,0.009831461,,,1.667159E-05,0,0,0,0.0001382498
0.3191435,"2020-01-24 07:39:34",江西,7,0,0,0,7,0,0,1,,,0.007478632,,0,0,0.009831461,,,1.667159E-05,0,0,0,0.0001382498
0.3198496,"2020-01-24 07:40:35",江西,7,0,0,0,7,0,0,1,,,0.007478632,,0,0,0.009831461,,,1.667159E-05,0,0,0,0.0001382498
0.9826736,"2020-01-24 23:35:03",江西,7,0,0,0,7,0,0,1,,,0.007478632,,0,0,0.009831461,,,1.667159E-05,0,0,0,0.0001382498
1.066782,"2020-01-25 01:36:10",江西,18,0,0,0,18,0,0,1,,,0.01923077,,0,0,0.0252809,,,4.28698E-05,0,0,0,0.0003554994
1.067477,"2020-01-25 01:37:10",江西,18,0,0,0,18,0,0,1,,,0.01923077,,0,0,0.0252809,,,4.28698E-05,0,0,0,0.0003554994
1.068183,"2020-01-25 01:38:11",江西,18,0,0,0,18,0,0,1,,,0.01923077,,0,0,0.0252809,,,4.28698E-05,0,0,0,0.0003554994
1.068877,"2020-01-25 01:39:11",江西,18,0,0,0,18,0,0,1,,,0.01923077,,0,0,0.0252809,,,4.28698E-05,0,0,0,0.0003554994
1.069583,"2020-01-25 01:40:12",江西,18,0,0,0,18,0,0,1,,,0.01923077,,0,0,0.0252809,,,4.28698E-05,0,0,0,0.0003554994
1.070278,"2020-01-25 01:41:12",江西,18,0,0,0,18,0,0,1,,,0.01923077,,0,0,0.0252809,,,4.28698E-05,0,0,0,0.0003554994
2.361192,"2020-01-26 08:40:07",江西,36,0,0,0,36,0,0,1,,,0.03846154,,0,0,0.0505618,,,8.57396E-05,0,0,0,0.0007109988
3.274109,"2020-01-27 06:34:43",江西,48,0,0,0,48,0,0,1,,,0.05128205,,0,0,0.06741573,,,0.0001143195,0,0,0,0.0009479983
3.274803,"2020-01-27 06:35:43",江西,48,0,0,0,48,0,0,1,,,0.05128205,,0,0,0.06741573,,,0.0001143195,0,0,0,0.0009479983
3.276204,"2020-01-27 06:37:44",江西,48,0,0,0,48,0,0,1,,,0.05128205,,0,0,0.06741573,,,0.0001143195,0,0,0,0.0009479983
3.516539,"2020-01-27 12:23:49",江西,48,0,1,0,47,0.02083333,0,0.9791667,0,,0.05128205,,0.001070664,0,0.06601124,0,,0.0001143195,0,5.864105E-06,0,0.0009282484
4.267592,"2020-01-28 06:25:20",江西,72,0,0,0,72,0,0,1,,,0.07692308,,0,0,0.1011236,,,0.0001714792,0,0,0,0.001421998
4.273901,"2020-01-28 06:34:25",江西,72,0,1,0,71,0.01388889,0,0.9861111,0,,0.07692308,,0.001070664,0,0.0997191,0,,0.0001714792,0,5.864105E-06,0,0.001402248
4.303357,"2020-01-28 07:16:50",江西,72,0,1,0,71,0.01388889,0,0.9861111,0,,0.07692308,,0.001070664,0,0.0997191,0,,0.0001714792,0,5.864105E-06,0,0.001402248
4.304757,"2020-01-28 07:18:51",江西,72,0,1,0,71,0.01388889,0,0.9861111,0,,0.07692308,,0.001070664,0,0.0997191,0,,0.0001714792,0,5.864105E-06,0,0.001402248
4.309664,"2020-01-28 07:25:55",江西,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.07692308,,0.002141328,0,0.09831461,0,,0.0001714792,0,1.172821E-05,0,0.001382498
4.655197,"2020-01-28 15:43:29",江西,72,0,3,0,69,0.04166667,0,0.9583333,0,,0.07692308,,0.003211991,0,0.09691011,0,,0.0001714792,0,1.759232E-05,0,0.001362748
5.27037,"2020-01-29 06:29:20",江西,109,0,3,0,106,0.02752294,0,0.9724771,0,,0.116453,,0.003211991,0,0.1488764,0,,0.0002596005,0,1.759232E-05,0,0.002093496
6.294664,"2020-01-30 07:04:19",江西,162,0,3,0,159,0.01851852,0,0.9814815,0,,0.1730769,,0.003211991,0,0.2233146,0,,0.0003858282,0,1.759232E-05,0,0.003140244
6.411505,"2020-01-30 09:52:34",江西,162,0,4,0,158,0.02469136,0,0.9753087,0,,0.1730769,,0.004282655,0,0.2219101,0,,0.0003858282,0,2.345642E-05,0,0.003120495
6.412199,"2020-01-30 09:53:34",江西,162,0,4,0,158,0.02469136,0,0.9753087,0,,0.1730769,,0.004282655,0,0.2219101,0,,0.0003858282,0,2.345642E-05,0,0.003120495
6.517222,"2020-01-30 12:24:48",江西,162,0,5,0,157,0.0308642,0,0.9691358,0,,0.1730769,,0.005353319,0,0.2205056,0,,0.0003858282,0,2.932053E-05,0,0.003100745
6.517917,"2020-01-30 12:25:48",江西,162,0,5,0,157,0.0308642,0,0.9691358,0,,0.1730769,,0.005353319,0,0.2205056,0,,0.0003858282,0,2.932053E-05,0,0.003100745
7.378669,"2020-01-31 09:05:17",江西,240,0,7,0,233,0.02916667,0,0.9708334,0,,0.2564103,,0.007494647,0,0.3272472,0,,0.0005715973,0,4.104874E-05,0,0.004601742
8.372152,"2020-02-01 08:55:54",江西,286,0,9,0,277,0.03146853,0,0.9685315,0,,0.3055556,,0.009635975,0,0.3890449,0,,0.0006811535,0,5.277695E-05,0,0.005470741
8.399456,"2020-02-01 09:35:13",江西,286,0,9,0,277,0.03146853,0,0.9685315,0,,0.3055556,,0.009635975,0,0.3890449,0,,0.0006811535,0,5.277695E-05,0,0.005470741
9.390787,"2020-02-02 09:22:44",江西,333,0,10,0,323,0.03003003,0,0.96997,0,,0.3557692,,0.01070664,0,0.4536517,0,,0.0007930913,0,5.864105E-05,0,0.006379239
9.468599,"2020-02-02 11:14:47",江西,333,0,10,0,323,0.03003003,0,0.96997,0,,0.3557692,,0.01070664,0,0.4536517,0,,0.0007930913,0,5.864105E-05,0,0.006379239
9.627801,"2020-02-02 15:04:02",江西,333,0,10,0,323,0.03003003,0,0.96997,0,,0.3557692,,0.01070664,0,0.4536517,0,,0.0007930913,0,5.864105E-05,0,0.006379239
9.954144,"2020-02-02 22:53:58",江西,333,0,12,0,321,0.03603604,0,0.963964,0,,0.3557692,,0.01284797,0,0.4508427,0,,0.0007930913,0,7.036926E-05,0,0.006339739
10.39791,"2020-02-03 09:32:59",江西,391,0,18,0,373,0.0460358,0,0.9539642,0,,0.417735,,0.01927195,0,0.5238764,0,,0.0009312273,0,0.0001055539,0,0.007366737
11.40374,"2020-02-04 09:41:23",江西,476,0,19,0,457,0.03991597,0,0.960084,0,,0.508547,,0.02034261,0,0.6418539,0,,0.001133668,0,0.000111418,0,0.009025734
11.94262,"2020-02-04 22:37:22",江西,476,0,20,0,456,0.04201681,0,0.9579832,0,,0.508547,,0.02141328,0,0.6404495,0,,0.001133668,0,0.0001172821,0,0.009005984
12.39369,"2020-02-05 09:26:55",江西,476,0,20,0,456,0.04201681,0,0.9579832,0,,0.508547,,0.02141328,0,0.6404495,0,,0.001133668,0,0.0001172821,0,0.009005984
12.39446,"2020-02-05 09:28:01",江西,476,0,20,0,456,0.04201681,0,0.9579832,0,,0.508547,,0.02141328,0,0.6404495,0,,0.001133668,0,0.0001172821,0,0.009005984
12.39522,"2020-02-05 09:29:07",江西,476,0,20,0,456,0.04201681,0,0.9579832,0,,0.508547,,0.02141328,0,0.6404495,0,,0.001133668,0,0.0001172821,0,0.009005984
