TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",江西,0,2,0,0,0,,,,,,0,,0,0,0,,,0,0.006557377,0,0,0
-1.650532,"2020-01-22 08:23:14",江西,2,2,0,0,2,0,0,1,,,0.002134472,,0,0,0.002808989,,,1.996945E-06,0.006557377,0,0,9.990958E-06
-1.649144,"2020-01-22 08:25:14",江西,2,0,0,0,2,0,0,1,,,0.002134472,,0,0,0.002808989,,,1.996945E-06,0,0,0,9.990958E-06
-0.4624537,"2020-01-23 12:54:04",江西,3,0,0,0,3,0,0,1,,,0.003201707,,0,0,0.004213483,,,2.995417E-06,0,0,0,1.498644E-05
0.02482639,"2020-01-24 00:35:45",江西,7,0,0,0,7,0,0,1,,,0.007470651,,0,0,0.009831461,,,6.989306E-06,0,0,0,3.496835E-05
0.1494213,"2020-01-24 03:35:10",江西,7,0,0,0,7,0,0,1,,,0.007470651,,0,0,0.009831461,,,6.989306E-06,0,0,0,3.496835E-05
0.160081,"2020-01-24 03:50:31",江西,7,0,0,0,7,0,0,1,,,0.007470651,,0,0,0.009831461,,,6.989306E-06,0,0,0,3.496835E-05
0.3191435,"2020-01-24 07:39:34",江西,7,0,0,0,7,0,0,1,,,0.007470651,,0,0,0.009831461,,,6.989306E-06,0,0,0,3.496835E-05
0.3198496,"2020-01-24 07:40:35",江西,7,0,0,0,7,0,0,1,,,0.007470651,,0,0,0.009831461,,,6.989306E-06,0,0,0,3.496835E-05
0.9826736,"2020-01-24 23:35:03",江西,7,0,0,0,7,0,0,1,,,0.007470651,,0,0,0.009831461,,,6.989306E-06,0,0,0,3.496835E-05
1.066782,"2020-01-25 01:36:10",江西,18,0,0,0,18,0,0,1,,,0.01921025,,0,0,0.0252809,,,1.79725E-05,0,0,0,8.991863E-05
1.067477,"2020-01-25 01:37:10",江西,18,0,0,0,18,0,0,1,,,0.01921025,,0,0,0.0252809,,,1.79725E-05,0,0,0,8.991863E-05
1.068183,"2020-01-25 01:38:11",江西,18,0,0,0,18,0,0,1,,,0.01921025,,0,0,0.0252809,,,1.79725E-05,0,0,0,8.991863E-05
1.068877,"2020-01-25 01:39:11",江西,18,0,0,0,18,0,0,1,,,0.01921025,,0,0,0.0252809,,,1.79725E-05,0,0,0,8.991863E-05
1.069583,"2020-01-25 01:40:12",江西,18,0,0,0,18,0,0,1,,,0.01921025,,0,0,0.0252809,,,1.79725E-05,0,0,0,8.991863E-05
1.070278,"2020-01-25 01:41:12",江西,18,0,0,0,18,0,0,1,,,0.01921025,,0,0,0.0252809,,,1.79725E-05,0,0,0,8.991863E-05
2.361192,"2020-01-26 08:40:07",江西,36,0,0,0,36,0,0,1,,,0.03842049,,0,0,0.0505618,,,3.594501E-05,0,0,0,0.0001798373
3.274109,"2020-01-27 06:34:43",江西,48,0,0,0,48,0,0,1,,,0.05122732,,0,0,0.06741573,,,4.792667E-05,0,0,0,0.000239783
3.274803,"2020-01-27 06:35:43",江西,48,0,0,0,48,0,0,1,,,0.05122732,,0,0,0.06741573,,,4.792667E-05,0,0,0,0.000239783
3.276204,"2020-01-27 06:37:44",江西,48,0,0,0,48,0,0,1,,,0.05122732,,0,0,0.06741573,,,4.792667E-05,0,0,0,0.000239783
3.516539,"2020-01-27 12:23:49",江西,48,0,1,0,47,0.02083333,0,0.9791667,0,,0.05122732,,0.001069519,0,0.06601124,0,,4.792667E-05,0,3.859812E-06,0,0.0002347875
4.267592,"2020-01-28 06:25:20",江西,72,0,0,0,72,0,0,1,,,0.07684098,,0,0,0.1011236,,,7.189001E-05,0,0,0,0.0003596745
4.273901,"2020-01-28 06:34:25",江西,72,0,1,0,71,0.01388889,0,0.9861111,0,,0.07684098,,0.001069519,0,0.0997191,0,,7.189001E-05,0,3.859812E-06,0,0.000354679
4.303357,"2020-01-28 07:16:50",江西,72,0,1,0,71,0.01388889,0,0.9861111,0,,0.07684098,,0.001069519,0,0.0997191,0,,7.189001E-05,0,3.859812E-06,0,0.000354679
4.304757,"2020-01-28 07:18:51",江西,72,0,1,0,71,0.01388889,0,0.9861111,0,,0.07684098,,0.001069519,0,0.0997191,0,,7.189001E-05,0,3.859812E-06,0,0.000354679
4.309664,"2020-01-28 07:25:55",江西,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.07684098,,0.002139037,0,0.09831461,0,,7.189001E-05,0,7.719624E-06,0,0.0003496835
4.655197,"2020-01-28 15:43:29",江西,72,0,3,0,69,0.04166667,0,0.9583333,0,,0.07684098,,0.003208556,0,0.09691011,0,,7.189001E-05,0,1.157943E-05,0,0.000344688
5.27037,"2020-01-29 06:29:20",江西,109,0,3,0,106,0.02752294,0,0.9724771,0,,0.1163287,,0.003208556,0,0.1488764,0,,0.0001088335,0,1.157943E-05,0,0.0005295208
6.294664,"2020-01-30 07:04:19",江西,162,0,3,0,159,0.01851852,0,0.9814815,0,,0.1728922,,0.003208556,0,0.2233146,0,,0.0001617525,0,1.157943E-05,0,0.0007942812
6.411505,"2020-01-30 09:52:34",江西,162,0,4,0,158,0.02469136,0,0.9753087,0,,0.1728922,,0.004278075,0,0.2219101,0,,0.0001617525,0,1.543925E-05,0,0.0007892857
6.412199,"2020-01-30 09:53:34",江西,162,0,4,0,158,0.02469136,0,0.9753087,0,,0.1728922,,0.004278075,0,0.2219101,0,,0.0001617525,0,1.543925E-05,0,0.0007892857
6.517222,"2020-01-30 12:24:48",江西,162,0,5,0,157,0.0308642,0,0.9691358,0,,0.1728922,,0.005347594,0,0.2205056,0,,0.0001617525,0,1.929906E-05,0,0.0007842902
6.517917,"2020-01-30 12:25:48",江西,162,0,5,0,157,0.0308642,0,0.9691358,0,,0.1728922,,0.005347594,0,0.2205056,0,,0.0001617525,0,1.929906E-05,0,0.0007842902
7.378669,"2020-01-31 09:05:17",江西,240,0,7,0,233,0.02916667,0,0.9708334,0,,0.2561366,,0.007486631,0,0.3272472,0,,0.0002396334,0,2.701868E-05,0,0.001163947
8.372152,"2020-02-01 08:55:54",江西,286,0,9,0,277,0.03146853,0,0.9685315,0,,0.3052295,,0.009625669,0,0.3890449,0,,0.0002855631,0,3.473831E-05,0,0.001383748
8.399456,"2020-02-01 09:35:13",江西,286,0,9,0,277,0.03146853,0,0.9685315,0,,0.3052295,,0.009625669,0,0.3890449,0,,0.0002855631,0,3.473831E-05,0,0.001383748
9.390787,"2020-02-02 09:22:44",江西,333,0,10,0,323,0.03003003,0,0.96997,0,,0.3553895,,0.01069519,0,0.4536517,0,,0.0003324913,0,3.859811E-05,0,0.00161354
9.468599,"2020-02-02 11:14:47",江西,333,0,10,0,323,0.03003003,0,0.96997,0,,0.3553895,,0.01069519,0,0.4536517,0,,0.0003324913,0,3.859811E-05,0,0.00161354
9.627801,"2020-02-02 15:04:02",江西,333,0,10,0,323,0.03003003,0,0.96997,0,,0.3553895,,0.01069519,0,0.4536517,0,,0.0003324913,0,3.859811E-05,0,0.00161354
9.954144,"2020-02-02 22:53:58",江西,333,0,12,0,321,0.03603604,0,0.963964,0,,0.3553895,,0.01283422,0,0.4508427,0,,0.0003324913,0,4.631774E-05,0,0.001603549
10.39791,"2020-02-03 09:32:59",江西,391,0,18,0,373,0.0460358,0,0.9539642,0,,0.4172892,,0.01925134,0,0.5238764,0,,0.0003904027,0,6.947661E-05,0,0.001863314
11.40374,"2020-02-04 09:41:23",江西,476,0,19,0,457,0.03991597,0,0.960084,0,,0.5080042,,0.02032086,0,0.6418539,0,,0.0004752728,0,7.333642E-05,0,0.002282934
11.94262,"2020-02-04 22:37:22",江西,476,0,20,0,456,0.04201681,0,0.9579832,0,,0.5080042,,0.02139037,0,0.6404495,0,,0.0004752728,0,7.719623E-05,0,0.002277938
12.39369,"2020-02-05 09:26:55",江西,476,0,20,0,456,0.04201681,0,0.9579832,0,,0.5080042,,0.02139037,0,0.6404495,0,,0.0004752728,0,7.719623E-05,0,0.002277938
12.39446,"2020-02-05 09:28:01",江西,476,0,20,0,456,0.04201681,0,0.9579832,0,,0.5080042,,0.02139037,0,0.6404495,0,,0.0004752728,0,7.719623E-05,0,0.002277938
12.39522,"2020-02-05 09:29:07",江西,476,0,20,0,456,0.04201681,0,0.9579832,0,,0.5080042,,0.02139037,0,0.6404495,0,,0.0004752728,0,7.719623E-05,0,0.002277938
12.39598,"2020-02-05 09:30:13",江西,548,0,27,0,521,0.04927007,0,0.9507299,0,,0.5848452,,0.028877,0,0.7317415,0,,0.0005471628,0,0.0001042149,0,0.002602644
13.4333,"2020-02-06 10:23:57",江西,600,0,37,0,563,0.06166667,0,0.9383333,0,,0.6403415,,0.03957219,0,0.7907304,0,,0.0005990834,0,0.000142813,0,0.002812455
14.38742,"2020-02-07 09:17:53",江西,661,0,45,0,616,0.06807867,0,0.9319213,0,,0.7054429,,0.04812834,0,0.8651685,0,,0.0006599902,0,0.0001736915,0,0.003077215
15.38985,"2020-02-08 09:21:23",江西,698,0,55,0,643,0.07879656,0,0.9212034,0,,0.7449306,,0.05882353,0,0.9030899,0,,0.0006969337,0,0.0002122896,0,0.003212093
16.38543,"2020-02-09 09:15:01",江西,740,0,72,0,668,0.0972973,0,0.9027027,0,,0.7897545,,0.07700535,0,0.9382023,0,,0.0007388695,0,0.0002779065,0,0.00333698
16.40234,"2020-02-09 09:39:22",江西,740,0,72,0,668,0.0972973,0,0.9027027,0,,0.7897545,,0.07700535,0,0.9382023,0,,0.0007388695,0,0.0002779065,0,0.00333698
16.76234,"2020-02-09 18:17:46",江西,740,0,73,0,667,0.09864864,0,0.9013513,0,,0.7897545,,0.07807487,0,0.9367977,0,,0.0007388695,0,0.0002817663,0,0.003331985
16.7694,"2020-02-09 18:27:56",江西,740,0,74,0,666,0.1,0,0.9,0,,0.7897545,,0.07914439,0,0.9353933,0,,0.0007388695,0,0.0002856261,0,0.003326989
17.38997,"2020-02-10 09:21:33",江西,771,0,102,1,668,0.1322957,0.001297017,0.8664073,0.009803922,102,0.8228388,,0.1090909,1,0.9382023,1,0,0.0007698222,0,0.0003937008,2.022245E-05,0.00333698
17.91066,"2020-02-10 21:51:21",江西,771,0,105,1,665,0.1361868,0.001297017,0.8625162,0.00952381,105,0.8228388,,0.1122995,1,0.9339887,0.9714286,0.00360144,0.0007698222,0,0.0004052802,2.022245E-05,0.003321994
18.41131,"2020-02-11 09:52:17",江西,804,0,127,1,676,0.1579602,0.001243781,0.840796,0.007874016,127,0.8580576,,0.1358289,1,0.9494382,0.8031496,0.030012,0.0008027718,0,0.0004901961,2.022245E-05,0.003376944
18.91343,"2020-02-11 21:55:20",江西,804,0,128,1,675,0.159204,0.001243781,0.8395522,0.0078125,128,0.8580576,,0.1368984,1,0.9480337,0.796875,0.03121248,0.0008027718,0,0.0004940559,2.022245E-05,0.003371948
19.38577,"2020-02-12 09:15:31",江西,844,0,152,1,691,0.1800948,0.001184834,0.8187204,0.006578947,152,0.9007471,,0.1625668,1,0.9705056,0.6710526,0.06002401,0.0008427107,0,0.0005866914,2.022245E-05,0.003451876
19.39804,"2020-02-12 09:33:11",江西,844,0,152,1,691,0.1800948,0.001184834,0.8187204,0.006578947,152,0.9007471,,0.1625668,1,0.9705056,0.6710526,0.06002401,0.0008427107,0,0.0005866914,2.022245E-05,0.003451876
20.01333,"2020-02-13 00:19:12",江西,844,0,152,1,691,0.1800948,0.001184834,0.8187204,0.006578947,152,0.9007471,,0.1625668,1,0.9705056,0.6710526,0.06002401,0.0008427107,0,0.0005866914,2.022245E-05,0.003451876
20.38206,"2020-02-13 09:10:10",江西,872,0,170,1,701,0.1949541,0.001146789,0.8038991,0.005882353,170,0.9306297,,0.1818182,1,0.9845505,0.6,0.08163265,0.0008706679,0,0.000656168,2.022245E-05,0.003501831
20.86042,"2020-02-13 20:39:00",江西,872,0,170,1,701,0.1949541,0.001146789,0.8038991,0.005882353,170,0.9306297,,0.1818182,1,0.9845505,0.6,0.08163265,0.0008706679,0,0.000656168,2.022245E-05,0.003501831
21.38007,"2020-02-14 09:07:18",江西,900,0,187,1,712,0.2077778,0.001111111,0.7911111,0.005347594,187,0.9605123,,0.2,1,1,0.5454546,0.1020408,0.0008986251,0,0.0007217848,2.022245E-05,0.003556781
22.3934,"2020-02-15 09:26:30",江西,913,0,210,1,702,0.230011,0.00109529,0.7688938,0.004761905,210,0.9743863,,0.2245989,1,0.9859551,0.4857143,0.1296519,0.0009116053,0,0.0008105604,2.022245E-05,0.003506826
23.47989,"2020-02-16 11:31:02",江西,925,0,239,1,685,0.2583784,0.001081081,0.7405406,0.0041841,239,0.9871932,,0.255615,1,0.9620786,0.4267782,0.1644658,0.0009235869,0,0.000922495,2.022245E-05,0.003421903
23.74772,"2020-02-16 17:56:43",江西,925,0,240,1,684,0.2594595,0.001081081,0.7394595,0.004166667,240,0.9871932,,0.2566845,1,0.9606742,0.425,0.1656663,0.0009235869,0,0.0009263548,2.022245E-05,0.003416908
24.39539,"2020-02-17 09:29:22",江西,930,0,275,1,654,0.2956989,0.001075269,0.7032258,0.003636364,275,0.9925293,,0.2941177,1,0.9185393,0.3709091,0.2076831,0.0009285792,0,0.001061448,2.022245E-05,0.003267043
25.39492,"2020-02-18 09:28:41",江西,933,0,310,1,622,0.3322615,0.001071811,0.6666667,0.003225806,310,0.9957311,,0.3315508,1,0.8735955,0.3290322,0.2496999,0.0009315747,0,0.001196542,2.022245E-05,0.003107188
