TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",江西,7,0,0,0,7,0,0,1,,,0.007486631,,0,0,0.009831461,,,8.660365E-05,,0,0,0.0001382498
0.3191495,"2020-01-24 07:39:34.520",江西,7,0,0,0,7,0,0,1,,,0.007486631,,0,0,0.009831461,,,8.660365E-05,,0,0,0.0001382498
0.3198506,"2020-01-24 07:40:35.089",江西,7,0,0,0,7,0,0,1,,,0.007486631,,0,0,0.009831461,,,8.660365E-05,,0,0,0.0001382498
0.9826754,"2020-01-24 23:35:03.158",江西,7,0,0,0,7,0,0,1,,,0.007486631,,0,0,0.009831461,,,8.660365E-05,,0,0,0.0001382498
1.066783,"2020-01-25 01:36:10.083",江西,18,0,0,0,18,0,0,1,,,0.01925134,,0,0,0.0252809,,,0.0002226951,,0,0,0.0003554994
1.067484,"2020-01-25 01:37:10.654",江西,18,0,0,0,18,0,0,1,,,0.01925134,,0,0,0.0252809,,,0.0002226951,,0,0,0.0003554994
1.068186,"2020-01-25 01:38:11.242",江西,18,0,0,0,18,0,0,1,,,0.01925134,,0,0,0.0252809,,,0.0002226951,,0,0,0.0003554994
1.068887,"2020-01-25 01:39:11.815",江西,18,0,0,0,18,0,0,1,,,0.01925134,,0,0,0.0252809,,,0.0002226951,,0,0,0.0003554994
1.069588,"2020-01-25 01:40:12.400",江西,18,0,0,0,18,0,0,1,,,0.01925134,,0,0,0.0252809,,,0.0002226951,,0,0,0.0003554994
1.070289,"2020-01-25 01:41:12.983",江西,18,0,0,0,18,0,0,1,,,0.01925134,,0,0,0.0252809,,,0.0002226951,,0,0,0.0003554994
2.361203,"2020-01-26 08:40:07.920",江西,36,0,0,0,36,0,0,1,,,0.03850267,,0,0,0.0505618,,,0.0004453902,,0,0,0.0007109988
3.274112,"2020-01-27 06:34:43.226",江西,48,0,0,0,48,0,0,1,,,0.0513369,,0,0,0.06741573,,,0.0005938536,,0,0,0.0009479983
3.274812,"2020-01-27 06:35:43.783",江西,48,0,0,0,48,0,0,1,,,0.0513369,,0,0,0.06741573,,,0.0005938536,,0,0,0.0009479983
3.276214,"2020-01-27 06:37:44.881",江西,48,0,0,0,48,0,0,1,,,0.0513369,,0,0,0.06741573,,,0.0005938536,,0,0,0.0009479983
3.516548,"2020-01-27 12:23:49.766",江西,48,0,1,0,47,0.02083333,0,0.9791667,0,,0.0513369,,0.001070664,0,0.06601124,0,,0.0005938536,,1.525623E-05,0,0.0009282484
4.267596,"2020-01-28 06:25:20.336",江西,72,0,0,0,72,0,0,1,,,0.07700535,,0,0,0.1011236,,,0.0008907804,,0,0,0.001421998
4.273904,"2020-01-28 06:34:25.336",江西,72,0,1,0,71,0.01388889,0,0.9861111,0,,0.07700535,,0.001070664,0,0.0997191,0,,0.0008907804,,1.525623E-05,0,0.001402248
4.30336,"2020-01-28 07:16:50.297",江西,72,0,1,0,71,0.01388889,0,0.9861111,0,,0.07700535,,0.001070664,0,0.0997191,0,,0.0008907804,,1.525623E-05,0,0.001402248
4.304763,"2020-01-28 07:18:51.559",江西,72,0,1,0,71,0.01388889,0,0.9861111,0,,0.07700535,,0.001070664,0,0.0997191,0,,0.0008907804,,1.525623E-05,0,0.001402248
4.309675,"2020-01-28 07:25:55.955",江西,72,0,2,0,70,0.02777778,0,0.9722222,0,,0.07700535,,0.002141328,0,0.09831461,0,,0.0008907804,,3.051246E-05,0,0.001382498
4.655208,"2020-01-28 15:43:29.923",江西,72,0,3,0,69,0.04166667,0,0.9583333,0,,0.07700535,,0.003211991,0,0.09691011,0,,0.0008907804,,4.576868E-05,0,0.001362748
