TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",山东,1,0,0,0,1,0,0,1,,,0.001312336,,0,0,0.002105263,,,3.078723E-06,,0,0,1.974996E-05
-1.074005,"2020-01-22 22:13:26",山东,2,0,0,0,2,0,0,1,,,0.002624672,,0,0,0.004210526,,,6.157446E-06,,0,0,3.949993E-05
-0.6266088,"2020-01-23 08:57:41",山东,2,2,0,0,2,0,0,1,,,0.002624672,,0,0,0.004210526,,,6.157446E-06,,0,0,3.949993E-05
-0.5475347,"2020-01-23 10:51:33",山东,6,2,0,0,6,0,0,1,,,0.007874016,,0,0,0.01263158,,,1.847234E-05,,0,0,0.0001184998
0.1494213,"2020-01-24 03:35:10",山东,6,0,0,0,6,0,0,1,,,0.007874016,,0,0,0.01263158,,,1.847234E-05,,0,0,0.0001184998
0.160081,"2020-01-24 03:50:31",山东,6,0,0,0,6,0,0,1,,,0.007874016,,0,0,0.01263158,,,1.847234E-05,,0,0,0.0001184998
0.3632639,"2020-01-24 08:43:06",山东,9,0,0,0,9,0,0,1,,,0.01181102,,0,0,0.01894737,,,2.770851E-05,,0,0,0.0001777497
0.3807755,"2020-01-24 09:08:19",山东,9,0,0,0,9,0,0,1,,,0.01181102,,0,0,0.01894737,,,2.770851E-05,,0,0,0.0001777497
0.3814699,"2020-01-24 09:09:19",山东,9,0,0,0,9,0,0,1,,,0.01181102,,0,0,0.01894737,,,2.770851E-05,,0,0,0.0001777497
0.3821759,"2020-01-24 09:10:20",山东,9,0,0,0,9,0,0,1,,,0.01181102,,0,0,0.01894737,,,2.770851E-05,,0,0,0.0001777497
0.5264468,"2020-01-24 12:38:05",山东,15,0,0,0,15,0,0,1,,,0.01968504,,0,0,0.03157895,,,4.618084E-05,,0,0,0.0002962495
0.5271528,"2020-01-24 12:39:06",山东,15,0,0,0,15,0,0,1,,,0.01968504,,0,0,0.03157895,,,4.618084E-05,,0,0,0.0002962495
0.5278472,"2020-01-24 12:40:06",山东,15,0,0,0,15,0,0,1,,,0.01968504,,0,0,0.03157895,,,4.618084E-05,,0,0,0.0002962495
0.9826736,"2020-01-24 23:35:03",山东,15,0,0,0,15,0,0,1,,,0.01968504,,0,0,0.03157895,,,4.618084E-05,,0,0,0.0002962495
1.409549,"2020-01-25 09:49:45",山东,21,0,1,0,20,0.04761905,0,0.952381,0,,0.02755906,,0.001336898,0,0.04210526,0,,6.465318E-05,,6.277661E-06,0,0.0003949993
1.422859,"2020-01-25 10:08:55",山东,21,0,0,0,21,0,0,1,,,0.02755906,,0,0,0.04421053,,,6.465318E-05,,0,0,0.0004147493
1.469838,"2020-01-25 11:16:34",山东,21,0,0,0,21,0,0,1,,,0.02755906,,0,0,0.04421053,,,6.465318E-05,,0,0,0.0004147493
1.470544,"2020-01-25 11:17:35",山东,21,0,0,0,21,0,0,1,,,0.02755906,,0,0,0.04421053,,,6.465318E-05,,0,0,0.0004147493
1.47125,"2020-01-25 11:18:36",山东,21,0,0,0,21,0,0,1,,,0.02755906,,0,0,0.04421053,,,6.465318E-05,,0,0,0.0004147493
1.62419,"2020-01-25 14:58:50",山东,21,0,0,0,21,0,0,1,,,0.02755906,,0,0,0.04421053,,,6.465318E-05,,0,0,0.0004147493
1.625602,"2020-01-25 15:00:52",山东,21,0,0,0,21,0,0,1,,,0.02755906,,0,0,0.04421053,,,6.465318E-05,,0,0,0.0004147493
1.626296,"2020-01-25 15:01:52",山东,21,0,0,0,21,0,0,1,,,0.02755906,,0,0,0.04421053,,,6.465318E-05,,0,0,0.0004147493
1.629803,"2020-01-25 15:06:55",山东,27,0,0,0,27,0,0,1,,,0.03543307,,0,0,0.0568421,,,8.312552E-05,,0,0,0.0005332491
1.635428,"2020-01-25 15:15:01",山东,27,0,0,0,27,0,0,1,,,0.03543307,,0,0,0.0568421,,,8.312552E-05,,0,0,0.0005332491
2.373808,"2020-01-26 08:58:17",山东,39,0,0,0,39,0,0,1,,,0.0511811,,0,0,0.08210526,,,0.0001200702,,0,0,0.0007702486
2.576794,"2020-01-26 13:50:35",山东,46,0,0,0,46,0,0,1,,,0.06036745,,0,0,0.0968421,,,0.0001416213,,0,0,0.0009084984
2.579607,"2020-01-26 13:54:38",山东,46,0,0,0,46,0,0,1,,,0.06036745,,0,0,0.0968421,,,0.0001416213,,0,0,0.0009084984
2.580312,"2020-01-26 13:55:39",山东,46,0,0,0,46,0,0,1,,,0.06036745,,0,0,0.0968421,,,0.0001416213,,0,0,0.0009084984
3.36375,"2020-01-27 08:43:48",山东,63,0,0,0,63,0,0,1,,,0.08267716,,0,0,0.1326316,,,0.0001939595,,0,0,0.001244248
3.581701,"2020-01-27 13:57:39",山东,75,0,0,0,75,0,0,1,,,0.09842519,,0,0,0.1578947,,,0.0002309042,,0,0,0.001481247
3.582396,"2020-01-27 13:58:39",山东,75,0,0,0,75,0,0,1,,,0.09842519,,0,0,0.1578947,,,0.0002309042,,0,0,0.001481247
3.702801,"2020-01-27 16:52:02",山东,75,0,1,0,74,0.01333333,0,0.9866667,0,,0.09842519,,0.001336898,0,0.1557895,0,,0.0002309042,,6.277661E-06,0,0.001461497
3.704907,"2020-01-27 16:55:04",山东,75,0,1,0,74,0.01333333,0,0.9866667,0,,0.09842519,,0.001336898,0,0.1557895,0,,0.0002309042,,6.277661E-06,0,0.001461497
4.364387,"2020-01-28 08:44:43",山东,87,0,0,1,86,0,0.01149425,0.9885057,,0,0.1141732,,0,0.1428571,0.1810526,,0,0.0002678489,,0,7.590133E-05,0.001698497
4.383357,"2020-01-28 09:12:02",山东,87,0,0,1,86,0,0.01149425,0.9885057,,0,0.1141732,,0,0.1428571,0.1810526,,0,0.0002678489,,0,7.590133E-05,0.001698497
4.410116,"2020-01-28 09:50:34",山东,87,0,0,0,87,0,0,1,,,0.1141732,,0,0,0.1831579,,,0.0002678489,,0,0,0.001718247
4.660116,"2020-01-28 15:50:34",山东,95,0,0,0,95,0,0,1,,,0.1246719,,0,0,0.2,,,0.0002924787,,0,0,0.001876247
4.660822,"2020-01-28 15:51:35",山东,95,0,0,0,95,0,0,1,,,0.1246719,,0,0,0.2,,,0.0002924787,,0,0,0.001876247
5.354989,"2020-01-29 08:31:11",山东,121,0,0,0,121,0,0,1,,,0.1587926,,0,0,0.2547368,,,0.0003725255,,0,0,0.002389746
5.597708,"2020-01-29 14:20:42",山东,121,0,1,0,120,0.008264462,0,0.9917355,0,,0.1587926,,0.001336898,0,0.2526316,0,,0.0003725255,,6.277661E-06,0,0.002369996
