TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",山东,1,0,0,0,1,0,0,1,,,0.00129199,0,0,0,0.002105263,,,1.179639E-06,0,0,0,6.570216E-06
-1.074005,"2020-01-22 22:13:26",山东,2,0,0,0,2,0,0,1,,,0.002583979,0,0,0,0.004210526,,,2.359278E-06,0,0,0,1.314043E-05
-0.6266088,"2020-01-23 08:57:41",山东,2,2,0,0,2,0,0,1,,,0.002583979,0.1428571,0,0,0.004210526,,,2.359278E-06,0.006329114,0,0,1.314043E-05
-0.5475347,"2020-01-23 10:51:33",山东,6,2,0,0,6,0,0,1,,,0.007751938,0.1428571,0,0,0.01263158,,,7.077834E-06,0.006329114,0,0,3.942129E-05
0.1494213,"2020-01-24 03:35:10",山东,6,0,0,0,6,0,0,1,,,0.007751938,0,0,0,0.01263158,,,7.077834E-06,0,0,0,3.942129E-05
0.160081,"2020-01-24 03:50:31",山东,6,0,0,0,6,0,0,1,,,0.007751938,0,0,0,0.01263158,,,7.077834E-06,0,0,0,3.942129E-05
0.3632639,"2020-01-24 08:43:06",山东,9,0,0,0,9,0,0,1,,,0.01162791,0,0,0,0.01894737,,,1.061675E-05,0,0,0,5.913194E-05
0.3807755,"2020-01-24 09:08:19",山东,9,0,0,0,9,0,0,1,,,0.01162791,0,0,0,0.01894737,,,1.061675E-05,0,0,0,5.913194E-05
0.3814699,"2020-01-24 09:09:19",山东,9,0,0,0,9,0,0,1,,,0.01162791,0,0,0,0.01894737,,,1.061675E-05,0,0,0,5.913194E-05
0.3821759,"2020-01-24 09:10:20",山东,9,0,0,0,9,0,0,1,,,0.01162791,0,0,0,0.01894737,,,1.061675E-05,0,0,0,5.913194E-05
0.5264468,"2020-01-24 12:38:05",山东,15,0,0,0,15,0,0,1,,,0.01937984,0,0,0,0.03157895,,,1.769459E-05,0,0,0,9.855324E-05
0.5271528,"2020-01-24 12:39:06",山东,15,0,0,0,15,0,0,1,,,0.01937984,0,0,0,0.03157895,,,1.769459E-05,0,0,0,9.855324E-05
0.5278472,"2020-01-24 12:40:06",山东,15,0,0,0,15,0,0,1,,,0.01937984,0,0,0,0.03157895,,,1.769459E-05,0,0,0,9.855324E-05
0.9826736,"2020-01-24 23:35:03",山东,15,0,0,0,15,0,0,1,,,0.01937984,0,0,0,0.03157895,,,1.769459E-05,0,0,0,9.855324E-05
1.409549,"2020-01-25 09:49:45",山东,21,0,1,0,20,0.04761905,0,0.952381,0,,0.02713178,0,0.001328021,0,0.04210526,0,,2.477242E-05,0,4.293357E-06,0,0.0001314043
1.422859,"2020-01-25 10:08:55",山东,21,0,0,0,21,0,0,1,,,0.02713178,0,0,0,0.04421053,,,2.477242E-05,0,0,0,0.0001379745
1.469838,"2020-01-25 11:16:34",山东,21,0,0,0,21,0,0,1,,,0.02713178,0,0,0,0.04421053,,,2.477242E-05,0,0,0,0.0001379745
1.470544,"2020-01-25 11:17:35",山东,21,0,0,0,21,0,0,1,,,0.02713178,0,0,0,0.04421053,,,2.477242E-05,0,0,0,0.0001379745
1.47125,"2020-01-25 11:18:36",山东,21,0,0,0,21,0,0,1,,,0.02713178,0,0,0,0.04421053,,,2.477242E-05,0,0,0,0.0001379745
1.62419,"2020-01-25 14:58:50",山东,21,0,0,0,21,0,0,1,,,0.02713178,0,0,0,0.04421053,,,2.477242E-05,0,0,0,0.0001379745
1.625602,"2020-01-25 15:00:52",山东,21,0,0,0,21,0,0,1,,,0.02713178,0,0,0,0.04421053,,,2.477242E-05,0,0,0,0.0001379745
1.626296,"2020-01-25 15:01:52",山东,21,0,0,0,21,0,0,1,,,0.02713178,0,0,0,0.04421053,,,2.477242E-05,0,0,0,0.0001379745
1.629803,"2020-01-25 15:06:55",山东,27,0,0,0,27,0,0,1,,,0.03488372,0,0,0,0.0568421,,,3.185025E-05,0,0,0,0.0001773958
1.635428,"2020-01-25 15:15:01",山东,27,0,0,0,27,0,0,1,,,0.03488372,0,0,0,0.0568421,,,3.185025E-05,0,0,0,0.0001773958
2.373808,"2020-01-26 08:58:17",山东,39,0,0,0,39,0,0,1,,,0.0503876,0,0,0,0.08210526,,,4.600592E-05,0,0,0,0.0002562384
2.576794,"2020-01-26 13:50:35",山东,46,0,0,0,46,0,0,1,,,0.05943152,0,0,0,0.0968421,,,5.426339E-05,0,0,0,0.0003022299
2.579607,"2020-01-26 13:54:38",山东,46,0,0,0,46,0,0,1,,,0.05943152,0,0,0,0.0968421,,,5.426339E-05,0,0,0,0.0003022299
2.580312,"2020-01-26 13:55:39",山东,46,0,0,0,46,0,0,1,,,0.05943152,0,0,0,0.0968421,,,5.426339E-05,0,0,0,0.0003022299
3.36375,"2020-01-27 08:43:48",山东,63,0,0,0,63,0,0,1,,,0.08139535,0,0,0,0.1326316,,,7.431726E-05,0,0,0,0.0004139236
3.581701,"2020-01-27 13:57:39",山东,75,0,0,0,75,0,0,1,,,0.09689923,0,0,0,0.1578947,,,8.847292E-05,0,0,0,0.0004927662
3.582396,"2020-01-27 13:58:39",山东,75,0,0,0,75,0,0,1,,,0.09689923,0,0,0,0.1578947,,,8.847292E-05,0,0,0,0.0004927662
3.702801,"2020-01-27 16:52:02",山东,75,0,1,0,74,0.01333333,0,0.9866667,0,,0.09689923,0,0.001328021,0,0.1557895,0,,8.847292E-05,0,4.293357E-06,0,0.000486196
3.704907,"2020-01-27 16:55:04",山东,75,0,1,0,74,0.01333333,0,0.9866667,0,,0.09689923,0,0.001328021,0,0.1557895,0,,8.847292E-05,0,4.293357E-06,0,0.000486196
4.364387,"2020-01-28 08:44:43",山东,87,0,0,1,86,0,0.01149425,0.9885057,,0,0.1124031,0,0,0.1428571,0.1810526,,0,0.0001026286,0,0,2.49302E-05,0.0005650386
4.383357,"2020-01-28 09:12:02",山东,87,0,0,1,86,0,0.01149425,0.9885057,,0,0.1124031,0,0,0.1428571,0.1810526,,0,0.0001026286,0,0,2.49302E-05,0.0005650386
4.410116,"2020-01-28 09:50:34",山东,87,0,0,0,87,0,0,1,,,0.1124031,0,0,0,0.1831579,,,0.0001026286,0,0,0,0.0005716088
4.660116,"2020-01-28 15:50:34",山东,95,0,0,0,95,0,0,1,,,0.122739,0,0,0,0.2,,,0.0001120657,0,0,0,0.0006241705
4.660822,"2020-01-28 15:51:35",山东,95,0,0,0,95,0,0,1,,,0.122739,0,0,0,0.2,,,0.0001120657,0,0,0,0.0006241705
5.354989,"2020-01-29 08:31:11",山东,121,0,0,0,121,0,0,1,,,0.1563307,0,0,0,0.2547368,,,0.0001427363,0,0,0,0.0007949961
5.597708,"2020-01-29 14:20:42",山东,121,0,1,0,120,0.008264462,0,0.9917355,0,,0.1563307,0,0.001328021,0,0.2526316,0,,0.0001427363,0,4.293357E-06,0,0.0007884259
5.600498,"2020-01-29 14:24:43",山东,121,0,1,0,120,0.008264462,0,0.9917355,0,,0.1563307,0,0.001328021,0,0.2526316,0,,0.0001427363,0,4.293357E-06,0,0.0007884259
5.628495,"2020-01-29 15:05:02",山东,130,0,1,0,129,0.007692308,0,0.9923077,0,,0.1679587,0,0.001328021,0,0.2715789,0,,0.0001533531,0,4.293357E-06,0,0.0008475579
5.629896,"2020-01-29 15:07:03",山东,130,0,1,0,129,0.007692308,0,0.9923077,0,,0.1679587,0,0.001328021,0,0.2715789,0,,0.0001533531,0,4.293357E-06,0,0.0008475579
6.369503,"2020-01-30 08:52:05",山东,145,0,1,0,144,0.006896552,0,0.9931034,0,,0.1873385,0,0.001328021,0,0.3031579,0,,0.0001710476,0,4.293357E-06,0,0.0009461111
6.645995,"2020-01-30 15:30:14",山东,158,0,1,0,157,0.006329114,0,0.9936709,0,,0.2041344,0,0.001328021,0,0.3305263,0,,0.000186383,0,4.293357E-06,0,0.001031524
6.64669,"2020-01-30 15:31:14",山东,158,0,1,0,157,0.006329114,0,0.9936709,0,,0.2041344,0,0.001328021,0,0.3305263,0,,0.000186383,0,4.293357E-06,0,0.001031524
7.373264,"2020-01-31 08:57:30",山东,178,0,2,0,176,0.01123596,0,0.988764,0,,0.2299742,0,0.002656043,0,0.3705263,0,,0.0002099757,0,8.586713E-06,0,0.001156358
7.63838,"2020-01-31 15:19:16",山东,178,0,2,0,176,0.01123596,0,0.988764,0,,0.2299742,0,0.002656043,0,0.3705263,0,,0.0002099757,0,8.586713E-06,0,0.001156358
7.639988,"2020-01-31 15:21:35",山东,184,0,2,0,182,0.01086957,0,0.9891304,0,,0.2377261,0,0.002656043,0,0.3831579,0,,0.0002170536,0,8.586713E-06,0,0.001195779
8.403762,"2020-02-01 09:41:25",山东,202,0,2,0,200,0.00990099,0,0.990099,0,,0.2609819,0,0.002656043,0,0.4210526,0,,0.0002382871,0,8.586713E-06,0,0.001314043
8.655428,"2020-02-01 15:43:49",山东,206,0,2,0,204,0.009708738,0,0.9902912,0,,0.2661499,0,0.002656043,0,0.4294737,0,,0.0002430056,0,8.586713E-06,0,0.001340324
8.657616,"2020-02-01 15:46:58",山东,206,0,2,0,204,0.009708738,0,0.9902912,0,,0.2661499,0,0.002656043,0,0.4294737,0,,0.0002430056,0,8.586713E-06,0,0.001340324
8.658345,"2020-02-01 15:48:01",山东,206,0,3,0,203,0.01456311,0,0.9854369,0,,0.2661499,0,0.003984064,0,0.4273684,0,,0.0002430056,0,1.288007E-05,0,0.001333754
9.356563,"2020-02-02 08:33:27",山东,206,0,4,0,202,0.01941748,0,0.9805825,0,,0.2661499,0,0.005312085,0,0.4252632,0,,0.0002430056,0,1.717343E-05,0,0.001327184
9.374063,"2020-02-02 08:58:39",山东,225,0,5,0,220,0.02222222,0,0.9777778,0,,0.2906977,0,0.006640106,0,0.4631579,0,,0.0002654188,0,2.146678E-05,0,0.001445447
9.468599,"2020-02-02 11:14:47",山东,225,0,5,0,220,0.02222222,0,0.9777778,0,,0.2906977,0,0.006640106,0,0.4631579,0,,0.0002654188,0,2.146678E-05,0,0.001445447
9.469352,"2020-02-02 11:15:52",山东,225,0,5,0,220,0.02222222,0,0.9777778,0,,0.2906977,0,0.006640106,0,0.4631579,0,,0.0002654188,0,2.146678E-05,0,0.001445447
9.654769,"2020-02-02 15:42:52",山东,230,0,5,0,225,0.02173913,0,0.9782609,0,,0.2971576,0,0.006640106,0,0.4736842,0,,0.000271317,0,2.146678E-05,0,0.001478299
