TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.518874,"2020-01-22 11:32:49.260",澳门,1,0,0,0,1,0,0,1,,,0.08333334,,0,,0.1,,,3.798829E-06,,0,0,1.974996E-05
-0.5742179,"2020-01-23 10:13:07.570",澳门,2,0,0,0,2,0,0,1,,,0.1666667,,0,,0.2,,,7.597659E-06,,0,0,3.949993E-05
0.150833,"2020-01-24 03:37:11.971",澳门,2,0,0,0,2,0,0,1,,,0.1666667,,0,,0.2,,,7.597659E-06,,0,0,3.949993E-05
0.1600851,"2020-01-24 03:50:31.353",澳门,2,0,0,0,2,0,0,1,,,0.1666667,,0,,0.2,,,7.597659E-06,,0,0,3.949993E-05
2.361203,"2020-01-26 08:40:07.920",澳门,2,0,0,0,2,0,0,1,,,0.1666667,,0,,0.2,,,7.597659E-06,,0,0,3.949993E-05
2.534688,"2020-01-26 12:49:57.080",澳门,5,0,0,0,5,0,0,1,,,0.4166667,,0,,0.5,,,1.899415E-05,,0,0,9.874983E-05
3.288123,"2020-01-27 06:54:53.856",澳门,6,0,0,0,6,0,0,1,,,0.5,,0,,0.6,,,2.279298E-05,,0,0,0.0001184998
4.410118,"2020-01-28 09:50:34.189",澳门,7,0,0,0,7,0,0,1,,,0.5833333,,0,,0.7,,,2.65918E-05,,0,0,0.0001382498
9.514398,"2020-02-02 12:20:43.947",澳门,8,0,0,0,8,0,0,1,,,0.6666667,,0,,0.8,,,3.039063E-05,,0,0,0.0001579997
11.52677,"2020-02-04 12:38:33.018",澳门,10,0,0,0,10,0,0,1,,,0.8333333,,0,,1,,,3.798829E-05,,0,0,0.0001974997
13.93053,"2020-02-06 22:19:57.608",澳门,10,0,1,0,9,0.1,0,0.9,0,,0.8333333,,0.1,,0.9,,,3.798829E-05,,6.743088E-06,0,0.0001777497
19.74529,"2020-02-12 17:53:13.260",澳门,10,0,2,0,8,0.2,0,0.8,0,,0.8333333,,0.2,,0.8,,,3.798829E-05,,1.348618E-05,0,0.0001579997
20.01333,"2020-02-13 00:19:12.057",澳门,10,0,2,0,8,0.2,0,0.8,0,,0.8333333,,0.2,,0.8,,,3.798829E-05,,1.348618E-05,0,0.0001579997
20.92551,"2020-02-13 22:12:44.102",澳门,10,0,3,0,7,0.3,0,0.7,0,,0.8333333,,0.3,,0.7,,,3.798829E-05,,2.022926E-05,0,0.0001382498
23.83439,"2020-02-16 20:01:31.463",澳门,10,0,5,0,5,0.5,0,0.5,0,,0.8333333,,0.5,,0.5,,,3.798829E-05,,3.371544E-05,0,9.874983E-05
27.4205,"2020-02-20 10:05:31.526",澳门,10,0,6,0,4,0.6,0,0.4,0,,0.8333333,,0.6,,0.4,,,3.798829E-05,,4.045853E-05,0,7.899986E-05
30.8049,"2020-02-23 19:19:02.938",澳门,10,0,6,0,4,0.6,0,0.4,0,,0.8333333,,0.6,,0.4,,,3.798829E-05,,4.045853E-05,0,7.899986E-05
32.96841,"2020-02-25 23:14:30.774",澳门,10,0,7,0,3,0.7,0,0.3,0,,0.8333333,,0.7,,0.3,,,3.798829E-05,,4.720162E-05,0,5.924989E-05
34.86128,"2020-02-27 20:40:14.857",澳门,10,0,8,0,2,0.8,0,0.2,0,,0.8333333,,0.8,,0.2,,,3.798829E-05,,5.394471E-05,0,3.949993E-05
39.85975,"2020-03-03 20:38:02.065",澳门,10,0,9,0,1,0.9,0,0.1,0,,0.8333333,,0.9,,0.1,,,3.798829E-05,,6.068779E-05,0,1.974996E-05
42.7646,"2020-03-06 18:21:01.795",澳门,10,0,10,0,0,1,0,0,0,,0.8333333,,1,,0,,,3.798829E-05,,6.743088E-05,0,0
52.33751,"2020-03-16 08:06:00.638",澳门,11,0,10,0,1,0.9090909,0,0.09090909,0,,0.9166667,,1,,0.1,,,4.178712E-05,,6.743088E-05,0,1.974996E-05
53.50393,"2020-03-17 12:05:39.088",澳门,12,0,10,0,2,0.8333333,0,0.1666667,0,,1,,1,,0.2,,,4.558595E-05,,6.743088E-05,0,3.949993E-05
