TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.518877,"2020-01-22 11:32:49",澳门,1,0,0,0,1,0,0,1,,,0.02439024,0,0,,0.03225806,,,9.171695E-07,0,0,0,4.342653E-06
-0.5742245,"2020-01-23 10:13:07",澳门,2,0,0,0,2,0,0,1,,,0.04878049,0,0,,0.06451613,,,1.834339E-06,0,0,0,8.685305E-06
0.1508218,"2020-01-24 03:37:11",澳门,2,0,0,0,2,0,0,1,,,0.04878049,0,0,,0.06451613,,,1.834339E-06,0,0,0,8.685305E-06
0.160081,"2020-01-24 03:50:31",澳门,2,0,0,0,2,0,0,1,,,0.04878049,0,0,,0.06451613,,,1.834339E-06,0,0,0,8.685305E-06
2.361192,"2020-01-26 08:40:07",澳门,2,0,0,0,2,0,0,1,,,0.04878049,0,0,,0.06451613,,,1.834339E-06,0,0,0,8.685305E-06
2.534688,"2020-01-26 12:49:57",澳门,5,0,0,0,5,0,0,1,,,0.1219512,0,0,,0.1612903,,,4.585847E-06,0,0,0,2.171326E-05
3.288113,"2020-01-27 06:54:53",澳门,6,0,0,0,6,0,0,1,,,0.1463415,0,0,,0.1935484,,,5.503017E-06,0,0,0,2.605592E-05
4.410116,"2020-01-28 09:50:34",澳门,7,0,0,0,7,0,0,1,,,0.1707317,0,0,,0.2258064,,,6.420186E-06,0,0,0,3.039857E-05
9.514386,"2020-02-02 12:20:43",澳门,8,0,0,0,8,0,0,1,,,0.1951219,0,0,,0.2580645,,,7.337356E-06,0,0,0,3.474122E-05
11.52677,"2020-02-04 12:38:33",澳门,10,0,0,0,10,0,0,1,,,0.2439024,0,0,,0.3225806,,,9.171695E-06,0,0,0,4.342653E-05
13.93052,"2020-02-06 22:19:57",澳门,10,0,1,0,9,0.1,0,0.9,0,,0.2439024,0,0.1,,0.2903226,,,9.171695E-06,0,3.687016E-06,0,3.908387E-05
19.74529,"2020-02-12 17:53:13",澳门,10,0,2,0,8,0.2,0,0.8,0,,0.2439024,0,0.2,,0.2580645,,,9.171695E-06,0,7.374033E-06,0,3.474122E-05
20.01333,"2020-02-13 00:19:12",澳门,10,0,2,0,8,0.2,0,0.8,0,,0.2439024,0,0.2,,0.2580645,,,9.171695E-06,0,7.374033E-06,0,3.474122E-05
20.92551,"2020-02-13 22:12:44",澳门,10,0,3,0,7,0.3,0,0.7,0,,0.2439024,0,0.3,,0.2258064,,,9.171695E-06,0,1.106105E-05,0,3.039857E-05
23.83439,"2020-02-16 20:01:31",澳门,10,0,5,0,5,0.5,0,0.5,0,,0.2439024,0,0.5,,0.1612903,,,9.171695E-06,0,1.843508E-05,0,2.171326E-05
27.4205,"2020-02-20 10:05:31",澳门,10,0,6,0,4,0.6,0,0.4,0,,0.2439024,0,0.6,,0.1290323,,,9.171695E-06,0,2.21221E-05,0,1.737061E-05
30.80488,"2020-02-23 19:19:02",澳门,10,0,6,0,4,0.6,0,0.4,0,,0.2439024,0,0.6,,0.1290323,,,9.171695E-06,0,2.21221E-05,0,1.737061E-05
32.9684,"2020-02-25 23:14:30",澳门,10,0,7,0,3,0.7,0,0.3,0,,0.2439024,0,0.7,,0.09677419,,,9.171695E-06,0,2.580911E-05,0,1.302796E-05
34.86127,"2020-02-27 20:40:14",澳门,10,0,8,0,2,0.8,0,0.2,0,,0.2439024,0,0.8,,0.06451613,,,9.171695E-06,0,2.949613E-05,0,8.685305E-06
39.85975,"2020-03-03 20:38:02",澳门,10,0,9,0,1,0.9,0,0.1,0,,0.2439024,0,0.9,,0.03225806,,,9.171695E-06,0,3.318315E-05,0,4.342653E-06
