TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.518877,"2020-01-22 11:32:49",澳门,1,0,0,0,1,0,0,1,,,0.02325581,0,0,,0.03030303,,,8.371073E-07,0,0,0,3.824764E-06
-0.5742245,"2020-01-23 10:13:07",澳门,2,0,0,0,2,0,0,1,,,0.04651163,0,0,,0.06060606,,,1.674215E-06,0,0,0,7.649529E-06
0.1508218,"2020-01-24 03:37:11",澳门,2,0,0,0,2,0,0,1,,,0.04651163,0,0,,0.06060606,,,1.674215E-06,0,0,0,7.649529E-06
0.160081,"2020-01-24 03:50:31",澳门,2,0,0,0,2,0,0,1,,,0.04651163,0,0,,0.06060606,,,1.674215E-06,0,0,0,7.649529E-06
2.361192,"2020-01-26 08:40:07",澳门,2,0,0,0,2,0,0,1,,,0.04651163,0,0,,0.06060606,,,1.674215E-06,0,0,0,7.649529E-06
2.534688,"2020-01-26 12:49:57",澳门,5,0,0,0,5,0,0,1,,,0.1162791,0,0,,0.1515152,,,4.185536E-06,0,0,0,1.912382E-05
3.288113,"2020-01-27 06:54:53",澳门,6,0,0,0,6,0,0,1,,,0.1395349,0,0,,0.1818182,,,5.022644E-06,0,0,0,2.294859E-05
4.410116,"2020-01-28 09:50:34",澳门,7,0,0,0,7,0,0,1,,,0.1627907,0,0,,0.2121212,,,5.859751E-06,0,0,0,2.677335E-05
9.514386,"2020-02-02 12:20:43",澳门,8,0,0,0,8,0,0,1,,,0.1860465,0,0,,0.2424242,,,6.696858E-06,0,0,0,3.059812E-05
11.52677,"2020-02-04 12:38:33",澳门,10,0,0,0,10,0,0,1,,,0.2325581,0,0,,0.3030303,,,8.371073E-06,0,0,0,3.824765E-05
