TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.518877,"2020-01-22 11:32:49",澳门,1,0,0,0,1,0,0,1,,,0.02222222,0,0,,0.02857143,,,3.849841E-07,0,0,0,1.421923E-06
-0.5742245,"2020-01-23 10:13:07",澳门,2,0,0,0,2,0,0,1,,,0.04444445,0,0,,0.05714286,,,7.699682E-07,0,0,0,2.843846E-06
0.1508218,"2020-01-24 03:37:11",澳门,2,0,0,0,2,0,0,1,,,0.04444445,0,0,,0.05714286,,,7.699682E-07,0,0,0,2.843846E-06
0.160081,"2020-01-24 03:50:31",澳门,2,0,0,0,2,0,0,1,,,0.04444445,0,0,,0.05714286,,,7.699682E-07,0,0,0,2.843846E-06
2.361192,"2020-01-26 08:40:07",澳门,2,0,0,0,2,0,0,1,,,0.04444445,0,0,,0.05714286,,,7.699682E-07,0,0,0,2.843846E-06
2.534688,"2020-01-26 12:49:57",澳门,5,0,0,0,5,0,0,1,,,0.1111111,0,0,,0.1428571,,,1.92492E-06,0,0,0,7.109615E-06
3.288113,"2020-01-27 06:54:53",澳门,6,0,0,0,6,0,0,1,,,0.1333333,0,0,,0.1714286,,,2.309904E-06,0,0,0,8.531538E-06
4.410116,"2020-01-28 09:50:34",澳门,7,0,0,0,7,0,0,1,,,0.1555556,0,0,,0.2,,,2.694889E-06,0,0,0,9.953461E-06
9.514386,"2020-02-02 12:20:43",澳门,8,0,0,0,8,0,0,1,,,0.1777778,0,0,,0.2285714,,,3.079873E-06,0,0,0,1.137538E-05
11.52677,"2020-02-04 12:38:33",澳门,10,0,0,0,10,0,0,1,,,0.2222222,0,0,,0.2857143,,,3.849841E-06,0,0,0,1.421923E-05
13.93052,"2020-02-06 22:19:57",澳门,10,0,1,0,9,0.1,0,0.9,0,,0.2222222,0,0.04166667,,0.2571429,0,1,3.849841E-06,0,1.360102E-06,0,1.279731E-05
19.74529,"2020-02-12 17:53:13",澳门,10,0,2,0,8,0.2,0,0.8,0,,0.2222222,0,0.08333334,,0.2285714,0,1,3.849841E-06,0,2.720204E-06,0,1.137538E-05
20.01333,"2020-02-13 00:19:12",澳门,10,0,2,0,8,0.2,0,0.8,0,,0.2222222,0,0.08333334,,0.2285714,0,1,3.849841E-06,0,2.720204E-06,0,1.137538E-05
20.92551,"2020-02-13 22:12:44",澳门,10,0,3,0,7,0.3,0,0.7,0,,0.2222222,0,0.125,,0.2,0,1,3.849841E-06,0,4.080306E-06,0,9.953461E-06
23.83439,"2020-02-16 20:01:31",澳门,10,0,5,0,5,0.5,0,0.5,0,,0.2222222,0,0.2083333,,0.1428571,0,1,3.849841E-06,0,6.80051E-06,0,7.109615E-06
27.4205,"2020-02-20 10:05:31",澳门,10,0,6,0,4,0.6,0,0.4,0,,0.2222222,0,0.25,,0.1142857,0,1,3.849841E-06,0,8.160611E-06,0,5.687692E-06
30.80488,"2020-02-23 19:19:02",澳门,10,0,6,0,4,0.6,0,0.4,0,,0.2222222,0,0.25,,0.1142857,0,1,3.849841E-06,0,8.160611E-06,0,5.687692E-06
32.9684,"2020-02-25 23:14:30",澳门,10,0,7,0,3,0.7,0,0.3,0,,0.2222222,0,0.2916667,,0.08571429,0,1,3.849841E-06,0,9.520713E-06,0,4.265769E-06
34.86127,"2020-02-27 20:40:14",澳门,10,0,8,0,2,0.8,0,0.2,0,,0.2222222,0,0.3333333,,0.05714286,0,1,3.849841E-06,0,1.088082E-05,0,2.843846E-06
39.85975,"2020-03-03 20:38:02",澳门,10,0,9,0,1,0.9,0,0.1,0,,0.2222222,0,0.375,,0.02857143,0,1,3.849841E-06,0,1.224092E-05,0,1.421923E-06
42.7646,"2020-03-06 18:21:01",澳门,10,0,10,0,0,1,0,0,0,,0.2222222,0,0.4166667,,0,0,1,3.849841E-06,0,1.360102E-05,0,0
