TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.518877,"2020-01-22 11:32:49",澳门,1,0,0,0,1,0,0,1,,,0.02222222,0,0,,0.02857143,,,4.114171E-07,0,0,0,1.543448E-06
-0.5742245,"2020-01-23 10:13:07",澳门,2,0,0,0,2,0,0,1,,,0.04444445,0,0,,0.05714286,,,8.228343E-07,0,0,0,3.086896E-06
0.1508218,"2020-01-24 03:37:11",澳门,2,0,0,0,2,0,0,1,,,0.04444445,0,0,,0.05714286,,,8.228343E-07,0,0,0,3.086896E-06
0.160081,"2020-01-24 03:50:31",澳门,2,0,0,0,2,0,0,1,,,0.04444445,0,0,,0.05714286,,,8.228343E-07,0,0,0,3.086896E-06
2.361192,"2020-01-26 08:40:07",澳门,2,0,0,0,2,0,0,1,,,0.04444445,0,0,,0.05714286,,,8.228343E-07,0,0,0,3.086896E-06
2.534688,"2020-01-26 12:49:57",澳门,5,0,0,0,5,0,0,1,,,0.1111111,0,0,,0.1428571,,,2.057086E-06,0,0,0,7.71724E-06
3.288113,"2020-01-27 06:54:53",澳门,6,0,0,0,6,0,0,1,,,0.1333333,0,0,,0.1714286,,,2.468503E-06,0,0,0,9.260689E-06
4.410116,"2020-01-28 09:50:34",澳门,7,0,0,0,7,0,0,1,,,0.1555556,0,0,,0.2,,,2.87992E-06,0,0,0,1.080414E-05
9.514386,"2020-02-02 12:20:43",澳门,8,0,0,0,8,0,0,1,,,0.1777778,0,0,,0.2285714,,,3.291337E-06,0,0,0,1.234758E-05
11.52677,"2020-02-04 12:38:33",澳门,10,0,0,0,10,0,0,1,,,0.2222222,0,0,,0.2857143,,,4.114172E-06,0,0,0,1.543448E-05
13.93052,"2020-02-06 22:19:57",澳门,10,0,1,0,9,0.1,0,0.9,0,,0.2222222,0,0.05,,0.2571429,0,1,4.114172E-06,0,1.483464E-06,0,1.389103E-05
19.74529,"2020-02-12 17:53:13",澳门,10,0,2,0,8,0.2,0,0.8,0,,0.2222222,0,0.1,,0.2285714,0,1,4.114172E-06,0,2.966928E-06,0,1.234758E-05
