TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.518877,"2020-01-22 11:32:49",澳门,1,0,0,0,1,0,0,1,,,0.05263158,,0,,0.1,,,2.565227E-06,0,0,0,1.974996E-05
-0.5742245,"2020-01-23 10:13:07",澳门,2,0,0,0,2,0,0,1,,,0.1052632,,0,,0.2,,,5.130455E-06,0,0,0,3.949993E-05
0.1508218,"2020-01-24 03:37:11",澳门,2,0,0,0,2,0,0,1,,,0.1052632,,0,,0.2,,,5.130455E-06,0,0,0,3.949993E-05
0.160081,"2020-01-24 03:50:31",澳门,2,0,0,0,2,0,0,1,,,0.1052632,,0,,0.2,,,5.130455E-06,0,0,0,3.949993E-05
2.361192,"2020-01-26 08:40:07",澳门,2,0,0,0,2,0,0,1,,,0.1052632,,0,,0.2,,,5.130455E-06,0,0,0,3.949993E-05
2.534688,"2020-01-26 12:49:57",澳门,5,0,0,0,5,0,0,1,,,0.2631579,,0,,0.5,,,1.282614E-05,0,0,0,9.874983E-05
3.288113,"2020-01-27 06:54:53",澳门,6,0,0,0,6,0,0,1,,,0.3157895,,0,,0.6,,,1.539136E-05,0,0,0,0.0001184998
4.410116,"2020-01-28 09:50:34",澳门,7,0,0,0,7,0,0,1,,,0.368421,,0,,0.7,,,1.795659E-05,0,0,0,0.0001382498
9.514386,"2020-02-02 12:20:43",澳门,8,0,0,0,8,0,0,1,,,0.4210526,,0,,0.8,,,2.052182E-05,0,0,0,0.0001579997
11.52677,"2020-02-04 12:38:33",澳门,10,0,0,0,10,0,0,1,,,0.5263158,,0,,1,,,2.565227E-05,0,0,0,0.0001974997
13.93052,"2020-02-06 22:19:57",澳门,10,0,1,0,9,0.1,0,0.9,0,,0.5263158,,0.1,,0.9,,,2.565227E-05,0,5.97047E-06,0,0.0001777497
19.74529,"2020-02-12 17:53:13",澳门,10,0,2,0,8,0.2,0,0.8,0,,0.5263158,,0.2,,0.8,,,2.565227E-05,0,1.194094E-05,0,0.0001579997
20.01333,"2020-02-13 00:19:12",澳门,10,0,2,0,8,0.2,0,0.8,0,,0.5263158,,0.2,,0.8,,,2.565227E-05,0,1.194094E-05,0,0.0001579997
20.92551,"2020-02-13 22:12:44",澳门,10,0,3,0,7,0.3,0,0.7,0,,0.5263158,,0.3,,0.7,,,2.565227E-05,0,1.791141E-05,0,0.0001382498
23.83439,"2020-02-16 20:01:31",澳门,10,0,5,0,5,0.5,0,0.5,0,,0.5263158,,0.5,,0.5,,,2.565227E-05,0,2.985235E-05,0,9.874983E-05
27.4205,"2020-02-20 10:05:31",澳门,10,0,6,0,4,0.6,0,0.4,0,,0.5263158,,0.6,,0.4,,,2.565227E-05,0,3.582282E-05,0,7.899986E-05
30.80488,"2020-02-23 19:19:02",澳门,10,0,6,0,4,0.6,0,0.4,0,,0.5263158,,0.6,,0.4,,,2.565227E-05,0,3.582282E-05,0,7.899986E-05
32.9684,"2020-02-25 23:14:30",澳门,10,0,7,0,3,0.7,0,0.3,0,,0.5263158,,0.7,,0.3,,,2.565227E-05,0,4.179329E-05,0,5.924989E-05
34.86127,"2020-02-27 20:40:14",澳门,10,0,8,0,2,0.8,0,0.2,0,,0.5263158,,0.8,,0.2,,,2.565227E-05,0,4.776376E-05,0,3.949993E-05
39.85975,"2020-03-03 20:38:02",澳门,10,0,9,0,1,0.9,0,0.1,0,,0.5263158,,0.9,,0.1,,,2.565227E-05,0,5.373423E-05,0,1.974996E-05
42.7646,"2020-03-06 18:21:01",澳门,10,0,10,0,0,1,0,0,0,,0.5263158,,1,,0,,,2.565227E-05,0,5.97047E-05,0,0
52.3375,"2020-03-16 08:06:00",澳门,11,0,10,0,1,0.9090909,0,0.09090909,0,,0.5789474,,1,,0.1,,,2.82175E-05,0,5.97047E-05,0,1.974996E-05
53.50393,"2020-03-17 12:05:39",澳门,12,0,10,0,2,0.8333333,0,0.1666667,0,,0.6315789,,1,,0.2,,,3.078273E-05,0,5.97047E-05,0,3.949993E-05
54.3876,"2020-03-18 09:18:09",澳门,13,0,10,0,3,0.7692308,0,0.2307692,0,,0.6842105,,1,,0.3,,,3.334795E-05,0,5.97047E-05,0,5.924989E-05
54.54615,"2020-03-18 13:06:27",澳门,14,0,10,0,4,0.7142857,0,0.2857143,0,,0.7368421,,1,,0.4,,,3.591318E-05,0,5.97047E-05,0,7.899986E-05
54.92783,"2020-03-18 22:16:04",澳门,15,0,10,0,5,0.6666667,0,0.3333333,0,,0.7894737,,1,,0.5,,,3.847841E-05,0,5.97047E-05,0,9.874983E-05
55.29521,"2020-03-19 07:05:06",澳门,17,0,10,0,7,0.5882353,0,0.4117647,0,,0.8947368,,1,,0.7,,,4.360886E-05,0,5.97047E-05,0,0.0001382498
58.63933,"2020-03-22 15:20:38",澳门,19,0,10,0,9,0.5263158,0,0.4736842,0,,1,,1,,0.9,,,4.873932E-05,0,5.97047E-05,0,0.0001777497
