TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.33532,"2020-03-18 08:02:52",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
54.34127,"2020-03-18 08:11:26",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
54.348,"2020-03-18 08:21:07",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
54.35096,"2020-03-18 08:25:23",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
54.40119,"2020-03-18 09:37:43",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
54.40496,"2020-03-18 09:43:09",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
54.44709,"2020-03-18 10:43:49",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
54.47322,"2020-03-18 11:21:26",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
54.49352,"2020-03-18 11:50:40",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
54.50781,"2020-03-18 12:11:15",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
55.03998,"2020-03-19 00:57:34",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
55.54133,"2020-03-19 12:59:31",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
55.89919,"2020-03-19 21:34:50",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
55.90145,"2020-03-19 21:38:05",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
55.95621,"2020-03-19 22:56:57",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
55.95715,"2020-03-19 22:58:18",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
56.00724,"2020-03-20 00:10:26",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
56.56397,"2020-03-20 13:32:07",索马里,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.001650165,,,2.821819E-07,0,0,0,1.099779E-06
