TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.87711,"2020-03-03 21:03:02",塞内加尔,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.002631579,,,3.379183E-07,0,0,0,1.275575E-06
40.30001,"2020-03-04 07:12:01",塞内加尔,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.002631579,,,3.379183E-07,0,0,0,1.275575E-06
40.30981,"2020-03-04 07:26:08",塞内加尔,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.002631579,,,3.379183E-07,0,0,0,1.275575E-06
40.72515,"2020-03-04 17:24:13",塞内加尔,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.002631579,,,3.379183E-07,0,0,0,1.275575E-06
40.90974,"2020-03-04 21:50:02",塞内加尔,1,0,0,0,1,0,0,1,,,0.001490313,,0,0,0.002631579,,,3.379183E-07,0,0,0,1.275575E-06
41.05975,"2020-03-05 01:26:02",塞内加尔,2,0,0,0,2,0,0,1,,,0.002980626,,0,0,0.005263158,,,6.758366E-07,0,0,0,2.551151E-06
41.30141,"2020-03-05 07:14:02",塞内加尔,2,0,0,0,2,0,0,1,,,0.002980626,,0,0,0.005263158,,,6.758366E-07,0,0,0,2.551151E-06
41.37016,"2020-03-05 08:53:02",塞内加尔,2,0,0,0,2,0,0,1,,,0.002980626,,0,0,0.005263158,,,6.758366E-07,0,0,0,2.551151E-06
41.4014,"2020-03-05 09:38:01",塞内加尔,2,0,0,0,2,0,0,1,,,0.002980626,,0,0,0.005263158,,,6.758366E-07,0,0,0,2.551151E-06
41.44386,"2020-03-05 10:39:09",塞内加尔,2,0,0,0,2,0,0,1,,,0.002980626,,0,0,0.005263158,,,6.758366E-07,0,0,0,2.551151E-06
41.49237,"2020-03-05 11:49:01",塞内加尔,2,0,0,0,2,0,0,1,,,0.002980626,,0,0,0.005263158,,,6.758366E-07,0,0,0,2.551151E-06
41.51881,"2020-03-05 12:27:05",塞内加尔,2,0,0,0,2,0,0,1,,,0.002980626,,0,0,0.005263158,,,6.758366E-07,0,0,0,2.551151E-06
41.61876,"2020-03-05 14:51:01",塞内加尔,4,0,0,0,4,0,0,1,,,0.005961252,,0,0,0.01052632,,,1.351673E-06,0,0,0,5.102301E-06
41.6897,"2020-03-05 16:33:10",塞内加尔,4,0,0,0,4,0,0,1,,,0.005961252,,0,0,0.01052632,,,1.351673E-06,0,0,0,5.102301E-06
