TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.87711,"2020-03-03 21:03:02",塞内加尔,1,0,0,0,1,0,0,1,,,0.01162791,,0,,0.01282051,,,1.850646E-06,0,0,0,1.643034E-05
40.30001,"2020-03-04 07:12:01",塞内加尔,1,0,0,0,1,0,0,1,,,0.01162791,,0,,0.01282051,,,1.850646E-06,0,0,0,1.643034E-05
40.30981,"2020-03-04 07:26:08",塞内加尔,1,0,0,0,1,0,0,1,,,0.01162791,,0,,0.01282051,,,1.850646E-06,0,0,0,1.643034E-05
40.72515,"2020-03-04 17:24:13",塞内加尔,1,0,0,0,1,0,0,1,,,0.01162791,,0,,0.01282051,,,1.850646E-06,0,0,0,1.643034E-05
40.90974,"2020-03-04 21:50:02",塞内加尔,1,0,0,0,1,0,0,1,,,0.01162791,,0,,0.01282051,,,1.850646E-06,0,0,0,1.643034E-05
41.05975,"2020-03-05 01:26:02",塞内加尔,2,0,0,0,2,0,0,1,,,0.02325581,,0,,0.02564103,,,3.701291E-06,0,0,0,3.286069E-05
41.30141,"2020-03-05 07:14:02",塞内加尔,2,0,0,0,2,0,0,1,,,0.02325581,,0,,0.02564103,,,3.701291E-06,0,0,0,3.286069E-05
41.37016,"2020-03-05 08:53:02",塞内加尔,2,0,0,0,2,0,0,1,,,0.02325581,,0,,0.02564103,,,3.701291E-06,0,0,0,3.286069E-05
41.4014,"2020-03-05 09:38:01",塞内加尔,2,0,0,0,2,0,0,1,,,0.02325581,,0,,0.02564103,,,3.701291E-06,0,0,0,3.286069E-05
41.44386,"2020-03-05 10:39:09",塞内加尔,2,0,0,0,2,0,0,1,,,0.02325581,,0,,0.02564103,,,3.701291E-06,0,0,0,3.286069E-05
41.49237,"2020-03-05 11:49:01",塞内加尔,2,0,0,0,2,0,0,1,,,0.02325581,,0,,0.02564103,,,3.701291E-06,0,0,0,3.286069E-05
41.51881,"2020-03-05 12:27:05",塞内加尔,2,0,0,0,2,0,0,1,,,0.02325581,,0,,0.02564103,,,3.701291E-06,0,0,0,3.286069E-05
41.61876,"2020-03-05 14:51:01",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
41.6897,"2020-03-05 16:33:10",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
41.9521,"2020-03-05 22:51:01",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
42.32641,"2020-03-06 07:50:02",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
43.29515,"2020-03-07 07:05:01",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
43.3021,"2020-03-07 07:15:02",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
44.30164,"2020-03-08 07:14:22",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
45.50695,"2020-03-09 12:10:01",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
46.52793,"2020-03-10 12:40:13",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
46.81252,"2020-03-10 19:30:02",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
47.30168,"2020-03-11 07:14:25",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
48.37946,"2020-03-12 09:06:25",塞内加尔,4,0,0,0,4,0,0,1,,,0.04651163,,0,,0.05128205,,,7.402582E-06,0,0,0,6.572137E-05
