TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.57071,"2020-03-15 13:41:48",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
51.6123,"2020-03-15 14:41:42",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
51.6146,"2020-03-15 14:45:01",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
51.80852,"2020-03-15 19:24:16",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
52.05155,"2020-03-16 01:14:14",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
52.32323,"2020-03-16 07:45:27",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
52.56195,"2020-03-16 13:29:12",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
52.60355,"2020-03-16 14:29:06",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
52.62066,"2020-03-16 14:53:45",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
53.02424,"2020-03-17 00:34:54",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
53.15181,"2020-03-17 03:38:36",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
53.32051,"2020-03-17 07:41:32",塞舌尔,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,7.215293E-06,,0,0,3.949993E-05
53.33155,"2020-03-17 07:57:26",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.34257,"2020-03-17 08:13:18",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.35588,"2020-03-17 08:32:28",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.39458,"2020-03-17 09:28:11",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.4094,"2020-03-17 09:49:32",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.47723,"2020-03-17 11:27:12",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.5823,"2020-03-17 13:58:30",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.6224,"2020-03-17 14:56:15",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.63417,"2020-03-17 15:13:12",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.63492,"2020-03-17 15:14:17",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.63642,"2020-03-17 15:16:26",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.72574,"2020-03-17 17:25:03",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.75713,"2020-03-17 18:10:15",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.75938,"2020-03-17 18:13:30",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
53.90041,"2020-03-17 21:36:35",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
54.00407,"2020-03-18 00:05:51",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
54.35096,"2020-03-18 08:25:23",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
54.4012,"2020-03-18 09:37:43",塞舌尔,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.443059E-05,,0,0,7.899986E-05
