TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
59.83598,"2020-03-23 20:03:49",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
59.96926,"2020-03-23 23:15:44",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.25945,"2020-03-24 06:13:36",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.30337,"2020-03-24 07:16:51",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.30952,"2020-03-24 07:25:43",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.41782,"2020-03-24 10:01:40",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.44418,"2020-03-24 10:39:37",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.45574,"2020-03-24 10:56:16",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.51336,"2020-03-24 12:19:14",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.62437,"2020-03-24 14:59:06",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.63916,"2020-03-24 15:20:23",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.66175,"2020-03-24 15:52:55",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.66488,"2020-03-24 15:57:26",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.71506,"2020-03-24 17:09:41",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.80522,"2020-03-24 19:19:31",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.87705,"2020-03-24 21:02:57",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
60.92802,"2020-03-24 22:16:21",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
61.27872,"2020-03-25 06:41:21",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
61.64619,"2020-03-25 15:30:31",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
61.8223,"2020-03-25 19:44:07",叙利亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.509115E-06,0,0,0,1.007993E-05
61.97947,"2020-03-25 23:30:26",叙利亚,4,0,0,0,4,0,0,1,,,0.8,,,,0.8,,,6.03646E-06,0,0,0,4.031974E-05
62.25301,"2020-03-26 06:04:20",叙利亚,4,0,0,0,4,0,0,1,,,0.8,,,,0.8,,,6.03646E-06,0,0,0,4.031974E-05
62.28244,"2020-03-26 06:46:43",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
62.28788,"2020-03-26 06:54:33",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
62.303,"2020-03-26 07:16:19",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
62.33426,"2020-03-26 08:01:20",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
62.41758,"2020-03-26 10:01:19",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
62.42668,"2020-03-26 10:14:25",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
62.52244,"2020-03-26 12:32:19",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
62.52662,"2020-03-26 12:38:20",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
62.57919,"2020-03-26 13:54:02",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
62.80246,"2020-03-26 19:15:33",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
62.84871,"2020-03-26 20:22:08",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
63.30337,"2020-03-27 07:16:51",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
63.36087,"2020-03-27 08:39:39",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
63.53059,"2020-03-27 12:44:03",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
63.79922,"2020-03-27 19:10:53",叙利亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,7.545575E-06,0,0,0,5.039967E-05
