TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
61.84539,"2020-03-25 20:17:22",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
62.25301,"2020-03-26 06:04:20",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
62.28788,"2020-03-26 06:54:33",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
62.303,"2020-03-26 07:16:19",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
62.33426,"2020-03-26 08:01:20",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
62.41758,"2020-03-26 10:01:19",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
62.42668,"2020-03-26 10:14:25",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
62.52244,"2020-03-26 12:32:19",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
62.52662,"2020-03-26 12:38:20",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
62.57919,"2020-03-26 13:54:02",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
62.80246,"2020-03-26 19:15:33",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
62.84871,"2020-03-26 20:22:08",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
63.30337,"2020-03-27 07:16:51",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
63.36087,"2020-03-27 08:39:39",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
63.53059,"2020-03-27 12:44:03",马里,2,0,0,0,2,0,0,1,,,0.05555556,,,0,0.06060606,,,1.811286E-06,0,0,0,8.684815E-06
63.67436,"2020-03-27 16:11:05",马里,4,0,0,0,4,0,0,1,,,0.1111111,,,0,0.1212121,,,3.622572E-06,0,0,0,1.736963E-05
63.68137,"2020-03-27 16:21:10",马里,4,0,0,0,4,0,0,1,,,0.1111111,,,0,0.1212121,,,3.622572E-06,0,0,0,1.736963E-05
63.79922,"2020-03-27 19:10:53",马里,4,0,0,0,4,0,0,1,,,0.1111111,,,0,0.1212121,,,3.622572E-06,0,0,0,1.736963E-05
64.26659,"2020-03-28 06:23:53",马里,4,0,0,0,4,0,0,1,,,0.1111111,,,0,0.1212121,,,3.622572E-06,0,0,0,1.736963E-05
64.2729,"2020-03-28 06:32:58",马里,4,0,0,0,4,0,0,1,,,0.1111111,,,0,0.1212121,,,3.622572E-06,0,0,0,1.736963E-05
64.3003,"2020-03-28 07:12:26",马里,11,0,0,0,11,0,0,1,,,0.3055556,,,0,0.3333333,,,9.962072E-06,0,0,0,4.776648E-05
64.41755,"2020-03-28 10:01:16",马里,11,0,0,0,11,0,0,1,,,0.3055556,,,0,0.3333333,,,9.962072E-06,0,0,0,4.776648E-05
64.48139,"2020-03-28 11:33:12",马里,11,0,0,0,11,0,0,1,,,0.3055556,,,0,0.3333333,,,9.962072E-06,0,0,0,4.776648E-05
64.50945,"2020-03-28 12:13:36",马里,11,0,0,0,11,0,0,1,,,0.3055556,,,0,0.3333333,,,9.962072E-06,0,0,0,4.776648E-05
64.78508,"2020-03-28 18:50:31",马里,11,0,0,0,11,0,0,1,,,0.3055556,,,0,0.3333333,,,9.962072E-06,0,0,0,4.776648E-05
64.80477,"2020-03-28 19:18:52",马里,11,0,0,0,11,0,0,1,,,0.3055556,,,0,0.3333333,,,9.962072E-06,0,0,0,4.776648E-05
64.92047,"2020-03-28 22:05:29",马里,18,0,0,0,18,0,0,1,,,0.5,,,0,0.5454546,,,1.630157E-05,0,0,0,7.816334E-05
64.97025,"2020-03-28 23:17:10",马里,18,0,0,0,18,0,0,1,,,0.5,,,0,0.5454546,,,1.630157E-05,0,0,0,7.816334E-05
65.299,"2020-03-29 07:10:34",马里,18,0,0,0,18,0,0,1,,,0.5,,,0,0.5454546,,,1.630157E-05,0,0,0,7.816334E-05
65.41807,"2020-03-29 10:02:01",马里,18,0,0,0,18,0,0,1,,,0.5,,,0,0.5454546,,,1.630157E-05,0,0,0,7.816334E-05
65.54128,"2020-03-29 12:59:27",马里,18,0,0,0,18,0,0,1,,,0.5,,,0,0.5454546,,,1.630157E-05,0,0,0,7.816334E-05
