TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.50287,"2020-02-28 12:04:08",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
35.52347,"2020-02-28 12:33:48",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
36.54778,"2020-02-29 13:08:48",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
36.7778,"2020-02-29 18:40:02",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
37.30072,"2020-03-01 07:13:02",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
37.30143,"2020-03-01 07:14:04",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
37.62729,"2020-03-01 15:03:18",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
38.29661,"2020-03-02 07:07:07",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
38.33623,"2020-03-02 08:04:10",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
39.31321,"2020-03-03 07:31:01",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
39.33206,"2020-03-03 07:58:10",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
39.38281,"2020-03-03 09:11:15",尼日利亚,1,0,0,0,1,0,0,1,,,0.005747126,,0,0,0.006134969,,,9.988653E-07,0,0,0,4.995479E-06
