TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.33821,"2020-03-14 08:07:01",危地马拉,1,0,0,0,1,0,0,1,,,0.0002920561,,,0,0.0002970885,,,1.768546E-07,0,0,0,8.303124E-07
50.45054,"2020-03-14 10:48:47",危地马拉,1,0,0,0,1,0,0,1,,,0.0002920561,,,0,0.0002970885,,,1.768546E-07,0,0,0,8.303124E-07
50.50932,"2020-03-14 12:13:25",危地马拉,1,0,0,0,1,0,0,1,,,0.0002920561,,,0,0.0002970885,,,1.768546E-07,0,0,0,8.303124E-07
50.80897,"2020-03-14 19:24:55",危地马拉,1,0,0,0,1,0,0,1,,,0.0002920561,,,0,0.0002970885,,,1.768546E-07,0,0,0,8.303124E-07
51.3074,"2020-03-15 07:22:39",危地马拉,1,0,0,0,1,0,0,1,,,0.0002920561,,,0,0.0002970885,,,1.768546E-07,0,0,0,8.303124E-07
51.50563,"2020-03-15 12:08:06",危地马拉,1,0,0,0,1,0,0,1,,,0.0002920561,,,0,0.0002970885,,,1.768546E-07,0,0,0,8.303124E-07
51.61229,"2020-03-15 14:41:42",危地马拉,1,0,0,0,1,0,0,1,,,0.0002920561,,,0,0.0002970885,,,1.768546E-07,0,0,0,8.303124E-07
51.61459,"2020-03-15 14:45:01",危地马拉,1,0,0,0,1,0,0,1,,,0.0002920561,,,0,0.0002970885,,,1.768546E-07,0,0,0,8.303124E-07
51.80852,"2020-03-15 19:24:16",危地马拉,1,0,0,0,1,0,0,1,,,0.0002920561,,,0,0.0002970885,,,1.768546E-07,0,0,0,8.303124E-07
52.05155,"2020-03-16 01:14:14",危地马拉,1,0,0,0,1,0,0,1,,,0.0002920561,,,0,0.0002970885,,,1.768546E-07,0,0,0,8.303124E-07
52.32323,"2020-03-16 07:45:27",危地马拉,1,0,0,0,1,0,0,1,,,0.0002920561,,,0,0.0002970885,,,1.768546E-07,0,0,0,8.303124E-07
52.41711,"2020-03-16 10:00:38",危地马拉,2,0,0,0,2,0,0,1,,,0.0005841121,,,0,0.0005941771,,,3.537092E-07,0,0,0,1.660625E-06
52.49949,"2020-03-16 11:59:16",危地马拉,2,0,0,0,2,0,0,1,,,0.0005841121,,,0,0.0005941771,,,3.537092E-07,0,0,0,1.660625E-06
52.56194,"2020-03-16 13:29:12",危地马拉,2,0,0,0,2,0,0,1,,,0.0005841121,,,0,0.0005941771,,,3.537092E-07,0,0,0,1.660625E-06
52.60354,"2020-03-16 14:29:06",危地马拉,2,0,0,0,2,0,0,1,,,0.0005841121,,,0,0.0005941771,,,3.537092E-07,0,0,0,1.660625E-06
52.62066,"2020-03-16 14:53:45",危地马拉,2,0,0,0,2,0,0,1,,,0.0005841121,,,0,0.0005941771,,,3.537092E-07,0,0,0,1.660625E-06
53.02423,"2020-03-17 00:34:54",危地马拉,2,0,0,0,2,0,0,1,,,0.0005841121,,,0,0.0005941771,,,3.537092E-07,0,0,0,1.660625E-06
53.15181,"2020-03-17 03:38:36",危地马拉,2,0,0,0,2,0,0,1,,,0.0005841121,,,0,0.0005941771,,,3.537092E-07,0,0,0,1.660625E-06
53.32051,"2020-03-17 07:41:32",危地马拉,2,0,0,0,2,0,0,1,,,0.0005841121,,,0,0.0005941771,,,3.537092E-07,0,0,0,1.660625E-06
53.35588,"2020-03-17 08:32:28",危地马拉,2,0,0,0,2,0,0,1,,,0.0005841121,,,0,0.0005941771,,,3.537092E-07,0,0,0,1.660625E-06
53.58229,"2020-03-17 13:58:30",危地马拉,2,0,0,0,2,0,0,1,,,0.0005841121,,,0,0.0005941771,,,3.537092E-07,0,0,0,1.660625E-06
53.63344,"2020-03-17 15:12:09",危地马拉,2,0,0,0,2,0,0,1,,,0.0005841121,,,0,0.0005941771,,,3.537092E-07,0,0,0,1.660625E-06
53.63492,"2020-03-17 15:14:17",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,0.0005841121,,,0.01724138,0.0002970885,1,0,3.537092E-07,0,0,2.812631E-06,8.303124E-07
53.63641,"2020-03-17 15:16:26",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,0.0005841121,,,0.01724138,0.0002970885,1,0,3.537092E-07,0,0,2.812631E-06,8.303124E-07
53.72573,"2020-03-17 17:25:03",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,0.0005841121,,,0.01724138,0.0002970885,1,0,3.537092E-07,0,0,2.812631E-06,8.303124E-07
53.75712,"2020-03-17 18:10:15",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,0.0005841121,,,0.01724138,0.0002970885,1,0,3.537092E-07,0,0,2.812631E-06,8.303124E-07
53.75938,"2020-03-17 18:13:30",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,0.0005841121,,,0.01724138,0.0002970885,1,0,3.537092E-07,0,0,2.812631E-06,8.303124E-07
53.90041,"2020-03-17 21:36:35",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,0.0005841121,,,0.01724138,0.0002970885,1,0,3.537092E-07,0,0,2.812631E-06,8.303124E-07
54.00406,"2020-03-18 00:05:51",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,0.0005841121,,,0.01724138,0.0002970885,1,0,3.537092E-07,0,0,2.812631E-06,8.303124E-07
54.35096,"2020-03-18 08:25:23",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,0.0005841121,,,0.01724138,0.0002970885,1,0,3.537092E-07,0,0,2.812631E-06,8.303124E-07
54.40119,"2020-03-18 09:37:43",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,0.0005841121,,,0.01724138,0.0002970885,1,0,3.537092E-07,0,0,2.812631E-06,8.303124E-07
54.44709,"2020-03-18 10:43:49",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,0.0005841121,,,0.01724138,0.0002970885,1,0,3.537092E-07,0,0,2.812631E-06,8.303124E-07
54.49352,"2020-03-18 11:50:40",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,0.0005841121,,,0.01724138,0.0002970885,1,0,3.537092E-07,0,0,2.812631E-06,8.303124E-07
