TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.33821,"2020-03-14 08:07:01",危地马拉,1,0,0,0,1,0,0,1,,,0.1666667,,,0,0.2,,,3.086725E-06,,0,0,1.974996E-05
50.45054,"2020-03-14 10:48:47",危地马拉,1,0,0,0,1,0,0,1,,,0.1666667,,,0,0.2,,,3.086725E-06,,0,0,1.974996E-05
50.50932,"2020-03-14 12:13:25",危地马拉,1,0,0,0,1,0,0,1,,,0.1666667,,,0,0.2,,,3.086725E-06,,0,0,1.974996E-05
50.80897,"2020-03-14 19:24:55",危地马拉,1,0,0,0,1,0,0,1,,,0.1666667,,,0,0.2,,,3.086725E-06,,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",危地马拉,1,0,0,0,1,0,0,1,,,0.1666667,,,0,0.2,,,3.086725E-06,,0,0,1.974996E-05
51.50563,"2020-03-15 12:08:06",危地马拉,1,0,0,0,1,0,0,1,,,0.1666667,,,0,0.2,,,3.086725E-06,,0,0,1.974996E-05
51.61229,"2020-03-15 14:41:42",危地马拉,1,0,0,0,1,0,0,1,,,0.1666667,,,0,0.2,,,3.086725E-06,,0,0,1.974996E-05
51.61459,"2020-03-15 14:45:01",危地马拉,1,0,0,0,1,0,0,1,,,0.1666667,,,0,0.2,,,3.086725E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",危地马拉,1,0,0,0,1,0,0,1,,,0.1666667,,,0,0.2,,,3.086725E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",危地马拉,1,0,0,0,1,0,0,1,,,0.1666667,,,0,0.2,,,3.086725E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",危地马拉,1,0,0,0,1,0,0,1,,,0.1666667,,,0,0.2,,,3.086725E-06,,0,0,1.974996E-05
52.41711,"2020-03-16 10:00:38",危地马拉,2,0,0,0,2,0,0,1,,,0.3333333,,,0,0.4,,,6.173449E-06,,0,0,3.949993E-05
52.49949,"2020-03-16 11:59:16",危地马拉,2,0,0,0,2,0,0,1,,,0.3333333,,,0,0.4,,,6.173449E-06,,0,0,3.949993E-05
52.56194,"2020-03-16 13:29:12",危地马拉,2,0,0,0,2,0,0,1,,,0.3333333,,,0,0.4,,,6.173449E-06,,0,0,3.949993E-05
52.60354,"2020-03-16 14:29:06",危地马拉,2,0,0,0,2,0,0,1,,,0.3333333,,,0,0.4,,,6.173449E-06,,0,0,3.949993E-05
52.62066,"2020-03-16 14:53:45",危地马拉,2,0,0,0,2,0,0,1,,,0.3333333,,,0,0.4,,,6.173449E-06,,0,0,3.949993E-05
53.02423,"2020-03-17 00:34:54",危地马拉,2,0,0,0,2,0,0,1,,,0.3333333,,,0,0.4,,,6.173449E-06,,0,0,3.949993E-05
53.15181,"2020-03-17 03:38:36",危地马拉,2,0,0,0,2,0,0,1,,,0.3333333,,,0,0.4,,,6.173449E-06,,0,0,3.949993E-05
53.32051,"2020-03-17 07:41:32",危地马拉,2,0,0,0,2,0,0,1,,,0.3333333,,,0,0.4,,,6.173449E-06,,0,0,3.949993E-05
