TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.33821,"2020-03-14 08:07:01",危地马拉,1,0,0,0,1,0,0,1,,,0.5,,,0,0.5,,,3.607621E-06,,0,0,1.974996E-05
50.45055,"2020-03-14 10:48:47",危地马拉,1,0,0,0,1,0,0,1,,,0.5,,,0,0.5,,,3.607621E-06,,0,0,1.974996E-05
50.50933,"2020-03-14 12:13:25",危地马拉,1,0,0,0,1,0,0,1,,,0.5,,,0,0.5,,,3.607621E-06,,0,0,1.974996E-05
50.80898,"2020-03-14 19:24:55",危地马拉,1,0,0,0,1,0,0,1,,,0.5,,,0,0.5,,,3.607621E-06,,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",危地马拉,1,0,0,0,1,0,0,1,,,0.5,,,0,0.5,,,3.607621E-06,,0,0,1.974996E-05
51.50563,"2020-03-15 12:08:06",危地马拉,1,0,0,0,1,0,0,1,,,0.5,,,0,0.5,,,3.607621E-06,,0,0,1.974996E-05
51.6123,"2020-03-15 14:41:42",危地马拉,1,0,0,0,1,0,0,1,,,0.5,,,0,0.5,,,3.607621E-06,,0,0,1.974996E-05
51.6146,"2020-03-15 14:45:01",危地马拉,1,0,0,0,1,0,0,1,,,0.5,,,0,0.5,,,3.607621E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",危地马拉,1,0,0,0,1,0,0,1,,,0.5,,,0,0.5,,,3.607621E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",危地马拉,1,0,0,0,1,0,0,1,,,0.5,,,0,0.5,,,3.607621E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",危地马拉,1,0,0,0,1,0,0,1,,,0.5,,,0,0.5,,,3.607621E-06,,0,0,1.974996E-05
52.41711,"2020-03-16 10:00:38",危地马拉,2,0,0,0,2,0,0,1,,,1,,,0,1,,,7.215242E-06,,0,0,3.949993E-05
52.49949,"2020-03-16 11:59:16",危地马拉,2,0,0,0,2,0,0,1,,,1,,,0,1,,,7.215242E-06,,0,0,3.949993E-05
52.56195,"2020-03-16 13:29:12",危地马拉,2,0,0,0,2,0,0,1,,,1,,,0,1,,,7.215242E-06,,0,0,3.949993E-05
52.60355,"2020-03-16 14:29:06",危地马拉,2,0,0,0,2,0,0,1,,,1,,,0,1,,,7.215242E-06,,0,0,3.949993E-05
52.62066,"2020-03-16 14:53:45",危地马拉,2,0,0,0,2,0,0,1,,,1,,,0,1,,,7.215242E-06,,0,0,3.949993E-05
53.02424,"2020-03-17 00:34:54",危地马拉,2,0,0,0,2,0,0,1,,,1,,,0,1,,,7.215242E-06,,0,0,3.949993E-05
53.15181,"2020-03-17 03:38:36",危地马拉,2,0,0,0,2,0,0,1,,,1,,,0,1,,,7.215242E-06,,0,0,3.949993E-05
53.32051,"2020-03-17 07:41:32",危地马拉,2,0,0,0,2,0,0,1,,,1,,,0,1,,,7.215242E-06,,0,0,3.949993E-05
53.35588,"2020-03-17 08:32:28",危地马拉,2,0,0,0,2,0,0,1,,,1,,,0,1,,,7.215242E-06,,0,0,3.949993E-05
53.5823,"2020-03-17 13:58:30",危地马拉,2,0,0,0,2,0,0,1,,,1,,,0,1,,,7.215242E-06,,0,0,3.949993E-05
53.63344,"2020-03-17 15:12:09",危地马拉,2,0,0,0,2,0,0,1,,,1,,,0,1,,,7.215242E-06,,0,0,3.949993E-05
53.63492,"2020-03-17 15:14:17",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,1,,,1,0.5,,,7.215242E-06,,0,8.971828E-05,1.974996E-05
53.63642,"2020-03-17 15:16:26",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,1,,,1,0.5,,,7.215242E-06,,0,8.971828E-05,1.974996E-05
53.72574,"2020-03-17 17:25:03",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,1,,,1,0.5,,,7.215242E-06,,0,8.971828E-05,1.974996E-05
53.75713,"2020-03-17 18:10:15",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,1,,,1,0.5,,,7.215242E-06,,0,8.971828E-05,1.974996E-05
53.75938,"2020-03-17 18:13:30",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,1,,,1,0.5,,,7.215242E-06,,0,8.971828E-05,1.974996E-05
53.90041,"2020-03-17 21:36:35",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,1,,,1,0.5,,,7.215242E-06,,0,8.971828E-05,1.974996E-05
54.00407,"2020-03-18 00:05:51",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,1,,,1,0.5,,,7.215242E-06,,0,8.971828E-05,1.974996E-05
54.35096,"2020-03-18 08:25:23",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,1,,,1,0.5,,,7.215242E-06,,0,8.971828E-05,1.974996E-05
54.4012,"2020-03-18 09:37:43",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,1,,,1,0.5,,,7.215242E-06,,0,8.971828E-05,1.974996E-05
54.44711,"2020-03-18 10:43:49",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,1,,,1,0.5,,,7.215242E-06,,0,8.971828E-05,1.974996E-05
54.49353,"2020-03-18 11:50:40",危地马拉,2,0,0,1,1,0,0.5,0.5,,0,1,,,1,0.5,,,7.215242E-06,,0,8.971828E-05,1.974996E-05
