TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
56.97859,"2020-03-20 23:29:10",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
57.41876,"2020-03-21 10:03:01",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
57.4578,"2020-03-21 10:59:14",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
57.47359,"2020-03-21 11:21:58",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
57.89864,"2020-03-21 21:34:02",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
58.63933,"2020-03-22 15:20:38",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
58.67144,"2020-03-22 16:06:52",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
58.67373,"2020-03-22 16:10:10",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
58.78626,"2020-03-22 18:52:13",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
58.80104,"2020-03-22 19:13:30",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
58.80795,"2020-03-22 19:23:27",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
59.20255,"2020-03-23 04:51:40",马恩岛,1,0,0,0,1,0,0,1,,,0.003436426,,,0,0.003484321,,,4.114212E-07,0,0,0,1.543448E-06
59.27953,"2020-03-23 06:42:31",马恩岛,2,0,0,0,2,0,0,1,,,0.006872852,,,0,0.006968641,,,8.228424E-07,0,0,0,3.086896E-06
