TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
30.75494,"2020-02-23 18:07:07",伊拉克,1,0,0,0,1,0,0,1,,,0.003164557,,0,0,0.004672897,,,1.990391E-06,0,0,0,1.850824E-05
30.7658,"2020-02-23 18:22:45",伊拉克,1,0,0,0,1,0,0,1,,,0.003164557,,0,0,0.004672897,,,1.990391E-06,0,0,0,1.850824E-05
30.89841,"2020-02-23 21:33:43",伊拉克,1,0,0,0,1,0,0,1,,,0.003164557,,0,0,0.004672897,,,1.990391E-06,0,0,0,1.850824E-05
31.29352,"2020-02-24 07:02:40",伊拉克,1,0,0,0,1,0,0,1,,,0.003164557,,0,0,0.004672897,,,1.990391E-06,0,0,0,1.850824E-05
31.30076,"2020-02-24 07:13:06",伊拉克,1,0,0,0,1,0,0,1,,,0.003164557,,0,0,0.004672897,,,1.990391E-06,0,0,0,1.850824E-05
31.528,"2020-02-24 12:40:19",伊拉克,1,0,0,0,1,0,0,1,,,0.003164557,,0,0,0.004672897,,,1.990391E-06,0,0,0,1.850824E-05
32.29757,"2020-02-25 07:08:30",伊拉克,1,0,0,0,1,0,0,1,,,0.003164557,,0,0,0.004672897,,,1.990391E-06,0,0,0,1.850824E-05
32.30556,"2020-02-25 07:20:00",伊拉克,1,0,0,0,1,0,0,1,,,0.003164557,,0,0,0.004672897,,,1.990391E-06,0,0,0,1.850824E-05
33.2989,"2020-02-26 07:10:25",伊拉克,1,0,0,0,1,0,0,1,,,0.003164557,,0,0,0.004672897,,,1.990391E-06,0,0,0,1.850824E-05
33.30326,"2020-02-26 07:16:42",伊拉克,1,0,0,0,1,0,0,1,,,0.003164557,,0,0,0.004672897,,,1.990391E-06,0,0,0,1.850824E-05
33.49454,"2020-02-26 11:52:08",伊拉克,1,0,0,0,1,0,0,1,,,0.003164557,,0,0,0.004672897,,,1.990391E-06,0,0,0,1.850824E-05
34.69181,"2020-02-27 16:36:12",伊拉克,6,0,0,0,6,0,0,1,,,0.01898734,,0,0,0.02803738,,,1.194234E-05,0,0,0,0.0001110494
34.83124,"2020-02-27 19:56:59",伊拉克,6,0,0,0,6,0,0,1,,,0.01898734,,0,0,0.02803738,,,1.194234E-05,0,0,0,0.0001110494
35.29784,"2020-02-28 07:08:53",伊拉克,6,0,0,0,6,0,0,1,,,0.01898734,,0,0,0.02803738,,,1.194234E-05,0,0,0,0.0001110494
35.31768,"2020-02-28 07:37:28",伊拉克,6,0,0,0,6,0,0,1,,,0.01898734,,0,0,0.02803738,,,1.194234E-05,0,0,0,0.0001110494
35.50287,"2020-02-28 12:04:08",伊拉克,7,0,0,0,7,0,0,1,,,0.0221519,,0,0,0.03271028,,,1.393273E-05,0,0,0,0.0001295577
