TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
30.75494,"2020-02-23 18:07:07",伊拉克,1,0,0,0,1,0,0,1,,,0.002890173,,0,0,0.004385965,,,1.850646E-06,0,0,0,1.643034E-05
30.7658,"2020-02-23 18:22:45",伊拉克,1,0,0,0,1,0,0,1,,,0.002890173,,0,0,0.004385965,,,1.850646E-06,0,0,0,1.643034E-05
30.89841,"2020-02-23 21:33:43",伊拉克,1,0,0,0,1,0,0,1,,,0.002890173,,0,0,0.004385965,,,1.850646E-06,0,0,0,1.643034E-05
31.29352,"2020-02-24 07:02:40",伊拉克,1,0,0,0,1,0,0,1,,,0.002890173,,0,0,0.004385965,,,1.850646E-06,0,0,0,1.643034E-05
31.30076,"2020-02-24 07:13:06",伊拉克,1,0,0,0,1,0,0,1,,,0.002890173,,0,0,0.004385965,,,1.850646E-06,0,0,0,1.643034E-05
31.528,"2020-02-24 12:40:19",伊拉克,1,0,0,0,1,0,0,1,,,0.002890173,,0,0,0.004385965,,,1.850646E-06,0,0,0,1.643034E-05
32.29757,"2020-02-25 07:08:30",伊拉克,1,0,0,0,1,0,0,1,,,0.002890173,,0,0,0.004385965,,,1.850646E-06,0,0,0,1.643034E-05
32.30556,"2020-02-25 07:20:00",伊拉克,1,0,0,0,1,0,0,1,,,0.002890173,,0,0,0.004385965,,,1.850646E-06,0,0,0,1.643034E-05
33.2989,"2020-02-26 07:10:25",伊拉克,1,0,0,0,1,0,0,1,,,0.002890173,,0,0,0.004385965,,,1.850646E-06,0,0,0,1.643034E-05
33.30326,"2020-02-26 07:16:42",伊拉克,1,0,0,0,1,0,0,1,,,0.002890173,,0,0,0.004385965,,,1.850646E-06,0,0,0,1.643034E-05
33.49454,"2020-02-26 11:52:08",伊拉克,1,0,0,0,1,0,0,1,,,0.002890173,,0,0,0.004385965,,,1.850646E-06,0,0,0,1.643034E-05
34.69181,"2020-02-27 16:36:12",伊拉克,6,0,0,0,6,0,0,1,,,0.01734104,,0,0,0.02631579,,,1.110387E-05,0,0,0,9.858206E-05
34.83124,"2020-02-27 19:56:59",伊拉克,6,0,0,0,6,0,0,1,,,0.01734104,,0,0,0.02631579,,,1.110387E-05,0,0,0,9.858206E-05
35.29784,"2020-02-28 07:08:53",伊拉克,6,0,0,0,6,0,0,1,,,0.01734104,,0,0,0.02631579,,,1.110387E-05,0,0,0,9.858206E-05
35.31768,"2020-02-28 07:37:28",伊拉克,6,0,0,0,6,0,0,1,,,0.01734104,,0,0,0.02631579,,,1.110387E-05,0,0,0,9.858206E-05
35.50287,"2020-02-28 12:04:08",伊拉克,7,0,0,0,7,0,0,1,,,0.02023121,,0,0,0.03070175,,,1.295452E-05,0,0,0,0.0001150124
35.52347,"2020-02-28 12:33:48",伊拉克,7,0,0,0,7,0,0,1,,,0.02023121,,0,0,0.03070175,,,1.295452E-05,0,0,0,0.0001150124
36.54778,"2020-02-29 13:08:48",伊拉克,8,0,0,0,8,0,0,1,,,0.02312139,,0,0,0.03508772,,,1.480516E-05,0,0,0,0.0001314427
36.7778,"2020-02-29 18:40:02",伊拉克,8,0,0,0,8,0,0,1,,,0.02312139,,0,0,0.03508772,,,1.480516E-05,0,0,0,0.0001314427
37.30072,"2020-03-01 07:13:02",伊拉克,8,0,0,0,8,0,0,1,,,0.02312139,,0,0,0.03508772,,,1.480516E-05,0,0,0,0.0001314427
37.30143,"2020-03-01 07:14:04",伊拉克,8,0,0,0,8,0,0,1,,,0.02312139,,0,0,0.03508772,,,1.480516E-05,0,0,0,0.0001314427
37.31303,"2020-03-01 07:30:46",伊拉克,13,0,0,0,13,0,0,1,,,0.03757225,,0,0,0.05701754,,,2.405839E-05,0,0,0,0.0002135945
37.33272,"2020-03-01 07:59:07",伊拉克,13,0,0,0,13,0,0,1,,,0.03757225,,0,0,0.05701754,,,2.405839E-05,0,0,0,0.0002135945
37.46125,"2020-03-01 11:04:12",伊拉克,13,0,0,0,13,0,0,1,,,0.03757225,,0,0,0.05701754,,,2.405839E-05,0,0,0,0.0002135945
37.62729,"2020-03-01 15:03:18",伊拉克,13,0,0,0,13,0,0,1,,,0.03757225,,0,0,0.05701754,,,2.405839E-05,0,0,0,0.0002135945
38.29661,"2020-03-02 07:07:07",伊拉克,13,0,0,0,13,0,0,1,,,0.03757225,,0,0,0.05701754,,,2.405839E-05,0,0,0,0.0002135945
38.33623,"2020-03-02 08:04:10",伊拉克,13,0,0,0,13,0,0,1,,,0.03757225,,0,0,0.05701754,,,2.405839E-05,0,0,0,0.0002135945
38.47779,"2020-03-02 11:28:01",伊拉克,19,0,0,0,19,0,0,1,,,0.05491329,,0,0,0.08333334,,,3.516227E-05,0,0,0,0.0003121765
38.57015,"2020-03-02 13:41:01",伊拉克,19,0,0,0,19,0,0,1,,,0.05491329,,0,0,0.08333334,,,3.516227E-05,0,0,0,0.0003121765
38.81404,"2020-03-02 19:32:13",伊拉克,19,0,0,0,19,0,0,1,,,0.05491329,,0,0,0.08333334,,,3.516227E-05,0,0,0,0.0003121765
39.31321,"2020-03-03 07:31:01",伊拉克,19,0,0,0,19,0,0,1,,,0.05491329,,0,0,0.08333334,,,3.516227E-05,0,0,0,0.0003121765
39.33057,"2020-03-03 07:56:01",伊拉克,19,0,0,0,19,0,0,1,,,0.05491329,,0,0,0.08333334,,,3.516227E-05,0,0,0,0.0003121765
39.33206,"2020-03-03 07:58:10",伊拉克,19,0,0,0,19,0,0,1,,,0.05491329,,0,0,0.08333334,,,3.516227E-05,0,0,0,0.0003121765
39.38281,"2020-03-03 09:11:15",伊拉克,19,0,0,0,19,0,0,1,,,0.05491329,,0,0,0.08333334,,,3.516227E-05,0,0,0,0.0003121765
40.30001,"2020-03-04 07:12:01",伊拉克,19,0,0,0,19,0,0,1,,,0.05491329,,0,0,0.08333334,,,3.516227E-05,0,0,0,0.0003121765
40.30981,"2020-03-04 07:26:08",伊拉克,19,0,0,0,19,0,0,1,,,0.05491329,,0,0,0.08333334,,,3.516227E-05,0,0,0,0.0003121765
