TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
30.75494,"2020-02-23 18:07:07",伊拉克,1,0,0,0,1,0,0,1,,,0.0001702707,,0,0,0.0003782148,,,1.675792E-07,0,0,0,8.088246E-07
30.7658,"2020-02-23 18:22:45",伊拉克,1,0,0,0,1,0,0,1,,,0.0001702707,,0,0,0.0003782148,,,1.675792E-07,0,0,0,8.088246E-07
30.89841,"2020-02-23 21:33:43",伊拉克,1,0,0,0,1,0,0,1,,,0.0001702707,,0,0,0.0003782148,,,1.675792E-07,0,0,0,8.088246E-07
31.29352,"2020-02-24 07:02:40",伊拉克,1,0,0,0,1,0,0,1,,,0.0001702707,,0,0,0.0003782148,,,1.675792E-07,0,0,0,8.088246E-07
31.30076,"2020-02-24 07:13:06",伊拉克,1,0,0,0,1,0,0,1,,,0.0001702707,,0,0,0.0003782148,,,1.675792E-07,0,0,0,8.088246E-07
31.528,"2020-02-24 12:40:19",伊拉克,1,0,0,0,1,0,0,1,,,0.0001702707,,0,0,0.0003782148,,,1.675792E-07,0,0,0,8.088246E-07
32.29757,"2020-02-25 07:08:30",伊拉克,1,0,0,0,1,0,0,1,,,0.0001702707,,0,0,0.0003782148,,,1.675792E-07,0,0,0,8.088246E-07
32.30556,"2020-02-25 07:20:00",伊拉克,1,0,0,0,1,0,0,1,,,0.0001702707,,0,0,0.0003782148,,,1.675792E-07,0,0,0,8.088246E-07
33.2989,"2020-02-26 07:10:25",伊拉克,1,0,0,0,1,0,0,1,,,0.0001702707,,0,0,0.0003782148,,,1.675792E-07,0,0,0,8.088246E-07
33.30326,"2020-02-26 07:16:42",伊拉克,1,0,0,0,1,0,0,1,,,0.0001702707,,0,0,0.0003782148,,,1.675792E-07,0,0,0,8.088246E-07
33.49454,"2020-02-26 11:52:08",伊拉克,1,0,0,0,1,0,0,1,,,0.0001702707,,0,0,0.0003782148,,,1.675792E-07,0,0,0,8.088246E-07
34.69181,"2020-02-27 16:36:12",伊拉克,6,0,0,0,6,0,0,1,,,0.001021624,,0,0,0.002269289,,,1.005475E-06,0,0,0,4.852948E-06
34.83124,"2020-02-27 19:56:59",伊拉克,6,0,0,0,6,0,0,1,,,0.001021624,,0,0,0.002269289,,,1.005475E-06,0,0,0,4.852948E-06
35.29784,"2020-02-28 07:08:53",伊拉克,6,0,0,0,6,0,0,1,,,0.001021624,,0,0,0.002269289,,,1.005475E-06,0,0,0,4.852948E-06
35.31768,"2020-02-28 07:37:28",伊拉克,6,0,0,0,6,0,0,1,,,0.001021624,,0,0,0.002269289,,,1.005475E-06,0,0,0,4.852948E-06
35.50287,"2020-02-28 12:04:08",伊拉克,7,0,0,0,7,0,0,1,,,0.001191895,,0,0,0.002647504,,,1.173055E-06,0,0,0,5.661772E-06
35.52347,"2020-02-28 12:33:48",伊拉克,7,0,0,0,7,0,0,1,,,0.001191895,,0,0,0.002647504,,,1.173055E-06,0,0,0,5.661772E-06
36.54778,"2020-02-29 13:08:48",伊拉克,8,0,0,0,8,0,0,1,,,0.001362166,,0,0,0.003025718,,,1.340634E-06,0,0,0,6.470597E-06
36.7778,"2020-02-29 18:40:02",伊拉克,8,0,0,0,8,0,0,1,,,0.001362166,,0,0,0.003025718,,,1.340634E-06,0,0,0,6.470597E-06
37.30072,"2020-03-01 07:13:02",伊拉克,8,0,0,0,8,0,0,1,,,0.001362166,,0,0,0.003025718,,,1.340634E-06,0,0,0,6.470597E-06
37.30143,"2020-03-01 07:14:04",伊拉克,8,0,0,0,8,0,0,1,,,0.001362166,,0,0,0.003025718,,,1.340634E-06,0,0,0,6.470597E-06
37.31303,"2020-03-01 07:30:46",伊拉克,13,0,0,0,13,0,0,1,,,0.00221352,,0,0,0.004916793,,,2.17853E-06,0,0,0,1.051472E-05
37.33272,"2020-03-01 07:59:07",伊拉克,13,0,0,0,13,0,0,1,,,0.00221352,,0,0,0.004916793,,,2.17853E-06,0,0,0,1.051472E-05
37.46125,"2020-03-01 11:04:12",伊拉克,13,0,0,0,13,0,0,1,,,0.00221352,,0,0,0.004916793,,,2.17853E-06,0,0,0,1.051472E-05
37.62729,"2020-03-01 15:03:18",伊拉克,13,0,0,0,13,0,0,1,,,0.00221352,,0,0,0.004916793,,,2.17853E-06,0,0,0,1.051472E-05
38.29661,"2020-03-02 07:07:07",伊拉克,13,0,0,0,13,0,0,1,,,0.00221352,,0,0,0.004916793,,,2.17853E-06,0,0,0,1.051472E-05
38.33623,"2020-03-02 08:04:10",伊拉克,13,0,0,0,13,0,0,1,,,0.00221352,,0,0,0.004916793,,,2.17853E-06,0,0,0,1.051472E-05
38.47779,"2020-03-02 11:28:01",伊拉克,19,0,0,0,19,0,0,1,,,0.003235144,,0,0,0.007186082,,,3.184005E-06,0,0,0,1.536767E-05
38.57015,"2020-03-02 13:41:01",伊拉克,19,0,0,0,19,0,0,1,,,0.003235144,,0,0,0.007186082,,,3.184005E-06,0,0,0,1.536767E-05
38.81404,"2020-03-02 19:32:13",伊拉克,19,0,0,0,19,0,0,1,,,0.003235144,,0,0,0.007186082,,,3.184005E-06,0,0,0,1.536767E-05
39.31321,"2020-03-03 07:31:01",伊拉克,19,0,0,0,19,0,0,1,,,0.003235144,,0,0,0.007186082,,,3.184005E-06,0,0,0,1.536767E-05
39.33057,"2020-03-03 07:56:01",伊拉克,19,0,0,0,19,0,0,1,,,0.003235144,,0,0,0.007186082,,,3.184005E-06,0,0,0,1.536767E-05
39.33206,"2020-03-03 07:58:10",伊拉克,19,0,0,0,19,0,0,1,,,0.003235144,,0,0,0.007186082,,,3.184005E-06,0,0,0,1.536767E-05
39.38281,"2020-03-03 09:11:15",伊拉克,19,0,0,0,19,0,0,1,,,0.003235144,,0,0,0.007186082,,,3.184005E-06,0,0,0,1.536767E-05
40.30001,"2020-03-04 07:12:01",伊拉克,19,0,0,0,19,0,0,1,,,0.003235144,,0,0,0.007186082,,,3.184005E-06,0,0,0,1.536767E-05
40.30981,"2020-03-04 07:26:08",伊拉克,19,0,0,0,19,0,0,1,,,0.003235144,,0,0,0.007186082,,,3.184005E-06,0,0,0,1.536767E-05
40.31947,"2020-03-04 07:40:02",伊拉克,31,0,0,0,31,0,0,1,,,0.005278393,,0,0,0.01172466,,,5.194956E-06,0,0,0,2.507356E-05
40.32364,"2020-03-04 07:46:02",伊拉克,31,0,0,0,31,0,0,1,,,0.005278393,,0,0,0.01172466,,,5.194956E-06,0,0,0,2.507356E-05
40.72515,"2020-03-04 17:24:13",伊拉克,31,0,0,0,31,0,0,1,,,0.005278393,,0,0,0.01172466,,,5.194956E-06,0,0,0,2.507356E-05
40.90974,"2020-03-04 21:50:02",伊拉克,32,0,0,1,31,0,0.03125,0.96875,,0,0.005448664,,0,0.005405406,0.01172466,1,0,5.362535E-06,0,0,2.709785E-06,2.507356E-05
41.30141,"2020-03-05 07:14:02",伊拉克,32,0,0,1,31,0,0.03125,0.96875,,0,0.005448664,,0,0.005405406,0.01172466,1,0,5.362535E-06,0,0,2.709785E-06,2.507356E-05
41.37016,"2020-03-05 08:53:02",伊拉克,32,0,0,2,30,0,0.0625,0.9375,,0,0.005448664,,0,0.01081081,0.01134644,1,0,5.362535E-06,0,0,5.419569E-06,2.426474E-05
41.4014,"2020-03-05 09:38:01",伊拉克,32,0,0,2,30,0,0.0625,0.9375,,0,0.005448664,,0,0.01081081,0.01134644,1,0,5.362535E-06,0,0,5.419569E-06,2.426474E-05
41.40696,"2020-03-05 09:46:01",伊拉克,32,0,0,2,30,0,0.0625,0.9375,,0,0.005448664,,0,0.01081081,0.01134644,1,0,5.362535E-06,0,0,5.419569E-06,2.426474E-05
41.44386,"2020-03-05 10:39:09",伊拉克,32,0,0,2,30,0,0.0625,0.9375,,0,0.005448664,,0,0.01081081,0.01134644,1,0,5.362535E-06,0,0,5.419569E-06,2.426474E-05
41.49237,"2020-03-05 11:49:01",伊拉克,32,0,0,2,30,0,0.0625,0.9375,,0,0.005448664,,0,0.01081081,0.01134644,1,0,5.362535E-06,0,0,5.419569E-06,2.426474E-05
41.51881,"2020-03-05 12:27:05",伊拉克,32,0,0,2,30,0,0.0625,0.9375,,0,0.005448664,,0,0.01081081,0.01134644,1,0,5.362535E-06,0,0,5.419569E-06,2.426474E-05
41.6897,"2020-03-05 16:33:10",伊拉克,32,0,0,2,30,0,0.0625,0.9375,,0,0.005448664,,0,0.01081081,0.01134644,1,0,5.362535E-06,0,0,5.419569E-06,2.426474E-05
42.32641,"2020-03-06 07:50:02",伊拉克,32,0,0,2,30,0,0.0625,0.9375,,0,0.005448664,,0,0.01081081,0.01134644,1,0,5.362535E-06,0,0,5.419569E-06,2.426474E-05
42.62572,"2020-03-06 15:01:02",伊拉克,38,0,0,2,36,0,0.05263158,0.9473684,,0,0.006470288,,0,0.01081081,0.01361573,1,0,6.36801E-06,0,0,5.419569E-06,2.911769E-05
42.79169,"2020-03-06 19:00:02",伊拉克,38,0,0,2,36,0,0.05263158,0.9473684,,0,0.006470288,,0,0.01081081,0.01361573,1,0,6.36801E-06,0,0,5.419569E-06,2.911769E-05
43.29515,"2020-03-07 07:05:01",伊拉克,38,0,0,2,36,0,0.05263158,0.9473684,,0,0.006470288,,0,0.01081081,0.01361573,1,0,6.36801E-06,0,0,5.419569E-06,2.911769E-05
43.3021,"2020-03-07 07:15:02",伊拉克,38,0,0,2,36,0,0.05263158,0.9473684,,0,0.006470288,,0,0.01081081,0.01361573,1,0,6.36801E-06,0,0,5.419569E-06,2.911769E-05
43.32988,"2020-03-07 07:55:02",伊拉克,46,0,0,4,42,0,0.08695652,0.9130435,,0,0.007832454,,0,0.02162162,0.01588502,1,0,7.708644E-06,0,0,1.083914E-05,3.397063E-05
43.33904,"2020-03-07 08:08:13",伊拉克,46,0,0,4,42,0,0.08695652,0.9130435,,0,0.007832454,,0,0.02162162,0.01588502,1,0,7.708644E-06,0,0,1.083914E-05,3.397063E-05
43.73057,"2020-03-07 17:32:01",伊拉克,46,0,0,4,42,0,0.08695652,0.9130435,,0,0.007832454,,0,0.02162162,0.01588502,1,0,7.708644E-06,0,0,1.083914E-05,3.397063E-05
43.7903,"2020-03-07 18:58:02",伊拉克,46,0,0,4,42,0,0.08695652,0.9130435,,0,0.007832454,,0,0.02162162,0.01588502,1,0,7.708644E-06,0,0,1.083914E-05,3.397063E-05
44.30164,"2020-03-08 07:14:22",伊拉克,46,0,0,4,42,0,0.08695652,0.9130435,,0,0.007832454,,0,0.02162162,0.01588502,1,0,7.708644E-06,0,0,1.083914E-05,3.397063E-05
44.51808,"2020-03-08 12:26:02",伊拉克,46,0,0,4,42,0,0.08695652,0.9130435,,0,0.007832454,,0,0.02162162,0.01588502,1,0,7.708644E-06,0,0,1.083914E-05,3.397063E-05
44.55487,"2020-03-08 13:19:01",伊拉克,54,0,0,4,50,0,0.07407407,0.9259259,,0,0.009194619,,0,0.02162162,0.01891074,1,0,9.049278E-06,0,0,1.083914E-05,4.044123E-05
44.86322,"2020-03-08 20:43:02",伊拉克,54,0,0,4,50,0,0.07407407,0.9259259,,0,0.009194619,,0,0.02162162,0.01891074,1,0,9.049278E-06,0,0,1.083914E-05,4.044123E-05
45.50695,"2020-03-09 12:10:01",伊拉克,61,0,0,6,55,0,0.09836066,0.9016393,,0,0.01038651,,0,0.03243243,0.02080182,1,0,1.022233E-05,0,0,1.625871E-05,4.448535E-05
45.5391,"2020-03-09 12:56:18",伊拉克,61,0,0,6,55,0,0.09836066,0.9016393,,0,0.01038651,,0,0.03243243,0.02080182,1,0,1.022233E-05,0,0,1.625871E-05,4.448535E-05
45.75529,"2020-03-09 18:07:37",伊拉克,61,0,0,6,55,0,0.09836066,0.9016393,,0,0.01038651,,0,0.03243243,0.02080182,1,0,1.022233E-05,0,0,1.625871E-05,4.448535E-05
