TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
38.5785,"2020-03-02 13:53:02",印度尼西亚,2,0,0,0,2,0,0,1,,,0.00155642,,0,0,0.001760563,,,2.513962E-06,0,0,0,1.473253E-05
38.81404,"2020-03-02 19:32:13",印度尼西亚,2,0,0,0,2,0,0,1,,,0.00155642,,0,0,0.001760563,,,2.513962E-06,0,0,0,1.473253E-05
39.31321,"2020-03-03 07:31:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.00155642,,0,0,0.001760563,,,2.513962E-06,0,0,0,1.473253E-05
39.33057,"2020-03-03 07:56:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.00155642,,0,0,0.001760563,,,2.513962E-06,0,0,0,1.473253E-05
39.33206,"2020-03-03 07:58:10",印度尼西亚,2,0,0,0,2,0,0,1,,,0.00155642,,0,0,0.001760563,,,2.513962E-06,0,0,0,1.473253E-05
39.38281,"2020-03-03 09:11:15",印度尼西亚,2,0,0,0,2,0,0,1,,,0.00155642,,0,0,0.001760563,,,2.513962E-06,0,0,0,1.473253E-05
40.30001,"2020-03-04 07:12:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.00155642,,0,0,0.001760563,,,2.513962E-06,0,0,0,1.473253E-05
40.30981,"2020-03-04 07:26:08",印度尼西亚,2,0,0,0,2,0,0,1,,,0.00155642,,0,0,0.001760563,,,2.513962E-06,0,0,0,1.473253E-05
41.30141,"2020-03-05 07:14:02",印度尼西亚,2,0,0,0,2,0,0,1,,,0.00155642,,0,0,0.001760563,,,2.513962E-06,0,0,0,1.473253E-05
41.4014,"2020-03-05 09:38:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.00155642,,0,0,0.001760563,,,2.513962E-06,0,0,0,1.473253E-05
41.44386,"2020-03-05 10:39:09",印度尼西亚,2,0,0,0,2,0,0,1,,,0.00155642,,0,0,0.001760563,,,2.513962E-06,0,0,0,1.473253E-05
42.88475,"2020-03-06 21:14:02",印度尼西亚,4,0,0,0,4,0,0,1,,,0.00311284,,0,0,0.003521127,,,5.027924E-06,0,0,0,2.946506E-05
43.29515,"2020-03-07 07:05:01",印度尼西亚,4,0,0,0,4,0,0,1,,,0.00311284,,0,0,0.003521127,,,5.027924E-06,0,0,0,2.946506E-05
43.3021,"2020-03-07 07:15:02",印度尼西亚,4,0,0,0,4,0,0,1,,,0.00311284,,0,0,0.003521127,,,5.027924E-06,0,0,0,2.946506E-05
43.73057,"2020-03-07 17:32:01",印度尼西亚,4,0,0,0,4,0,0,1,,,0.00311284,,0,0,0.003521127,,,5.027924E-06,0,0,0,2.946506E-05
43.7903,"2020-03-07 18:58:02",印度尼西亚,4,0,0,0,4,0,0,1,,,0.00311284,,0,0,0.003521127,,,5.027924E-06,0,0,0,2.946506E-05
44.30164,"2020-03-08 07:14:22",印度尼西亚,4,0,0,0,4,0,0,1,,,0.00311284,,0,0,0.003521127,,,5.027924E-06,0,0,0,2.946506E-05
45.50695,"2020-03-09 12:10:01",印度尼西亚,4,0,0,0,4,0,0,1,,,0.00311284,,0,0,0.003521127,,,5.027924E-06,0,0,0,2.946506E-05
46.52793,"2020-03-10 12:40:13",印度尼西亚,4,0,0,0,4,0,0,1,,,0.00311284,,0,0,0.003521127,,,5.027924E-06,0,0,0,2.946506E-05
46.81252,"2020-03-10 19:30:02",印度尼西亚,4,0,0,0,4,0,0,1,,,0.00311284,,0,0,0.003521127,,,5.027924E-06,0,0,0,2.946506E-05
46.95473,"2020-03-10 22:54:49",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.02101167,,0.05714286,0,0.02200704,0,,3.393849E-05,0,8.998551E-06,0,0.0001841566
47.30168,"2020-03-11 07:14:25",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.02101167,,0.05714286,0,0.02200704,0,,3.393849E-05,0,8.998551E-06,0,0.0001841566
47.34124,"2020-03-11 08:11:23",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.02101167,,0.05714286,0,0.02200704,0,,3.393849E-05,0,8.998551E-06,0,0.0001841566
47.46568,"2020-03-11 11:10:35",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.02101167,,0.05714286,0,0.02200704,0,,3.393849E-05,0,8.998551E-06,0,0.0001841566
47.58109,"2020-03-11 13:56:46",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.02101167,,0.05714286,0,0.02200704,0,,3.393849E-05,0,8.998551E-06,0,0.0001841566
47.67309,"2020-03-11 16:09:15",印度尼西亚,27,0,2,1,24,0.07407407,0.03703704,0.8888889,0.5,2,0.02101167,,0.05714286,0.00877193,0.02112676,0.04411765,1,3.393849E-05,0,8.998551E-06,2.712674E-05,0.0001767904
47.78461,"2020-03-11 18:49:50",印度尼西亚,27,0,2,1,24,0.07407407,0.03703704,0.8888889,0.5,2,0.02101167,,0.05714286,0.00877193,0.02112676,0.04411765,1,3.393849E-05,0,8.998551E-06,2.712674E-05,0.0001767904
48.29858,"2020-03-12 07:09:57",印度尼西亚,27,0,2,1,24,0.07407407,0.03703704,0.8888889,0.5,2,0.02101167,,0.05714286,0.00877193,0.02112676,0.04411765,1,3.393849E-05,0,8.998551E-06,2.712674E-05,0.0001767904
48.37946,"2020-03-12 09:06:25",印度尼西亚,27,0,2,1,24,0.07407407,0.03703704,0.8888889,0.5,2,0.02101167,,0.05714286,0.00877193,0.02112676,0.04411765,1,3.393849E-05,0,8.998551E-06,2.712674E-05,0.0001767904
48.54516,"2020-03-12 13:05:02",印度尼西亚,27,0,2,1,24,0.07407407,0.03703704,0.8888889,0.5,2,0.02101167,,0.05714286,0.00877193,0.02112676,0.04411765,1,3.393849E-05,0,8.998551E-06,2.712674E-05,0.0001767904
49.30255,"2020-03-13 07:15:40",印度尼西亚,27,0,2,1,24,0.07407407,0.03703704,0.8888889,0.5,2,0.02101167,,0.05714286,0.00877193,0.02112676,0.04411765,1,3.393849E-05,0,8.998551E-06,2.712674E-05,0.0001767904
49.64196,"2020-03-13 15:24:25",印度尼西亚,27,0,2,1,24,0.07407407,0.03703704,0.8888889,0.5,2,0.02101167,,0.05714286,0.00877193,0.02112676,0.04411765,1,3.393849E-05,0,8.998551E-06,2.712674E-05,0.0001767904
49.65421,"2020-03-13 15:42:04",印度尼西亚,34,0,2,1,31,0.05882353,0.02941176,0.9117647,0.5,2,0.02645914,,0.05714286,0.00877193,0.02728873,0.04411765,1,4.273735E-05,0,8.998551E-06,2.712674E-05,0.0002283542
49.66941,"2020-03-13 16:03:57",印度尼西亚,34,0,2,1,31,0.05882353,0.02941176,0.9117647,0.5,2,0.02645914,,0.05714286,0.00877193,0.02728873,0.04411765,1,4.273735E-05,0,8.998551E-06,2.712674E-05,0.0002283542
49.70602,"2020-03-13 16:56:40",印度尼西亚,34,0,2,1,31,0.05882353,0.02941176,0.9117647,0.5,2,0.02645914,,0.05714286,0.00877193,0.02728873,0.04411765,1,4.273735E-05,0,8.998551E-06,2.712674E-05,0.0002283542
