TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
38.5785,"2020-03-02 13:53:02.190",印度尼西亚,2,0,0,0,2,0,0,1,,,0.01162791,,0,0,0.01204819,,,7.490693E-06,,0,0,3.949993E-05
38.81404,"2020-03-02 19:32:13.542",印度尼西亚,2,0,0,0,2,0,0,1,,,0.01162791,,0,0,0.01204819,,,7.490693E-06,,0,0,3.949993E-05
39.31322,"2020-03-03 07:31:01.871",印度尼西亚,2,0,0,0,2,0,0,1,,,0.01162791,,0,0,0.01204819,,,7.490693E-06,,0,0,3.949993E-05
39.33058,"2020-03-03 07:56:01.942",印度尼西亚,2,0,0,0,2,0,0,1,,,0.01162791,,0,0,0.01204819,,,7.490693E-06,,0,0,3.949993E-05
39.33206,"2020-03-03 07:58:10.247",印度尼西亚,2,0,0,0,2,0,0,1,,,0.01162791,,0,0,0.01204819,,,7.490693E-06,,0,0,3.949993E-05
39.38282,"2020-03-03 09:11:15.733",印度尼西亚,2,0,0,0,2,0,0,1,,,0.01162791,,0,0,0.01204819,,,7.490693E-06,,0,0,3.949993E-05
40.30002,"2020-03-04 07:12:01.963",印度尼西亚,2,0,0,0,2,0,0,1,,,0.01162791,,0,0,0.01204819,,,7.490693E-06,,0,0,3.949993E-05
40.30983,"2020-03-04 07:26:08.906",印度尼西亚,2,0,0,0,2,0,0,1,,,0.01162791,,0,0,0.01204819,,,7.490693E-06,,0,0,3.949993E-05
41.30142,"2020-03-05 07:14:02.456",印度尼西亚,2,0,0,0,2,0,0,1,,,0.01162791,,0,0,0.01204819,,,7.490693E-06,,0,0,3.949993E-05
41.40141,"2020-03-05 09:38:01.383",印度尼西亚,2,0,0,0,2,0,0,1,,,0.01162791,,0,0,0.01204819,,,7.490693E-06,,0,0,3.949993E-05
41.44386,"2020-03-05 10:39:09.763",印度尼西亚,2,0,0,0,2,0,0,1,,,0.01162791,,0,0,0.01204819,,,7.490693E-06,,0,0,3.949993E-05
42.88475,"2020-03-06 21:14:02.299",印度尼西亚,4,0,0,0,4,0,0,1,,,0.02325581,,0,0,0.02409638,,,1.498139E-05,,0,0,7.899986E-05
43.29516,"2020-03-07 07:05:01.730",印度尼西亚,4,0,0,0,4,0,0,1,,,0.02325581,,0,0,0.02409638,,,1.498139E-05,,0,0,7.899986E-05
43.30211,"2020-03-07 07:15:02.380",印度尼西亚,4,0,0,0,4,0,0,1,,,0.02325581,,0,0,0.02409638,,,1.498139E-05,,0,0,7.899986E-05
43.73058,"2020-03-07 17:32:01.802",印度尼西亚,4,0,0,0,4,0,0,1,,,0.02325581,,0,0,0.02409638,,,1.498139E-05,,0,0,7.899986E-05
43.7903,"2020-03-07 18:58:02.142",印度尼西亚,4,0,0,0,4,0,0,1,,,0.02325581,,0,0,0.02409638,,,1.498139E-05,,0,0,7.899986E-05
44.30165,"2020-03-08 07:14:22.550",印度尼西亚,4,0,0,0,4,0,0,1,,,0.02325581,,0,0,0.02409638,,,1.498139E-05,,0,0,7.899986E-05
45.50696,"2020-03-09 12:10:01.577",印度尼西亚,4,0,0,0,4,0,0,1,,,0.02325581,,0,0,0.02409638,,,1.498139E-05,,0,0,7.899986E-05
46.52794,"2020-03-10 12:40:13.886",印度尼西亚,4,0,0,0,4,0,0,1,,,0.02325581,,0,0,0.02409638,,,1.498139E-05,,0,0,7.899986E-05
46.81253,"2020-03-10 19:30:02.435",印度尼西亚,4,0,0,0,4,0,0,1,,,0.02325581,,0,0,0.02409638,,,1.498139E-05,,0,0,7.899986E-05
46.95474,"2020-03-10 22:54:49.446",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.1569767,,1,0,0.1506024,0,,0.0001011244,,1.336925E-05,0,0.0004937492
47.30168,"2020-03-11 07:14:25.217",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.1569767,,1,0,0.1506024,0,,0.0001011244,,1.336925E-05,0,0.0004937492
47.34124,"2020-03-11 08:11:23.374",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.1569767,,1,0,0.1506024,0,,0.0001011244,,1.336925E-05,0,0.0004937492
47.46569,"2020-03-11 11:10:35.414",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.1569767,,1,0,0.1506024,0,,0.0001011244,,1.336925E-05,0,0.0004937492
47.58109,"2020-03-11 13:56:46.112",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.1569767,,1,0,0.1506024,0,,0.0001011244,,1.336925E-05,0,0.0004937492
47.67309,"2020-03-11 16:09:15.066",印度尼西亚,27,0,2,1,24,0.07407407,0.03703704,0.8888889,0.5,2,0.1569767,,1,0.25,0.1445783,0.25,1,0.0001011244,,1.336925E-05,9.387027E-05,0.0004739992
47.78461,"2020-03-11 18:49:50.822",印度尼西亚,27,0,2,1,24,0.07407407,0.03703704,0.8888889,0.5,2,0.1569767,,1,0.25,0.1445783,0.25,1,0.0001011244,,1.336925E-05,9.387027E-05,0.0004739992
48.29858,"2020-03-12 07:09:57.162",印度尼西亚,27,0,2,1,24,0.07407407,0.03703704,0.8888889,0.5,2,0.1569767,,1,0.25,0.1445783,0.25,1,0.0001011244,,1.336925E-05,9.387027E-05,0.0004739992
