TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
38.5785,"2020-03-02 13:53:02",印度尼西亚,2,0,0,0,2,0,0,1,,,0.0001844508,,0,0,0.000239607,,,5.823269E-07,0,0,0,2.255974E-06
38.81404,"2020-03-02 19:32:13",印度尼西亚,2,0,0,0,2,0,0,1,,,0.0001844508,,0,0,0.000239607,,,5.823269E-07,0,0,0,2.255974E-06
39.31321,"2020-03-03 07:31:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.0001844508,,0,0,0.000239607,,,5.823269E-07,0,0,0,2.255974E-06
39.33057,"2020-03-03 07:56:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.0001844508,,0,0,0.000239607,,,5.823269E-07,0,0,0,2.255974E-06
39.33206,"2020-03-03 07:58:10",印度尼西亚,2,0,0,0,2,0,0,1,,,0.0001844508,,0,0,0.000239607,,,5.823269E-07,0,0,0,2.255974E-06
39.38281,"2020-03-03 09:11:15",印度尼西亚,2,0,0,0,2,0,0,1,,,0.0001844508,,0,0,0.000239607,,,5.823269E-07,0,0,0,2.255974E-06
40.30001,"2020-03-04 07:12:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.0001844508,,0,0,0.000239607,,,5.823269E-07,0,0,0,2.255974E-06
40.30981,"2020-03-04 07:26:08",印度尼西亚,2,0,0,0,2,0,0,1,,,0.0001844508,,0,0,0.000239607,,,5.823269E-07,0,0,0,2.255974E-06
41.30141,"2020-03-05 07:14:02",印度尼西亚,2,0,0,0,2,0,0,1,,,0.0001844508,,0,0,0.000239607,,,5.823269E-07,0,0,0,2.255974E-06
41.4014,"2020-03-05 09:38:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.0001844508,,0,0,0.000239607,,,5.823269E-07,0,0,0,2.255974E-06
