TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
38.5785,"2020-03-02 13:53:02",印度尼西亚,2,0,0,0,2,0,0,1,,,0.001731602,,0,0,0.001915709,,,2.729891E-06,0,0,0,1.693251E-05
38.81404,"2020-03-02 19:32:13",印度尼西亚,2,0,0,0,2,0,0,1,,,0.001731602,,0,0,0.001915709,,,2.729891E-06,0,0,0,1.693251E-05
39.31321,"2020-03-03 07:31:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.001731602,,0,0,0.001915709,,,2.729891E-06,0,0,0,1.693251E-05
39.33057,"2020-03-03 07:56:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.001731602,,0,0,0.001915709,,,2.729891E-06,0,0,0,1.693251E-05
39.33206,"2020-03-03 07:58:10",印度尼西亚,2,0,0,0,2,0,0,1,,,0.001731602,,0,0,0.001915709,,,2.729891E-06,0,0,0,1.693251E-05
39.38281,"2020-03-03 09:11:15",印度尼西亚,2,0,0,0,2,0,0,1,,,0.001731602,,0,0,0.001915709,,,2.729891E-06,0,0,0,1.693251E-05
40.30001,"2020-03-04 07:12:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.001731602,,0,0,0.001915709,,,2.729891E-06,0,0,0,1.693251E-05
40.30981,"2020-03-04 07:26:08",印度尼西亚,2,0,0,0,2,0,0,1,,,0.001731602,,0,0,0.001915709,,,2.729891E-06,0,0,0,1.693251E-05
41.30141,"2020-03-05 07:14:02",印度尼西亚,2,0,0,0,2,0,0,1,,,0.001731602,,0,0,0.001915709,,,2.729891E-06,0,0,0,1.693251E-05
41.4014,"2020-03-05 09:38:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.001731602,,0,0,0.001915709,,,2.729891E-06,0,0,0,1.693251E-05
41.44386,"2020-03-05 10:39:09",印度尼西亚,2,0,0,0,2,0,0,1,,,0.001731602,,0,0,0.001915709,,,2.729891E-06,0,0,0,1.693251E-05
42.88475,"2020-03-06 21:14:02",印度尼西亚,4,0,0,0,4,0,0,1,,,0.003463204,,0,0,0.003831418,,,5.459782E-06,0,0,0,3.386501E-05
43.29515,"2020-03-07 07:05:01",印度尼西亚,4,0,0,0,4,0,0,1,,,0.003463204,,0,0,0.003831418,,,5.459782E-06,0,0,0,3.386501E-05
43.3021,"2020-03-07 07:15:02",印度尼西亚,4,0,0,0,4,0,0,1,,,0.003463204,,0,0,0.003831418,,,5.459782E-06,0,0,0,3.386501E-05
43.73057,"2020-03-07 17:32:01",印度尼西亚,4,0,0,0,4,0,0,1,,,0.003463204,,0,0,0.003831418,,,5.459782E-06,0,0,0,3.386501E-05
43.7903,"2020-03-07 18:58:02",印度尼西亚,4,0,0,0,4,0,0,1,,,0.003463204,,0,0,0.003831418,,,5.459782E-06,0,0,0,3.386501E-05
44.30164,"2020-03-08 07:14:22",印度尼西亚,4,0,0,0,4,0,0,1,,,0.003463204,,0,0,0.003831418,,,5.459782E-06,0,0,0,3.386501E-05
45.50695,"2020-03-09 12:10:01",印度尼西亚,4,0,0,0,4,0,0,1,,,0.003463204,,0,0,0.003831418,,,5.459782E-06,0,0,0,3.386501E-05
46.52793,"2020-03-10 12:40:13",印度尼西亚,4,0,0,0,4,0,0,1,,,0.003463204,,0,0,0.003831418,,,5.459782E-06,0,0,0,3.386501E-05
46.81252,"2020-03-10 19:30:02",印度尼西亚,4,0,0,0,4,0,0,1,,,0.003463204,,0,0,0.003831418,,,5.459782E-06,0,0,0,3.386501E-05
46.95473,"2020-03-10 22:54:49",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.02337662,,0.05714286,0,0.02394636,0,,3.685353E-05,0,9.334802E-06,0,0.0002116563
47.30168,"2020-03-11 07:14:25",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.02337662,,0.05714286,0,0.02394636,0,,3.685353E-05,0,9.334802E-06,0,0.0002116563
47.34124,"2020-03-11 08:11:23",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.02337662,,0.05714286,0,0.02394636,0,,3.685353E-05,0,9.334802E-06,0,0.0002116563
47.46568,"2020-03-11 11:10:35",印度尼西亚,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.02337662,,0.05714286,0,0.02394636,0,,3.685353E-05,0,9.334802E-06,0,0.0002116563
