TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
38.5785,"2020-03-02 13:53:02",印度尼西亚,2,0,0,0,2,0,0,1,,,0.004444445,,0,0,0.004962779,,,5.130455E-06,0,0,0,3.949993E-05
38.81404,"2020-03-02 19:32:13",印度尼西亚,2,0,0,0,2,0,0,1,,,0.004444445,,0,0,0.004962779,,,5.130455E-06,0,0,0,3.949993E-05
39.31321,"2020-03-03 07:31:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.004444445,,0,0,0.004962779,,,5.130455E-06,0,0,0,3.949993E-05
39.33057,"2020-03-03 07:56:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.004444445,,0,0,0.004962779,,,5.130455E-06,0,0,0,3.949993E-05
39.33206,"2020-03-03 07:58:10",印度尼西亚,2,0,0,0,2,0,0,1,,,0.004444445,,0,0,0.004962779,,,5.130455E-06,0,0,0,3.949993E-05
39.38281,"2020-03-03 09:11:15",印度尼西亚,2,0,0,0,2,0,0,1,,,0.004444445,,0,0,0.004962779,,,5.130455E-06,0,0,0,3.949993E-05
40.30001,"2020-03-04 07:12:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.004444445,,0,0,0.004962779,,,5.130455E-06,0,0,0,3.949993E-05
40.30981,"2020-03-04 07:26:08",印度尼西亚,2,0,0,0,2,0,0,1,,,0.004444445,,0,0,0.004962779,,,5.130455E-06,0,0,0,3.949993E-05
41.30141,"2020-03-05 07:14:02",印度尼西亚,2,0,0,0,2,0,0,1,,,0.004444445,,0,0,0.004962779,,,5.130455E-06,0,0,0,3.949993E-05
41.4014,"2020-03-05 09:38:01",印度尼西亚,2,0,0,0,2,0,0,1,,,0.004444445,,0,0,0.004962779,,,5.130455E-06,0,0,0,3.949993E-05
41.44386,"2020-03-05 10:39:09",印度尼西亚,2,0,0,0,2,0,0,1,,,0.004444445,,0,0,0.004962779,,,5.130455E-06,0,0,0,3.949993E-05
42.88475,"2020-03-06 21:14:02",印度尼西亚,4,0,0,0,4,0,0,1,,,0.008888889,,0,0,0.009925558,,,1.026091E-05,0,0,0,7.899986E-05
43.29515,"2020-03-07 07:05:01",印度尼西亚,4,0,0,0,4,0,0,1,,,0.008888889,,0,0,0.009925558,,,1.026091E-05,0,0,0,7.899986E-05
43.3021,"2020-03-07 07:15:02",印度尼西亚,4,0,0,0,4,0,0,1,,,0.008888889,,0,0,0.009925558,,,1.026091E-05,0,0,0,7.899986E-05
43.73057,"2020-03-07 17:32:01",印度尼西亚,4,0,0,0,4,0,0,1,,,0.008888889,,0,0,0.009925558,,,1.026091E-05,0,0,0,7.899986E-05
43.7903,"2020-03-07 18:58:02",印度尼西亚,4,0,0,0,4,0,0,1,,,0.008888889,,0,0,0.009925558,,,1.026091E-05,0,0,0,7.899986E-05
44.30164,"2020-03-08 07:14:22",印度尼西亚,4,0,0,0,4,0,0,1,,,0.008888889,,0,0,0.009925558,,,1.026091E-05,0,0,0,7.899986E-05
45.50695,"2020-03-09 12:10:01",印度尼西亚,4,0,0,0,4,0,0,1,,,0.008888889,,0,0,0.009925558,,,1.026091E-05,0,0,0,7.899986E-05
46.52793,"2020-03-10 12:40:13",印度尼西亚,4,0,0,0,4,0,0,1,,,0.008888889,,0,0,0.009925558,,,1.026091E-05,0,0,0,7.899986E-05
