TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
36.54778,"2020-02-29 13:08:48.516",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.03571429,,0,0,0.04761905,,,3.745346E-06,,0,0,1.974996E-05
36.6524,"2020-02-29 15:39:27.862",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.03571429,,0,0,0.04761905,,,3.745346E-06,,0,0,1.974996E-05
36.7778,"2020-02-29 18:40:02.088",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.03571429,,0,0,0.04761905,,,3.745346E-06,,0,0,1.974996E-05
37.30072,"2020-03-01 07:13:02.055",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.03571429,,0,0,0.04761905,,,3.745346E-06,,0,0,1.974996E-05
37.30144,"2020-03-01 07:14:04.649",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.03571429,,0,0,0.04761905,,,3.745346E-06,,0,0,1.974996E-05
37.47373,"2020-03-01 11:22:10.490",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
37.49794,"2020-03-01 11:57:01.581",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
37.6273,"2020-03-01 15:03:18.940",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
37.75419,"2020-03-01 18:06:02.378",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
38.29662,"2020-03-02 07:07:07.530",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
38.33624,"2020-03-02 08:04:10.820",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
38.57016,"2020-03-02 13:41:01.659",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
39.31322,"2020-03-03 07:31:01.871",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
39.33206,"2020-03-03 07:58:10.247",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
39.38282,"2020-03-03 09:11:15.733",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
41.44386,"2020-03-05 10:39:09.763",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
46.81253,"2020-03-10 19:30:02.435",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.1071429,,0,0,0.1428571,,,1.123604E-05,,0,0,5.924989E-05
46.8591,"2020-03-10 20:37:06.063",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.3928571,,0,0,0.5238096,,,4.119881E-05,,0,0,0.0002172496
47.30168,"2020-03-11 07:14:25.217",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.3928571,,0,0,0.5238096,,,4.119881E-05,,0,0,0.0002172496
47.34124,"2020-03-11 08:11:23.374",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.3928571,,0,0,0.5238096,,,4.119881E-05,,0,0,0.0002172496
47.46569,"2020-03-11 11:10:35.414",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.3928571,,0,0,0.5238096,,,4.119881E-05,,0,0,0.0002172496
47.58109,"2020-03-11 13:56:46.112",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.3928571,,0,0,0.5238096,,,4.119881E-05,,0,0,0.0002172496
47.67309,"2020-03-11 16:09:15.066",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.4642857,,0.5,0,0.4761905,0,,4.86895E-05,,2.005388E-05,0,0.0001974997
47.78461,"2020-03-11 18:49:50.822",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.4642857,,0.5,0,0.4761905,0,,4.86895E-05,,2.005388E-05,0,0.0001974997
48.29858,"2020-03-12 07:09:57.162",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.4642857,,0.5,0,0.4761905,0,,4.86895E-05,,2.005388E-05,0,0.0001974997
48.37946,"2020-03-12 09:06:25.542",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.4642857,,0.5,0,0.4761905,0,,4.86895E-05,,2.005388E-05,0,0.0001974997
48.54517,"2020-03-12 13:05:02.664",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.4642857,,0.5,0,0.4761905,0,,4.86895E-05,,2.005388E-05,0,0.0001974997
48.73458,"2020-03-12 17:37:47.764",阿塞拜疆,15,0,3,0,12,0.2,0,0.8,0,,0.5357143,,0.5,0,0.5714286,0,,5.61802E-05,,2.005388E-05,0,0.0002369996
48.79359,"2020-03-12 19:02:46.013",阿塞拜疆,15,0,3,0,12,0.2,0,0.8,0,,0.5357143,,0.5,0,0.5714286,0,,5.61802E-05,,2.005388E-05,0,0.0002369996
49.30256,"2020-03-13 07:15:40.995",阿塞拜疆,15,0,3,0,12,0.2,0,0.8,0,,0.5357143,,0.5,0,0.5714286,0,,5.61802E-05,,2.005388E-05,0,0.0002369996
49.34105,"2020-03-13 08:11:06.362",阿塞拜疆,15,0,3,1,11,0.2,0.06666667,0.7333333,0.3333333,3,0.5357143,,0.5,1,0.5238096,1,0,5.61802E-05,,2.005388E-05,9.387027E-05,0.0002172496
49.37282,"2020-03-13 08:56:51.510",阿塞拜疆,15,0,3,1,11,0.2,0.06666667,0.7333333,0.3333333,3,0.5357143,,0.5,1,0.5238096,1,0,5.61802E-05,,2.005388E-05,9.387027E-05,0.0002172496
49.64196,"2020-03-13 15:24:25.516",阿塞拜疆,15,0,3,1,11,0.2,0.06666667,0.7333333,0.3333333,3,0.5357143,,0.5,1,0.5238096,1,0,5.61802E-05,,2.005388E-05,9.387027E-05,0.0002172496
49.66941,"2020-03-13 16:03:57.573",阿塞拜疆,15,0,3,1,11,0.2,0.06666667,0.7333333,0.3333333,3,0.5357143,,0.5,1,0.5238096,1,0,5.61802E-05,,2.005388E-05,9.387027E-05,0.0002172496
49.90363,"2020-03-13 21:41:13.620",阿塞拜疆,19,0,3,1,15,0.1578947,0.05263158,0.7894737,0.3333333,3,0.6785714,,0.5,1,0.7142857,1,0,7.116158E-05,,2.005388E-05,9.387027E-05,0.0002962495
50.2979,"2020-03-14 07:08:58.955",阿塞拜疆,19,0,3,1,15,0.1578947,0.05263158,0.7894737,0.3333333,3,0.6785714,,0.5,1,0.7142857,1,0,7.116158E-05,,2.005388E-05,9.387027E-05,0.0002962495
50.45055,"2020-03-14 10:48:47.382",阿塞拜疆,19,0,3,1,15,0.1578947,0.05263158,0.7894737,0.3333333,3,0.6785714,,0.5,1,0.7142857,1,0,7.116158E-05,,2.005388E-05,9.387027E-05,0.0002962495
50.50933,"2020-03-14 12:13:25.720",阿塞拜疆,19,0,3,1,15,0.1578947,0.05263158,0.7894737,0.3333333,3,0.6785714,,0.5,1,0.7142857,1,0,7.116158E-05,,2.005388E-05,9.387027E-05,0.0002962495
51.3074,"2020-03-15 07:22:39.465",阿塞拜疆,19,0,3,1,15,0.1578947,0.05263158,0.7894737,0.3333333,3,0.6785714,,0.5,1,0.7142857,1,0,7.116158E-05,,2.005388E-05,9.387027E-05,0.0002962495
51.50563,"2020-03-15 12:08:06.931",阿塞拜疆,19,0,3,1,15,0.1578947,0.05263158,0.7894737,0.3333333,3,0.6785714,,0.5,1,0.7142857,1,0,7.116158E-05,,2.005388E-05,9.387027E-05,0.0002962495
51.56761,"2020-03-15 13:37:21.421",阿塞拜疆,19,0,6,1,12,0.3157895,0.05263158,0.6315789,0.1666667,6,0.6785714,,1,1,0.5714286,0.5,1,7.116158E-05,,4.010776E-05,9.387027E-05,0.0002369996
51.6123,"2020-03-15 14:41:42.654",阿塞拜疆,19,0,6,1,12,0.3157895,0.05263158,0.6315789,0.1666667,6,0.6785714,,1,1,0.5714286,0.5,1,7.116158E-05,,4.010776E-05,9.387027E-05,0.0002369996
51.6146,"2020-03-15 14:45:01.600",阿塞拜疆,19,0,6,1,12,0.3157895,0.05263158,0.6315789,0.1666667,6,0.6785714,,1,1,0.5714286,0.5,1,7.116158E-05,,4.010776E-05,9.387027E-05,0.0002369996
51.80852,"2020-03-15 19:24:16.374",阿塞拜疆,19,0,6,1,12,0.3157895,0.05263158,0.6315789,0.1666667,6,0.6785714,,1,1,0.5714286,0.5,1,7.116158E-05,,4.010776E-05,9.387027E-05,0.0002369996
52.05155,"2020-03-16 01:14:14.059",阿塞拜疆,19,0,6,1,12,0.3157895,0.05263158,0.6315789,0.1666667,6,0.6785714,,1,1,0.5714286,0.5,1,7.116158E-05,,4.010776E-05,9.387027E-05,0.0002369996
52.05967,"2020-03-16 01:25:55.509",阿塞拜疆,23,0,6,1,16,0.2608696,0.04347826,0.6956522,0.1666667,6,0.8214286,,1,1,0.7619048,0.5,1,8.614297E-05,,4.010776E-05,9.387027E-05,0.0003159994
52.32068,"2020-03-16 07:41:46.487",阿塞拜疆,23,0,6,1,16,0.2608696,0.04347826,0.6956522,0.1666667,6,0.8214286,,1,1,0.7619048,0.5,1,8.614297E-05,,4.010776E-05,9.387027E-05,0.0003159994
52.32323,"2020-03-16 07:45:27.016",阿塞拜疆,23,0,6,1,16,0.2608696,0.04347826,0.6956522,0.1666667,6,0.8214286,,1,1,0.7619048,0.5,1,8.614297E-05,,4.010776E-05,9.387027E-05,0.0003159994
52.56195,"2020-03-16 13:29:12.358",阿塞拜疆,23,0,6,1,16,0.2608696,0.04347826,0.6956522,0.1666667,6,0.8214286,,1,1,0.7619048,0.5,1,8.614297E-05,,4.010776E-05,9.387027E-05,0.0003159994
52.60355,"2020-03-16 14:29:06.703",阿塞拜疆,23,0,6,1,16,0.2608696,0.04347826,0.6956522,0.1666667,6,0.8214286,,1,1,0.7619048,0.5,1,8.614297E-05,,4.010776E-05,9.387027E-05,0.0003159994
52.62066,"2020-03-16 14:53:45.409",阿塞拜疆,23,0,6,1,16,0.2608696,0.04347826,0.6956522,0.1666667,6,0.8214286,,1,1,0.7619048,0.5,1,8.614297E-05,,4.010776E-05,9.387027E-05,0.0003159994
53.02424,"2020-03-17 00:34:54.625",阿塞拜疆,25,0,6,1,18,0.24,0.04,0.72,0.1666667,6,0.8928571,,1,1,0.8571429,0.5,1,9.363366E-05,,4.010776E-05,9.387027E-05,0.0003554994
53.15181,"2020-03-17 03:38:36.400",阿塞拜疆,25,0,6,1,18,0.24,0.04,0.72,0.1666667,6,0.8928571,,1,1,0.8571429,0.5,1,9.363366E-05,,4.010776E-05,9.387027E-05,0.0003554994
53.31758,"2020-03-17 07:37:18.882",阿塞拜疆,25,0,6,1,18,0.24,0.04,0.72,0.1666667,6,0.8928571,,1,1,0.8571429,0.5,1,9.363366E-05,,4.010776E-05,9.387027E-05,0.0003554994
53.32051,"2020-03-17 07:41:32.108",阿塞拜疆,25,0,6,1,18,0.24,0.04,0.72,0.1666667,6,0.8928571,,1,1,0.8571429,0.5,1,9.363366E-05,,4.010776E-05,9.387027E-05,0.0003554994
53.34257,"2020-03-17 08:13:18.257",阿塞拜疆,25,0,6,1,18,0.24,0.04,0.72,0.1666667,6,0.8928571,,1,1,0.8571429,0.5,1,9.363366E-05,,4.010776E-05,9.387027E-05,0.0003554994
53.35588,"2020-03-17 08:32:28.482",阿塞拜疆,25,0,6,1,18,0.24,0.04,0.72,0.1666667,6,0.8928571,,1,1,0.8571429,0.5,1,9.363366E-05,,4.010776E-05,9.387027E-05,0.0003554994
53.5823,"2020-03-17 13:58:30.913",阿塞拜疆,25,0,6,1,18,0.24,0.04,0.72,0.1666667,6,0.8928571,,1,1,0.8571429,0.5,1,9.363366E-05,,4.010776E-05,9.387027E-05,0.0003554994
53.6224,"2020-03-17 14:56:15.353",阿塞拜疆,25,0,6,1,18,0.24,0.04,0.72,0.1666667,6,0.8928571,,1,1,0.8571429,0.5,1,9.363366E-05,,4.010776E-05,9.387027E-05,0.0003554994
53.75938,"2020-03-17 18:13:30.843",阿塞拜疆,25,0,6,1,18,0.24,0.04,0.72,0.1666667,6,0.8928571,,1,1,0.8571429,0.5,1,9.363366E-05,,4.010776E-05,9.387027E-05,0.0003554994
53.83393,"2020-03-17 20:00:51.485",阿塞拜疆,28,0,6,1,21,0.2142857,0.03571429,0.75,0.1666667,6,1,,1,1,1,0.5,1,0.0001048697,,4.010776E-05,9.387027E-05,0.0004147493
