TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
36.54778,"2020-02-29 13:08:48",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.008196721,,0,0,0.009615385,,,1.634599E-06,0,0,0,1.192876E-05
36.6524,"2020-02-29 15:39:27",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.008196721,,0,0,0.009615385,,,1.634599E-06,0,0,0,1.192876E-05
36.7778,"2020-02-29 18:40:02",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.008196721,,0,0,0.009615385,,,1.634599E-06,0,0,0,1.192876E-05
37.30072,"2020-03-01 07:13:02",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.008196721,,0,0,0.009615385,,,1.634599E-06,0,0,0,1.192876E-05
37.30143,"2020-03-01 07:14:04",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.008196721,,0,0,0.009615385,,,1.634599E-06,0,0,0,1.192876E-05
37.47373,"2020-03-01 11:22:10",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
37.49793,"2020-03-01 11:57:01",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
37.62729,"2020-03-01 15:03:18",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
37.75419,"2020-03-01 18:06:02",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
38.29661,"2020-03-02 07:07:07",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
38.33623,"2020-03-02 08:04:10",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
38.57015,"2020-03-02 13:41:01",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
39.31321,"2020-03-03 07:31:01",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
39.33206,"2020-03-03 07:58:10",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
39.38281,"2020-03-03 09:11:15",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
41.44386,"2020-03-05 10:39:09",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
46.81252,"2020-03-10 19:30:02",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.02459016,,0,0,0.02884615,,,4.903796E-06,0,0,0,3.578628E-05
46.8591,"2020-03-10 20:37:06",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.09016393,,0,0,0.1057692,,,1.798058E-05,0,0,0,0.0001312164
47.30168,"2020-03-11 07:14:25",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.09016393,,0,0,0.1057692,,,1.798058E-05,0,0,0,0.0001312164
47.34124,"2020-03-11 08:11:23",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.09016393,,0,0,0.1057692,,,1.798058E-05,0,0,0,0.0001312164
47.46568,"2020-03-11 11:10:35",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.09016393,,0,0,0.1057692,,,1.798058E-05,0,0,0,0.0001312164
47.58109,"2020-03-11 13:56:46",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.09016393,,0,0,0.1057692,,,1.798058E-05,0,0,0,0.0001312164
47.67309,"2020-03-11 16:09:15",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.1065574,,0.2,0,0.09615385,0,,2.124978E-05,0,1.524034E-05,0,0.0001192876
47.78461,"2020-03-11 18:49:50",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.1065574,,0.2,0,0.09615385,0,,2.124978E-05,0,1.524034E-05,0,0.0001192876
48.29858,"2020-03-12 07:09:57",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.1065574,,0.2,0,0.09615385,0,,2.124978E-05,0,1.524034E-05,0,0.0001192876
48.37946,"2020-03-12 09:06:25",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.1065574,,0.2,0,0.09615385,0,,2.124978E-05,0,1.524034E-05,0,0.0001192876
48.54516,"2020-03-12 13:05:02",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.1065574,,0.2,0,0.09615385,0,,2.124978E-05,0,1.524034E-05,0,0.0001192876
