TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
36.54778,"2020-02-29 13:08:48",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.0002101282,,0,0,0.000594884,,,1.702176E-07,0,0,0,8.194679E-07
36.6524,"2020-02-29 15:39:27",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.0002101282,,0,0,0.000594884,,,1.702176E-07,0,0,0,8.194679E-07
36.7778,"2020-02-29 18:40:02",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.0002101282,,0,0,0.000594884,,,1.702176E-07,0,0,0,8.194679E-07
37.30072,"2020-03-01 07:13:02",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.0002101282,,0,0,0.000594884,,,1.702176E-07,0,0,0,8.194679E-07
37.30143,"2020-03-01 07:14:04",阿塞拜疆,1,0,0,0,1,0,0,1,,,0.0002101282,,0,0,0.000594884,,,1.702176E-07,0,0,0,8.194679E-07
37.47373,"2020-03-01 11:22:10",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
37.49793,"2020-03-01 11:57:01",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
37.62729,"2020-03-01 15:03:18",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
37.75419,"2020-03-01 18:06:02",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
38.29661,"2020-03-02 07:07:07",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
38.33623,"2020-03-02 08:04:10",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
38.57015,"2020-03-02 13:41:01",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
39.31321,"2020-03-03 07:31:01",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
39.33206,"2020-03-03 07:58:10",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
39.38281,"2020-03-03 09:11:15",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
41.44386,"2020-03-05 10:39:09",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
46.81252,"2020-03-10 19:30:02",阿塞拜疆,3,0,0,0,3,0,0,1,,,0.0006303845,,0,0,0.001784652,,,5.106529E-07,0,0,0,2.458404E-06
46.8591,"2020-03-10 20:37:06",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.00231141,,0,0,0.006543724,,,1.872394E-06,0,0,0,9.014148E-06
47.30168,"2020-03-11 07:14:25",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.00231141,,0,0,0.006543724,,,1.872394E-06,0,0,0,9.014148E-06
47.34124,"2020-03-11 08:11:23",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.00231141,,0,0,0.006543724,,,1.872394E-06,0,0,0,9.014148E-06
47.46568,"2020-03-11 11:10:35",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.00231141,,0,0,0.006543724,,,1.872394E-06,0,0,0,9.014148E-06
47.58109,"2020-03-11 13:56:46",阿塞拜疆,11,0,0,0,11,0,0,1,,,0.00231141,,0,0,0.006543724,,,1.872394E-06,0,0,0,9.014148E-06
47.67309,"2020-03-11 16:09:15",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.002731666,,0.00099272,0,0.00594884,0,1,2.212829E-06,0,1.213499E-06,0,8.194679E-06
47.78461,"2020-03-11 18:49:50",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.002731666,,0.00099272,0,0.00594884,0,1,2.212829E-06,0,1.213499E-06,0,8.194679E-06
48.29858,"2020-03-12 07:09:57",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.002731666,,0.00099272,0,0.00594884,0,1,2.212829E-06,0,1.213499E-06,0,8.194679E-06
48.37946,"2020-03-12 09:06:25",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.002731666,,0.00099272,0,0.00594884,0,1,2.212829E-06,0,1.213499E-06,0,8.194679E-06
48.54516,"2020-03-12 13:05:02",阿塞拜疆,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.002731666,,0.00099272,0,0.00594884,0,1,2.212829E-06,0,1.213499E-06,0,8.194679E-06
48.73457,"2020-03-12 17:37:47",阿塞拜疆,15,0,3,0,12,0.2,0,0.8,0,,0.003151923,,0.00099272,0,0.007138608,0,1,2.553264E-06,0,1.213499E-06,0,9.833615E-06
48.79359,"2020-03-12 19:02:46",阿塞拜疆,15,0,3,0,12,0.2,0,0.8,0,,0.003151923,,0.00099272,0,0.007138608,0,1,2.553264E-06,0,1.213499E-06,0,9.833615E-06
49.30255,"2020-03-13 07:15:40",阿塞拜疆,15,0,3,0,12,0.2,0,0.8,0,,0.003151923,,0.00099272,0,0.007138608,0,1,2.553264E-06,0,1.213499E-06,0,9.833615E-06
49.34104,"2020-03-13 08:11:06",阿塞拜疆,15,0,3,1,11,0.2,0.06666667,0.7333333,0.3333333,3,0.003151923,,0.00099272,0.01785714,0.006543724,0.25,0.75,2.553264E-06,0,1.213499E-06,2.737926E-06,9.014148E-06
49.37281,"2020-03-13 08:56:51",阿塞拜疆,15,0,3,1,11,0.2,0.06666667,0.7333333,0.3333333,3,0.003151923,,0.00099272,0.01785714,0.006543724,0.25,0.75,2.553264E-06,0,1.213499E-06,2.737926E-06,9.014148E-06
49.64196,"2020-03-13 15:24:25",阿塞拜疆,15,0,3,1,11,0.2,0.06666667,0.7333333,0.3333333,3,0.003151923,,0.00099272,0.01785714,0.006543724,0.25,0.75,2.553264E-06,0,1.213499E-06,2.737926E-06,9.014148E-06
49.66941,"2020-03-13 16:03:57",阿塞拜疆,15,0,3,1,11,0.2,0.06666667,0.7333333,0.3333333,3,0.003151923,,0.00099272,0.01785714,0.006543724,0.25,0.75,2.553264E-06,0,1.213499E-06,2.737926E-06,9.014148E-06
49.90362,"2020-03-13 21:41:13",阿塞拜疆,19,0,3,1,15,0.1578947,0.05263158,0.7894737,0.3333333,3,0.003992436,,0.00099272,0.01785714,0.00892326,0.25,0.75,3.234135E-06,0,1.213499E-06,2.737926E-06,1.229202E-05
50.29789,"2020-03-14 07:08:58",阿塞拜疆,19,0,3,1,15,0.1578947,0.05263158,0.7894737,0.3333333,3,0.003992436,,0.00099272,0.01785714,0.00892326,0.25,0.75,3.234135E-06,0,1.213499E-06,2.737926E-06,1.229202E-05
50.45054,"2020-03-14 10:48:47",阿塞拜疆,19,0,3,1,15,0.1578947,0.05263158,0.7894737,0.3333333,3,0.003992436,,0.00099272,0.01785714,0.00892326,0.25,0.75,3.234135E-06,0,1.213499E-06,2.737926E-06,1.229202E-05
50.50932,"2020-03-14 12:13:25",阿塞拜疆,19,0,3,1,15,0.1578947,0.05263158,0.7894737,0.3333333,3,0.003992436,,0.00099272,0.01785714,0.00892326,0.25,0.75,3.234135E-06,0,1.213499E-06,2.737926E-06,1.229202E-05
