TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55487,"2020-03-08 13:19:01",斯洛伐克,3,0,0,0,3,0,0,1,,,0.006666667,,0,0,0.006802721,,,2.571609E-06,0,0,0,1.154659E-05
44.86322,"2020-03-08 20:43:02",斯洛伐克,3,0,0,0,3,0,0,1,,,0.006666667,,0,0,0.006802721,,,2.571609E-06,0,0,0,1.154659E-05
45.50695,"2020-03-09 12:10:01",斯洛伐克,5,0,0,0,5,0,0,1,,,0.01111111,,0,0,0.01133787,,,4.286014E-06,0,0,0,1.924431E-05
45.5391,"2020-03-09 12:56:18",斯洛伐克,5,0,0,0,5,0,0,1,,,0.01111111,,0,0,0.01133787,,,4.286014E-06,0,0,0,1.924431E-05
45.75529,"2020-03-09 18:07:37",斯洛伐克,5,0,0,0,5,0,0,1,,,0.01111111,,0,0,0.01133787,,,4.286014E-06,0,0,0,1.924431E-05
46.29957,"2020-03-10 07:11:23",斯洛伐克,5,0,0,0,5,0,0,1,,,0.01111111,,0,0,0.01133787,,,4.286014E-06,0,0,0,1.924431E-05
46.30329,"2020-03-10 07:16:44",斯洛伐克,7,0,0,0,7,0,0,1,,,0.01555556,,0,0,0.01587302,,,6.00042E-06,0,0,0,2.694204E-05
46.49775,"2020-03-10 11:56:46",斯洛伐克,7,0,0,0,7,0,0,1,,,0.01555556,,0,0,0.01587302,,,6.00042E-06,0,0,0,2.694204E-05
46.52793,"2020-03-10 12:40:13",斯洛伐克,7,0,0,0,7,0,0,1,,,0.01555556,,0,0,0.01587302,,,6.00042E-06,0,0,0,2.694204E-05
46.81252,"2020-03-10 19:30:02",斯洛伐克,7,0,0,0,7,0,0,1,,,0.01555556,,0,0,0.01587302,,,6.00042E-06,0,0,0,2.694204E-05
47.30168,"2020-03-11 07:14:25",斯洛伐克,7,0,0,0,7,0,0,1,,,0.01555556,,0,0,0.01587302,,,6.00042E-06,0,0,0,2.694204E-05
47.46568,"2020-03-11 11:10:35",斯洛伐克,7,0,0,0,7,0,0,1,,,0.01555556,,0,0,0.01587302,,,6.00042E-06,0,0,0,2.694204E-05
47.58109,"2020-03-11 13:56:46",斯洛伐克,7,0,0,0,7,0,0,1,,,0.01555556,,0,0,0.01587302,,,6.00042E-06,0,0,0,2.694204E-05
48.29858,"2020-03-12 07:09:57",斯洛伐克,7,0,0,0,7,0,0,1,,,0.01555556,,0,0,0.01587302,,,6.00042E-06,0,0,0,2.694204E-05
48.32023,"2020-03-12 07:41:08",斯洛伐克,10,0,0,0,10,0,0,1,,,0.02222222,,0,0,0.02267574,,,8.572028E-06,0,0,0,3.848863E-05
48.33897,"2020-03-12 08:08:07",斯洛伐克,10,0,0,0,10,0,0,1,,,0.02222222,,0,0,0.02267574,,,8.572028E-06,0,0,0,3.848863E-05
48.37946,"2020-03-12 09:06:25",斯洛伐克,10,0,0,0,10,0,0,1,,,0.02222222,,0,0,0.02267574,,,8.572028E-06,0,0,0,3.848863E-05
48.54516,"2020-03-12 13:05:02",斯洛伐克,10,0,0,0,10,0,0,1,,,0.02222222,,0,0,0.02267574,,,8.572028E-06,0,0,0,3.848863E-05
49.30255,"2020-03-13 07:15:40",斯洛伐克,10,0,0,0,10,0,0,1,,,0.02222222,,0,0,0.02267574,,,8.572028E-06,0,0,0,3.848863E-05
49.34104,"2020-03-13 08:11:06",斯洛伐克,16,0,0,0,16,0,0,1,,,0.03555556,,0,0,0.03628118,,,1.371525E-05,0,0,0,6.158181E-05
49.37281,"2020-03-13 08:56:51",斯洛伐克,16,0,0,0,16,0,0,1,,,0.03555556,,0,0,0.03628118,,,1.371525E-05,0,0,0,6.158181E-05
