TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55487,"2020-03-08 13:19:01",斯洛伐克,3,0,0,0,3,0,0,1,,,0.002411576,,0,0,0.003171247,,,1.129464E-06,0,0,0,4.201033E-06
44.86322,"2020-03-08 20:43:02",斯洛伐克,3,0,0,0,3,0,0,1,,,0.002411576,,0,0,0.003171247,,,1.129464E-06,0,0,0,4.201033E-06
45.50695,"2020-03-09 12:10:01",斯洛伐克,5,0,0,0,5,0,0,1,,,0.004019293,,0,0,0.005285412,,,1.88244E-06,0,0,0,7.001722E-06
45.5391,"2020-03-09 12:56:18",斯洛伐克,5,0,0,0,5,0,0,1,,,0.004019293,,0,0,0.005285412,,,1.88244E-06,0,0,0,7.001722E-06
45.75529,"2020-03-09 18:07:37",斯洛伐克,5,0,0,0,5,0,0,1,,,0.004019293,,0,0,0.005285412,,,1.88244E-06,0,0,0,7.001722E-06
46.29957,"2020-03-10 07:11:23",斯洛伐克,5,0,0,0,5,0,0,1,,,0.004019293,,0,0,0.005285412,,,1.88244E-06,0,0,0,7.001722E-06
46.30329,"2020-03-10 07:16:44",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00562701,,0,0,0.007399577,,,2.635416E-06,0,0,0,9.802411E-06
46.49775,"2020-03-10 11:56:46",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00562701,,0,0,0.007399577,,,2.635416E-06,0,0,0,9.802411E-06
46.52793,"2020-03-10 12:40:13",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00562701,,0,0,0.007399577,,,2.635416E-06,0,0,0,9.802411E-06
46.81252,"2020-03-10 19:30:02",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00562701,,0,0,0.007399577,,,2.635416E-06,0,0,0,9.802411E-06
47.30168,"2020-03-11 07:14:25",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00562701,,0,0,0.007399577,,,2.635416E-06,0,0,0,9.802411E-06
