TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55487,"2020-03-08 13:19:01",斯洛伐克,3,0,0,0,3,0,0,1,,,0.01612903,,0,0,0.01630435,,,6.591407E-06,0,0,0,5.924989E-05
44.86322,"2020-03-08 20:43:02",斯洛伐克,3,0,0,0,3,0,0,1,,,0.01612903,,0,0,0.01630435,,,6.591407E-06,0,0,0,5.924989E-05
45.50695,"2020-03-09 12:10:01",斯洛伐克,5,0,0,0,5,0,0,1,,,0.02688172,,0,0,0.02717391,,,1.098568E-05,0,0,0,9.874983E-05
45.5391,"2020-03-09 12:56:18",斯洛伐克,5,0,0,0,5,0,0,1,,,0.02688172,,0,0,0.02717391,,,1.098568E-05,0,0,0,9.874983E-05
45.75529,"2020-03-09 18:07:37",斯洛伐克,5,0,0,0,5,0,0,1,,,0.02688172,,0,0,0.02717391,,,1.098568E-05,0,0,0,9.874983E-05
46.29957,"2020-03-10 07:11:23",斯洛伐克,5,0,0,0,5,0,0,1,,,0.02688172,,0,0,0.02717391,,,1.098568E-05,0,0,0,9.874983E-05
46.30329,"2020-03-10 07:16:44",斯洛伐克,7,0,0,0,7,0,0,1,,,0.03763441,,0,0,0.03804348,,,1.537995E-05,0,0,0,0.0001382498
46.49775,"2020-03-10 11:56:46",斯洛伐克,7,0,0,0,7,0,0,1,,,0.03763441,,0,0,0.03804348,,,1.537995E-05,0,0,0,0.0001382498
46.52793,"2020-03-10 12:40:13",斯洛伐克,7,0,0,0,7,0,0,1,,,0.03763441,,0,0,0.03804348,,,1.537995E-05,0,0,0,0.0001382498
46.81252,"2020-03-10 19:30:02",斯洛伐克,7,0,0,0,7,0,0,1,,,0.03763441,,0,0,0.03804348,,,1.537995E-05,0,0,0,0.0001382498
47.30168,"2020-03-11 07:14:25",斯洛伐克,7,0,0,0,7,0,0,1,,,0.03763441,,0,0,0.03804348,,,1.537995E-05,0,0,0,0.0001382498
47.46568,"2020-03-11 11:10:35",斯洛伐克,7,0,0,0,7,0,0,1,,,0.03763441,,0,0,0.03804348,,,1.537995E-05,0,0,0,0.0001382498
47.58109,"2020-03-11 13:56:46",斯洛伐克,7,0,0,0,7,0,0,1,,,0.03763441,,0,0,0.03804348,,,1.537995E-05,0,0,0,0.0001382498
48.29858,"2020-03-12 07:09:57",斯洛伐克,7,0,0,0,7,0,0,1,,,0.03763441,,0,0,0.03804348,,,1.537995E-05,0,0,0,0.0001382498
48.32023,"2020-03-12 07:41:08",斯洛伐克,10,0,0,0,10,0,0,1,,,0.05376344,,0,0,0.05434782,,,2.197136E-05,0,0,0,0.0001974997
48.33897,"2020-03-12 08:08:07",斯洛伐克,10,0,0,0,10,0,0,1,,,0.05376344,,0,0,0.05434782,,,2.197136E-05,0,0,0,0.0001974997
48.37946,"2020-03-12 09:06:25",斯洛伐克,10,0,0,0,10,0,0,1,,,0.05376344,,0,0,0.05434782,,,2.197136E-05,0,0,0,0.0001974997
48.54516,"2020-03-12 13:05:02",斯洛伐克,10,0,0,0,10,0,0,1,,,0.05376344,,0,0,0.05434782,,,2.197136E-05,0,0,0,0.0001974997
49.30255,"2020-03-13 07:15:40",斯洛伐克,10,0,0,0,10,0,0,1,,,0.05376344,,0,0,0.05434782,,,2.197136E-05,0,0,0,0.0001974997
49.34104,"2020-03-13 08:11:06",斯洛伐克,16,0,0,0,16,0,0,1,,,0.08602151,,0,0,0.08695652,,,3.515417E-05,0,0,0,0.0003159994
49.37281,"2020-03-13 08:56:51",斯洛伐克,16,0,0,0,16,0,0,1,,,0.08602151,,0,0,0.08695652,,,3.515417E-05,0,0,0,0.0003159994
49.64196,"2020-03-13 15:24:25",斯洛伐克,16,0,0,0,16,0,0,1,,,0.08602151,,0,0,0.08695652,,,3.515417E-05,0,0,0,0.0003159994
49.66941,"2020-03-13 16:03:57",斯洛伐克,16,0,0,0,16,0,0,1,,,0.08602151,,0,0,0.08695652,,,3.515417E-05,0,0,0,0.0003159994
50.29789,"2020-03-14 07:08:58",斯洛伐克,16,0,0,0,16,0,0,1,,,0.08602151,,0,0,0.08695652,,,3.515417E-05,0,0,0,0.0003159994
50.48263,"2020-03-14 11:34:59",斯洛伐克,32,0,0,0,32,0,0,1,,,0.172043,,0,0,0.173913,,,7.030835E-05,0,0,0,0.0006319989
50.50932,"2020-03-14 12:13:25",斯洛伐克,32,0,0,0,32,0,0,1,,,0.172043,,0,0,0.173913,,,7.030835E-05,0,0,0,0.0006319989
50.80897,"2020-03-14 19:24:55",斯洛伐克,32,0,0,0,32,0,0,1,,,0.172043,,0,0,0.173913,,,7.030835E-05,0,0,0,0.0006319989
50.86271,"2020-03-14 20:42:18",斯洛伐克,32,0,0,0,32,0,0,1,,,0.172043,,0,0,0.173913,,,7.030835E-05,0,0,0,0.0006319989
51.3074,"2020-03-15 07:22:39",斯洛伐克,32,0,0,0,32,0,0,1,,,0.172043,,0,0,0.173913,,,7.030835E-05,0,0,0,0.0006319989
51.48414,"2020-03-15 11:37:10",斯洛伐克,44,0,0,0,44,0,0,1,,,0.2365591,,0,0,0.2391304,,,9.667398E-05,0,0,0,0.0008689985
51.50563,"2020-03-15 12:08:06",斯洛伐克,44,0,0,0,44,0,0,1,,,0.2365591,,0,0,0.2391304,,,9.667398E-05,0,0,0,0.0008689985
51.61229,"2020-03-15 14:41:42",斯洛伐克,44,0,0,0,44,0,0,1,,,0.2365591,,0,0,0.2391304,,,9.667398E-05,0,0,0,0.0008689985
51.61459,"2020-03-15 14:45:01",斯洛伐克,44,0,0,0,44,0,0,1,,,0.2365591,,0,0,0.2391304,,,9.667398E-05,0,0,0,0.0008689985
51.80852,"2020-03-15 19:24:16",斯洛伐克,44,0,0,0,44,0,0,1,,,0.2365591,,0,0,0.2391304,,,9.667398E-05,0,0,0,0.0008689985
52.05155,"2020-03-16 01:14:14",斯洛伐克,44,0,0,0,44,0,0,1,,,0.2365591,,0,0,0.2391304,,,9.667398E-05,0,0,0,0.0008689985
52.32067,"2020-03-16 07:41:46",斯洛伐克,61,0,0,0,61,0,0,1,,,0.327957,,0,0,0.3315217,,,0.0001340253,0,0,0,0.001204748
52.32323,"2020-03-16 07:45:27",斯洛伐克,61,0,0,0,61,0,0,1,,,0.327957,,0,0,0.3315217,,,0.0001340253,0,0,0,0.001204748
52.56194,"2020-03-16 13:29:12",斯洛伐克,61,0,0,0,61,0,0,1,,,0.327957,,0,0,0.3315217,,,0.0001340253,0,0,0,0.001204748
