TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55487,"2020-03-08 13:19:01",斯洛伐克,3,0,0,0,3,0,0,1,,,0.003070624,,0,0,0.003740648,,,1.350997E-06,0,0,0,5.155498E-06
44.86322,"2020-03-08 20:43:02",斯洛伐克,3,0,0,0,3,0,0,1,,,0.003070624,,0,0,0.003740648,,,1.350997E-06,0,0,0,5.155498E-06
45.50695,"2020-03-09 12:10:01",斯洛伐克,5,0,0,0,5,0,0,1,,,0.005117707,,0,0,0.006234414,,,2.251661E-06,0,0,0,8.592498E-06
45.5391,"2020-03-09 12:56:18",斯洛伐克,5,0,0,0,5,0,0,1,,,0.005117707,,0,0,0.006234414,,,2.251661E-06,0,0,0,8.592498E-06
45.75529,"2020-03-09 18:07:37",斯洛伐克,5,0,0,0,5,0,0,1,,,0.005117707,,0,0,0.006234414,,,2.251661E-06,0,0,0,8.592498E-06
46.29957,"2020-03-10 07:11:23",斯洛伐克,5,0,0,0,5,0,0,1,,,0.005117707,,0,0,0.006234414,,,2.251661E-06,0,0,0,8.592498E-06
46.30329,"2020-03-10 07:16:44",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00716479,,0,0,0.008728179,,,3.152325E-06,0,0,0,1.20295E-05
46.49775,"2020-03-10 11:56:46",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00716479,,0,0,0.008728179,,,3.152325E-06,0,0,0,1.20295E-05
46.52793,"2020-03-10 12:40:13",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00716479,,0,0,0.008728179,,,3.152325E-06,0,0,0,1.20295E-05
46.81252,"2020-03-10 19:30:02",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00716479,,0,0,0.008728179,,,3.152325E-06,0,0,0,1.20295E-05
47.30168,"2020-03-11 07:14:25",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00716479,,0,0,0.008728179,,,3.152325E-06,0,0,0,1.20295E-05
47.46568,"2020-03-11 11:10:35",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00716479,,0,0,0.008728179,,,3.152325E-06,0,0,0,1.20295E-05
47.58109,"2020-03-11 13:56:46",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00716479,,0,0,0.008728179,,,3.152325E-06,0,0,0,1.20295E-05
48.29858,"2020-03-12 07:09:57",斯洛伐克,7,0,0,0,7,0,0,1,,,0.00716479,,0,0,0.008728179,,,3.152325E-06,0,0,0,1.20295E-05
48.32023,"2020-03-12 07:41:08",斯洛伐克,10,0,0,0,10,0,0,1,,,0.01023541,,0,0,0.01246883,,,4.503322E-06,0,0,0,1.7185E-05
48.33897,"2020-03-12 08:08:07",斯洛伐克,10,0,0,0,10,0,0,1,,,0.01023541,,0,0,0.01246883,,,4.503322E-06,0,0,0,1.7185E-05
48.37946,"2020-03-12 09:06:25",斯洛伐克,10,0,0,0,10,0,0,1,,,0.01023541,,0,0,0.01246883,,,4.503322E-06,0,0,0,1.7185E-05
