TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
61.97947,"2020-03-25 23:30:26",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
62.25301,"2020-03-26 06:04:20",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
62.28788,"2020-03-26 06:54:33",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
62.303,"2020-03-26 07:16:19",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
62.33426,"2020-03-26 08:01:20",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
62.41758,"2020-03-26 10:01:19",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
62.42668,"2020-03-26 10:14:25",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
62.52244,"2020-03-26 12:32:19",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
62.52662,"2020-03-26 12:38:20",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
62.57919,"2020-03-26 13:54:02",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
62.80246,"2020-03-26 19:15:33",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
62.84871,"2020-03-26 20:22:08",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
63.30337,"2020-03-27 07:16:51",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
63.36087,"2020-03-27 08:39:39",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
63.53059,"2020-03-27 12:44:03",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
63.79922,"2020-03-27 19:10:53",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
64.78508,"2020-03-28 18:50:31",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
65.54128,"2020-03-29 12:59:27",利比亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.309588E-06,0,0,0,8.238658E-06
