TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.33898,"2020-03-04 08:08:08",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
40.3653,"2020-03-04 08:46:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
40.72515,"2020-03-04 17:24:13",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
40.90974,"2020-03-04 21:50:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
41.30141,"2020-03-05 07:14:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
41.4014,"2020-03-05 09:38:01",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
41.44386,"2020-03-05 10:39:09",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
41.49237,"2020-03-05 11:49:01",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
41.51881,"2020-03-05 12:27:05",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
42.32641,"2020-03-06 07:50:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
46.81252,"2020-03-10 19:30:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
47.30168,"2020-03-11 07:14:25",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
48.37946,"2020-03-12 09:06:25",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
51.61229,"2020-03-15 14:41:42",列支敦士登,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,,,2.511105E-06,0,0,0,1.974996E-05
