TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.33898,"2020-03-04 08:08:08",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
40.3653,"2020-03-04 08:46:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
40.72515,"2020-03-04 17:24:13",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
40.90974,"2020-03-04 21:50:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
41.30141,"2020-03-05 07:14:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
41.4014,"2020-03-05 09:38:01",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
41.44386,"2020-03-05 10:39:09",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
41.49237,"2020-03-05 11:49:01",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
41.51881,"2020-03-05 12:27:05",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
42.32641,"2020-03-06 07:50:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
46.81252,"2020-03-10 19:30:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
47.30168,"2020-03-11 07:14:25",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
48.37946,"2020-03-12 09:06:25",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
51.61229,"2020-03-15 14:41:42",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
51.61459,"2020-03-15 14:45:01",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
51.80852,"2020-03-15 19:24:16",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
52.05155,"2020-03-16 01:14:14",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
52.32323,"2020-03-16 07:45:27",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
52.56194,"2020-03-16 13:29:12",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
52.60354,"2020-03-16 14:29:06",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
52.62066,"2020-03-16 14:53:45",列支敦士登,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,1.046521E-06,0,0,0,5.604878E-06
52.71852,"2020-03-16 17:14:40",列支敦士登,4,0,0,0,4,0,0,1,,,0.0625,,,,0.0625,,,4.186084E-06,0,0,0,2.241951E-05
52.72265,"2020-03-16 17:20:37",列支敦士登,4,0,0,0,4,0,0,1,,,0.0625,,,,0.0625,,,4.186084E-06,0,0,0,2.241951E-05
52.90904,"2020-03-16 21:49:01",列支敦士登,4,0,0,0,4,0,0,1,,,0.0625,,,,0.0625,,,4.186084E-06,0,0,0,2.241951E-05
52.99841,"2020-03-16 23:57:43",列支敦士登,4,0,0,0,4,0,0,1,,,0.0625,,,,0.0625,,,4.186084E-06,0,0,0,2.241951E-05
53.02423,"2020-03-17 00:34:54",列支敦士登,4,0,0,0,4,0,0,1,,,0.0625,,,,0.0625,,,4.186084E-06,0,0,0,2.241951E-05
