TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.33898,"2020-03-04 08:08:08",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
40.3653,"2020-03-04 08:46:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
40.72515,"2020-03-04 17:24:13",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
40.90974,"2020-03-04 21:50:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
41.30141,"2020-03-05 07:14:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
41.4014,"2020-03-05 09:38:01",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
41.44386,"2020-03-05 10:39:09",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
41.49237,"2020-03-05 11:49:01",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
41.51881,"2020-03-05 12:27:05",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
42.32641,"2020-03-06 07:50:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
46.81252,"2020-03-10 19:30:02",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
47.30168,"2020-03-11 07:14:25",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
48.37946,"2020-03-12 09:06:25",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
51.61229,"2020-03-15 14:41:42",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
51.61459,"2020-03-15 14:45:01",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
51.80852,"2020-03-15 19:24:16",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
52.05155,"2020-03-16 01:14:14",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
52.32323,"2020-03-16 07:45:27",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
52.56194,"2020-03-16 13:29:12",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
52.60354,"2020-03-16 14:29:06",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
52.62066,"2020-03-16 14:53:45",列支敦士登,1,0,0,0,1,0,0,1,,,0.01282051,,,0,0.01298701,,,6.702723E-07,0,0,0,2.743349E-06
52.71852,"2020-03-16 17:14:40",列支敦士登,4,0,0,0,4,0,0,1,,,0.05128205,,,0,0.05194805,,,2.681089E-06,0,0,0,1.097339E-05
52.72265,"2020-03-16 17:20:37",列支敦士登,4,0,0,0,4,0,0,1,,,0.05128205,,,0,0.05194805,,,2.681089E-06,0,0,0,1.097339E-05
52.90904,"2020-03-16 21:49:01",列支敦士登,4,0,0,0,4,0,0,1,,,0.05128205,,,0,0.05194805,,,2.681089E-06,0,0,0,1.097339E-05
52.99841,"2020-03-16 23:57:43",列支敦士登,4,0,0,0,4,0,0,1,,,0.05128205,,,0,0.05194805,,,2.681089E-06,0,0,0,1.097339E-05
53.02423,"2020-03-17 00:34:54",列支敦士登,4,0,0,0,4,0,0,1,,,0.05128205,,,0,0.05194805,,,2.681089E-06,0,0,0,1.097339E-05
53.15181,"2020-03-17 03:38:36",列支敦士登,4,0,0,0,4,0,0,1,,,0.05128205,,,0,0.05194805,,,2.681089E-06,0,0,0,1.097339E-05
53.32051,"2020-03-17 07:41:32",列支敦士登,4,0,0,0,4,0,0,1,,,0.05128205,,,0,0.05194805,,,2.681089E-06,0,0,0,1.097339E-05
53.35588,"2020-03-17 08:32:28",列支敦士登,4,0,0,0,4,0,0,1,,,0.05128205,,,0,0.05194805,,,2.681089E-06,0,0,0,1.097339E-05
53.58229,"2020-03-17 13:58:30",列支敦士登,4,0,0,0,4,0,0,1,,,0.05128205,,,0,0.05194805,,,2.681089E-06,0,0,0,1.097339E-05
53.63492,"2020-03-17 15:14:17",列支敦士登,7,0,0,0,7,0,0,1,,,0.08974359,,,0,0.09090909,,,4.691906E-06,0,0,0,1.920344E-05
53.63641,"2020-03-17 15:16:26",列支敦士登,7,0,0,0,7,0,0,1,,,0.08974359,,,0,0.09090909,,,4.691906E-06,0,0,0,1.920344E-05
53.72573,"2020-03-17 17:25:03",列支敦士登,7,0,0,0,7,0,0,1,,,0.08974359,,,0,0.09090909,,,4.691906E-06,0,0,0,1.920344E-05
