TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
58.63933,"2020-03-22 15:20:38",佛得角,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,2.17545E-06,0,0,0,1.965834E-05
58.67144,"2020-03-22 16:06:52",佛得角,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,2.17545E-06,0,0,0,1.965834E-05
58.67373,"2020-03-22 16:10:10",佛得角,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,2.17545E-06,0,0,0,1.965834E-05
58.78626,"2020-03-22 18:52:13",佛得角,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,2.17545E-06,0,0,0,1.965834E-05
58.80104,"2020-03-22 19:13:30",佛得角,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,2.17545E-06,0,0,0,1.965834E-05
58.80795,"2020-03-22 19:23:27",佛得角,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,2.17545E-06,0,0,0,1.965834E-05
59.20255,"2020-03-23 04:51:40",佛得角,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,2.17545E-06,0,0,0,1.965834E-05
59.22614,"2020-03-23 05:25:38",佛得角,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,2.17545E-06,0,0,0,1.965834E-05
59.27953,"2020-03-23 06:42:31",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.28567,"2020-03-23 06:51:22",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.32478,"2020-03-23 07:47:41",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.32863,"2020-03-23 07:53:14",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.41842,"2020-03-23 10:02:31",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.43769,"2020-03-23 10:30:16",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.43847,"2020-03-23 10:31:24",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.50339,"2020-03-23 12:04:53",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.54601,"2020-03-23 13:06:15",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.54992,"2020-03-23 13:11:53",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.6857,"2020-03-23 16:27:24",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.81739,"2020-03-23 19:37:03",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.96926,"2020-03-23 23:15:44",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
60.30337,"2020-03-24 07:16:51",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
60.51336,"2020-03-24 12:19:14",佛得角,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
