TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.299745,"2020-01-22 16:48:22",山西,0,1,0,0,0,,,,,,0,0.05555556,0,,0,,,0,0.0007127584,0,0,0
-1.215995,"2020-01-22 18:48:58",山西,1,0,0,0,1,0,0,1,,,0.005076142,0,0,,0.01041667,,,3.033844E-07,0,0,0,1.136945E-06
0.1515278,"2020-01-24 03:38:12",山西,1,0,0,0,1,0,0,1,,,0.005076142,0,0,,0.01041667,,,3.033844E-07,0,0,0,1.136945E-06
0.160081,"2020-01-24 03:50:31",山西,1,0,0,0,1,0,0,1,,,0.005076142,0,0,,0.01041667,,,3.033844E-07,0,0,0,1.136945E-06
1.326169,"2020-01-25 07:49:41",山西,6,0,0,0,6,0,0,1,,,0.03045685,0,0,,0.0625,,,1.820306E-06,0,0,0,6.82167E-06
1.352905,"2020-01-25 08:28:11",山西,6,0,0,0,6,0,0,1,,,0.03045685,0,0,,0.0625,,,1.820306E-06,0,0,0,6.82167E-06
1.3536,"2020-01-25 08:29:11",山西,6,0,0,0,6,0,0,1,,,0.03045685,0,0,,0.0625,,,1.820306E-06,0,0,0,6.82167E-06
2.361192,"2020-01-26 08:40:07",山西,9,0,0,0,9,0,0,1,,,0.04568528,0,0,,0.09375,,,2.730459E-06,0,0,0,1.023251E-05
3.286713,"2020-01-27 06:52:52",山西,13,0,0,0,13,0,0,1,,,0.06598984,0,0,,0.1354167,,,3.943996E-06,0,0,0,1.478029E-05
3.288113,"2020-01-27 06:54:53",山西,13,0,0,0,13,0,0,1,,,0.06598984,0,0,,0.1354167,,,3.943996E-06,0,0,0,1.478029E-05
4.385451,"2020-01-28 09:15:03",山西,20,0,0,0,20,0,0,1,,,0.1015228,0,0,,0.2083333,,,6.067687E-06,0,0,0,2.27389E-05
5.265474,"2020-01-29 06:22:17",山西,27,0,0,0,27,0,0,1,,,0.1370558,0,0,,0.28125,,,8.191378E-06,0,0,0,3.069752E-05
5.27037,"2020-01-29 06:29:20",山西,27,0,0,0,27,0,0,1,,,0.1370558,0,0,,0.28125,,,8.191378E-06,0,0,0,3.069752E-05
