TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.299745,"2020-01-22 16:48:22",山西,0,1,0,0,0,,,,,,0,1,0,,0,,,0,0.001964637,0,0,0
-1.215995,"2020-01-22 18:48:58",山西,1,0,0,0,1,0,0,1,,,0.007352941,0,0,,0.01041667,,,1.346208E-06,0,0,0,8.268768E-06
0.1515278,"2020-01-24 03:38:12",山西,1,0,0,0,1,0,0,1,,,0.007352941,0,0,,0.01041667,,,1.346208E-06,0,0,0,8.268768E-06
0.160081,"2020-01-24 03:50:31",山西,1,0,0,0,1,0,0,1,,,0.007352941,0,0,,0.01041667,,,1.346208E-06,0,0,0,8.268768E-06
1.326169,"2020-01-25 07:49:41",山西,6,0,0,0,6,0,0,1,,,0.04411765,0,0,,0.0625,,,8.077251E-06,0,0,0,4.961261E-05
1.352905,"2020-01-25 08:28:11",山西,6,0,0,0,6,0,0,1,,,0.04411765,0,0,,0.0625,,,8.077251E-06,0,0,0,4.961261E-05
1.3536,"2020-01-25 08:29:11",山西,6,0,0,0,6,0,0,1,,,0.04411765,0,0,,0.0625,,,8.077251E-06,0,0,0,4.961261E-05
2.361192,"2020-01-26 08:40:07",山西,9,0,0,0,9,0,0,1,,,0.06617647,0,0,,0.09375,,,1.211588E-05,0,0,0,7.441891E-05
3.286713,"2020-01-27 06:52:52",山西,13,0,0,0,13,0,0,1,,,0.09558824,0,0,,0.1354167,,,1.750071E-05,0,0,0,0.000107494
3.288113,"2020-01-27 06:54:53",山西,13,0,0,0,13,0,0,1,,,0.09558824,0,0,,0.1354167,,,1.750071E-05,0,0,0,0.000107494
4.385451,"2020-01-28 09:15:03",山西,20,0,0,0,20,0,0,1,,,0.1470588,0,0,,0.2083333,,,2.692417E-05,0,0,0,0.0001653754
5.265474,"2020-01-29 06:22:17",山西,27,0,0,0,27,0,0,1,,,0.1985294,0,0,,0.28125,,,3.634763E-05,0,0,0,0.0002232567
5.27037,"2020-01-29 06:29:20",山西,27,0,0,0,27,0,0,1,,,0.1985294,0,0,,0.28125,,,3.634763E-05,0,0,0,0.0002232567
5.744051,"2020-01-29 17:51:26",山西,27,0,1,0,26,0.03703704,0,0.962963,0,,0.1985294,0,0.007518797,,0.2708333,,,3.634763E-05,0,4.606597E-06,0,0.000214988
