TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.299745,"2020-01-22 16:48:22",山西,0,1,0,0,0,,,,,,0,,0,,0,,,0,0.2,0,0,0
-1.215995,"2020-01-22 18:48:58",山西,1,0,0,0,1,0,0,1,,,0.007518797,,0,,0.01041667,,,2.511105E-06,0,0,0,1.974996E-05
0.1515278,"2020-01-24 03:38:12",山西,1,0,0,0,1,0,0,1,,,0.007518797,,0,,0.01041667,,,2.511105E-06,0,0,0,1.974996E-05
0.160081,"2020-01-24 03:50:31",山西,1,0,0,0,1,0,0,1,,,0.007518797,,0,,0.01041667,,,2.511105E-06,0,0,0,1.974996E-05
1.326169,"2020-01-25 07:49:41",山西,6,0,0,0,6,0,0,1,,,0.04511278,,0,,0.0625,,,1.506663E-05,0,0,0,0.0001184998
1.352905,"2020-01-25 08:28:11",山西,6,0,0,0,6,0,0,1,,,0.04511278,,0,,0.0625,,,1.506663E-05,0,0,0,0.0001184998
1.3536,"2020-01-25 08:29:11",山西,6,0,0,0,6,0,0,1,,,0.04511278,,0,,0.0625,,,1.506663E-05,0,0,0,0.0001184998
2.361192,"2020-01-26 08:40:07",山西,9,0,0,0,9,0,0,1,,,0.06766918,,0,,0.09375,,,2.259995E-05,0,0,0,0.0001777497
3.286713,"2020-01-27 06:52:52",山西,13,0,0,0,13,0,0,1,,,0.09774436,,0,,0.1354167,,,3.264437E-05,0,0,0,0.0002567495
3.288113,"2020-01-27 06:54:53",山西,13,0,0,0,13,0,0,1,,,0.09774436,,0,,0.1354167,,,3.264437E-05,0,0,0,0.0002567495
4.385451,"2020-01-28 09:15:03",山西,20,0,0,0,20,0,0,1,,,0.1503759,,0,,0.2083333,,,5.022211E-05,0,0,0,0.0003949993
5.265474,"2020-01-29 06:22:17",山西,27,0,0,0,27,0,0,1,,,0.2030075,,0,,0.28125,,,6.779985E-05,0,0,0,0.0005332491
5.27037,"2020-01-29 06:29:20",山西,27,0,0,0,27,0,0,1,,,0.2030075,,0,,0.28125,,,6.779985E-05,0,0,0,0.0005332491
5.744051,"2020-01-29 17:51:26",山西,27,0,1,0,26,0.03703704,0,0.962963,0,,0.2030075,,0.007518797,,0.2708333,,,6.779985E-05,0,5.95582E-06,0,0.0005134991
5.752477,"2020-01-29 18:03:34",山西,27,0,1,0,26,0.03703704,0,0.962963,0,,0.2030075,,0.007518797,,0.2708333,,,6.779985E-05,0,5.95582E-06,0,0.0005134991
5.859549,"2020-01-29 20:37:45",山西,27,0,1,0,26,0.03703704,0,0.962963,0,,0.2030075,,0.007518797,,0.2708333,,,6.779985E-05,0,5.95582E-06,0,0.0005134991
5.860243,"2020-01-29 20:38:45",山西,27,0,1,0,26,0.03703704,0,0.962963,0,,0.2030075,,0.007518797,,0.2708333,,,6.779985E-05,0,5.95582E-06,0,0.0005134991
