TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",山西,1,0,0,0,1,0,0,1,,,0.007518797,,0,,0.01041667,,,1.237578E-05,,0,0,1.974996E-05
1.326169,"2020-01-25 07:49:41.018",山西,6,0,0,0,6,0,0,1,,,0.04511278,,0,,0.0625,,,7.425467E-05,,0,0,0.0001184998
1.352908,"2020-01-25 08:28:11.215",山西,6,0,0,0,6,0,0,1,,,0.04511278,,0,,0.0625,,,7.425467E-05,,0,0,0.0001184998
1.353608,"2020-01-25 08:29:11.753",山西,6,0,0,0,6,0,0,1,,,0.04511278,,0,,0.0625,,,7.425467E-05,,0,0,0.0001184998
2.361203,"2020-01-26 08:40:07.920",山西,9,0,0,0,9,0,0,1,,,0.06766918,,0,,0.09375,,,0.000111382,,0,0,0.0001777497
3.286724,"2020-01-27 06:52:52.939",山西,13,0,0,0,13,0,0,1,,,0.09774436,,0,,0.1354167,,,0.0001608851,,0,0,0.0002567495
3.288123,"2020-01-27 06:54:53.856",山西,13,0,0,0,13,0,0,1,,,0.09774436,,0,,0.1354167,,,0.0001608851,,0,0,0.0002567495
4.385461,"2020-01-28 09:15:03.842",山西,20,0,0,0,20,0,0,1,,,0.1503759,,0,,0.2083333,,,0.0002475156,,0,0,0.0003949993
5.26548,"2020-01-29 06:22:17.437",山西,27,0,0,0,27,0,0,1,,,0.2030075,,0,,0.28125,,,0.000334146,,0,0,0.0005332491
5.270373,"2020-01-29 06:29:20.222",山西,27,0,0,0,27,0,0,1,,,0.2030075,,0,,0.28125,,,0.000334146,,0,0,0.0005332491
5.744059,"2020-01-29 17:51:26.672",山西,27,0,1,0,26,0.03703704,0,0.962963,0,,0.2030075,,0.007518797,,0.2708333,,,0.000334146,,1.55977E-05,0,0.0005134991
