TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.89308,"2020-03-03 21:26:02",约旦,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.004405286,,,1.346208E-06,0,0,0,8.268768E-06
40.30001,"2020-03-04 07:12:01",约旦,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.004405286,,,1.346208E-06,0,0,0,8.268768E-06
40.30981,"2020-03-04 07:26:08",约旦,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.004405286,,,1.346208E-06,0,0,0,8.268768E-06
40.72515,"2020-03-04 17:24:13",约旦,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.004405286,,,1.346208E-06,0,0,0,8.268768E-06
40.90974,"2020-03-04 21:50:02",约旦,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.004405286,,,1.346208E-06,0,0,0,8.268768E-06
41.30141,"2020-03-05 07:14:02",约旦,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.004405286,,,1.346208E-06,0,0,0,8.268768E-06
41.4014,"2020-03-05 09:38:01",约旦,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.004405286,,,1.346208E-06,0,0,0,8.268768E-06
41.44386,"2020-03-05 10:39:09",约旦,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.004405286,,,1.346208E-06,0,0,0,8.268768E-06
41.49237,"2020-03-05 11:49:01",约旦,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.004405286,,,1.346208E-06,0,0,0,8.268768E-06
42.32641,"2020-03-06 07:50:02",约旦,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.004405286,,,1.346208E-06,0,0,0,8.268768E-06
