TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
47.44917,"2020-03-11 10:46:48",土耳其,1,0,0,0,1,0,0,1,,,0.0001078632,,0,0,0.0001106807,,,1.179813E-06,0,0,0,6.570216E-06
47.46568,"2020-03-11 11:10:35",土耳其,1,0,0,0,1,0,0,1,,,0.0001078632,,0,0,0.0001106807,,,1.179813E-06,0,0,0,6.570216E-06
47.47092,"2020-03-11 11:18:08",土耳其,1,0,0,0,1,0,0,1,,,0.0001078632,,0,0,0.0001106807,,,1.179813E-06,0,0,0,6.570216E-06
47.58109,"2020-03-11 13:56:46",土耳其,1,0,0,0,1,0,0,1,,,0.0001078632,,0,0,0.0001106807,,,1.179813E-06,0,0,0,6.570216E-06
48.29858,"2020-03-12 07:09:57",土耳其,1,0,0,0,1,0,0,1,,,0.0001078632,,0,0,0.0001106807,,,1.179813E-06,0,0,0,6.570216E-06
48.37946,"2020-03-12 09:06:25",土耳其,1,0,0,0,1,0,0,1,,,0.0001078632,,0,0,0.0001106807,,,1.179813E-06,0,0,0,6.570216E-06
48.54516,"2020-03-12 13:05:02",土耳其,1,0,0,0,1,0,0,1,,,0.0001078632,,0,0,0.0001106807,,,1.179813E-06,0,0,0,6.570216E-06
49.30255,"2020-03-13 07:15:40",土耳其,1,0,0,0,1,0,0,1,,,0.0001078632,,0,0,0.0001106807,,,1.179813E-06,0,0,0,6.570216E-06
49.64196,"2020-03-13 15:24:25",土耳其,1,0,0,0,1,0,0,1,,,0.0001078632,,0,0,0.0001106807,,,1.179813E-06,0,0,0,6.570216E-06
49.66941,"2020-03-13 16:03:57",土耳其,2,0,0,0,2,0,0,1,,,0.0002157265,,0,0,0.0002213614,,,2.359626E-06,0,0,0,1.314043E-05
49.70602,"2020-03-13 16:56:40",土耳其,2,0,0,0,2,0,0,1,,,0.0002157265,,0,0,0.0002213614,,,2.359626E-06,0,0,0,1.314043E-05
49.76485,"2020-03-13 18:21:23",土耳其,2,0,0,0,2,0,0,1,,,0.0002157265,,0,0,0.0002213614,,,2.359626E-06,0,0,0,1.314043E-05
50.29789,"2020-03-14 07:08:58",土耳其,2,0,0,0,2,0,0,1,,,0.0002157265,,0,0,0.0002213614,,,2.359626E-06,0,0,0,1.314043E-05
50.35111,"2020-03-14 08:25:36",土耳其,5,0,0,0,5,0,0,1,,,0.0005393162,,0,0,0.0005534035,,,5.899064E-06,0,0,0,3.285108E-05
50.45054,"2020-03-14 10:48:47",土耳其,5,0,0,0,5,0,0,1,,,0.0005393162,,0,0,0.0005534035,,,5.899064E-06,0,0,0,3.285108E-05
50.50932,"2020-03-14 12:13:25",土耳其,5,0,0,0,5,0,0,1,,,0.0005393162,,0,0,0.0005534035,,,5.899064E-06,0,0,0,3.285108E-05
50.80897,"2020-03-14 19:24:55",土耳其,5,0,0,0,5,0,0,1,,,0.0005393162,,0,0,0.0005534035,,,5.899064E-06,0,0,0,3.285108E-05
51.3074,"2020-03-15 07:22:39",土耳其,5,0,0,0,5,0,0,1,,,0.0005393162,,0,0,0.0005534035,,,5.899064E-06,0,0,0,3.285108E-05
51.48414,"2020-03-15 11:37:10",土耳其,6,0,0,0,6,0,0,1,,,0.0006471794,,0,0,0.0006640841,,,7.078877E-06,0,0,0,3.942129E-05
51.50563,"2020-03-15 12:08:06",土耳其,6,0,0,0,6,0,0,1,,,0.0006471794,,0,0,0.0006640841,,,7.078877E-06,0,0,0,3.942129E-05
51.61229,"2020-03-15 14:41:42",土耳其,6,0,0,0,6,0,0,1,,,0.0006471794,,0,0,0.0006640841,,,7.078877E-06,0,0,0,3.942129E-05
51.61459,"2020-03-15 14:45:01",土耳其,6,0,0,0,6,0,0,1,,,0.0006471794,,0,0,0.0006640841,,,7.078877E-06,0,0,0,3.942129E-05
51.80852,"2020-03-15 19:24:16",土耳其,6,0,0,0,6,0,0,1,,,0.0006471794,,0,0,0.0006640841,,,7.078877E-06,0,0,0,3.942129E-05
52.05155,"2020-03-16 01:14:14",土耳其,6,0,0,0,6,0,0,1,,,0.0006471794,,0,0,0.0006640841,,,7.078877E-06,0,0,0,3.942129E-05
52.32067,"2020-03-16 07:41:46",土耳其,18,0,0,0,18,0,0,1,,,0.001941538,,0,0,0.001992252,,,2.123663E-05,0,0,0,0.0001182639
52.32323,"2020-03-16 07:45:27",土耳其,18,0,0,0,18,0,0,1,,,0.001941538,,0,0,0.001992252,,,2.123663E-05,0,0,0,0.0001182639
52.56194,"2020-03-16 13:29:12",土耳其,18,0,0,0,18,0,0,1,,,0.001941538,,0,0,0.001992252,,,2.123663E-05,0,0,0,0.0001182639
52.60354,"2020-03-16 14:29:06",土耳其,18,0,0,0,18,0,0,1,,,0.001941538,,0,0,0.001992252,,,2.123663E-05,0,0,0,0.0001182639
52.62066,"2020-03-16 14:53:45",土耳其,18,0,0,0,18,0,0,1,,,0.001941538,,0,0,0.001992252,,,2.123663E-05,0,0,0,0.0001182639
53.02423,"2020-03-17 00:34:54",土耳其,18,0,0,0,18,0,0,1,,,0.001941538,,0,0,0.001992252,,,2.123663E-05,0,0,0,0.0001182639
53.15181,"2020-03-17 03:38:36",土耳其,18,0,0,0,18,0,0,1,,,0.001941538,,0,0,0.001992252,,,2.123663E-05,0,0,0,0.0001182639
53.22794,"2020-03-17 05:28:14",土耳其,47,0,0,0,47,0,0,1,,,0.005069572,,0,0,0.005201992,,,5.545121E-05,0,0,0,0.0003088001
53.24049,"2020-03-17 05:46:18",土耳其,47,0,0,0,47,0,0,1,,,0.005069572,,0,0,0.005201992,,,5.545121E-05,0,0,0,0.0003088001
53.31757,"2020-03-17 07:37:18",土耳其,47,0,0,0,47,0,0,1,,,0.005069572,,0,0,0.005201992,,,5.545121E-05,0,0,0,0.0003088001
53.32051,"2020-03-17 07:41:32",土耳其,47,0,0,0,47,0,0,1,,,0.005069572,,0,0,0.005201992,,,5.545121E-05,0,0,0,0.0003088001
