TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
47.44917,"2020-03-11 10:46:48",土耳其,1,0,0,0,1,0,0,1,,,3.694263E-05,,0,0,3.92881E-05,,,7.512098E-07,0,0,0,3.221162E-06
47.46568,"2020-03-11 11:10:35",土耳其,1,0,0,0,1,0,0,1,,,3.694263E-05,,0,0,3.92881E-05,,,7.512098E-07,0,0,0,3.221162E-06
47.47092,"2020-03-11 11:18:08",土耳其,1,0,0,0,1,0,0,1,,,3.694263E-05,,0,0,3.92881E-05,,,7.512098E-07,0,0,0,3.221162E-06
47.58109,"2020-03-11 13:56:46",土耳其,1,0,0,0,1,0,0,1,,,3.694263E-05,,0,0,3.92881E-05,,,7.512098E-07,0,0,0,3.221162E-06
48.29858,"2020-03-12 07:09:57",土耳其,1,0,0,0,1,0,0,1,,,3.694263E-05,,0,0,3.92881E-05,,,7.512098E-07,0,0,0,3.221162E-06
48.37946,"2020-03-12 09:06:25",土耳其,1,0,0,0,1,0,0,1,,,3.694263E-05,,0,0,3.92881E-05,,,7.512098E-07,0,0,0,3.221162E-06
48.54516,"2020-03-12 13:05:02",土耳其,1,0,0,0,1,0,0,1,,,3.694263E-05,,0,0,3.92881E-05,,,7.512098E-07,0,0,0,3.221162E-06
49.30255,"2020-03-13 07:15:40",土耳其,1,0,0,0,1,0,0,1,,,3.694263E-05,,0,0,3.92881E-05,,,7.512098E-07,0,0,0,3.221162E-06
49.64196,"2020-03-13 15:24:25",土耳其,1,0,0,0,1,0,0,1,,,3.694263E-05,,0,0,3.92881E-05,,,7.512098E-07,0,0,0,3.221162E-06
49.66941,"2020-03-13 16:03:57",土耳其,2,0,0,0,2,0,0,1,,,7.388525E-05,,0,0,7.85762E-05,,,1.50242E-06,0,0,0,6.442323E-06
49.70602,"2020-03-13 16:56:40",土耳其,2,0,0,0,2,0,0,1,,,7.388525E-05,,0,0,7.85762E-05,,,1.50242E-06,0,0,0,6.442323E-06
49.76485,"2020-03-13 18:21:23",土耳其,2,0,0,0,2,0,0,1,,,7.388525E-05,,0,0,7.85762E-05,,,1.50242E-06,0,0,0,6.442323E-06
50.29789,"2020-03-14 07:08:58",土耳其,2,0,0,0,2,0,0,1,,,7.388525E-05,,0,0,7.85762E-05,,,1.50242E-06,0,0,0,6.442323E-06
50.35111,"2020-03-14 08:25:36",土耳其,5,0,0,0,5,0,0,1,,,0.0001847131,,0,0,0.0001964405,,,3.756049E-06,0,0,0,1.610581E-05
50.45054,"2020-03-14 10:48:47",土耳其,5,0,0,0,5,0,0,1,,,0.0001847131,,0,0,0.0001964405,,,3.756049E-06,0,0,0,1.610581E-05
50.50932,"2020-03-14 12:13:25",土耳其,5,0,0,0,5,0,0,1,,,0.0001847131,,0,0,0.0001964405,,,3.756049E-06,0,0,0,1.610581E-05
50.80897,"2020-03-14 19:24:55",土耳其,5,0,0,0,5,0,0,1,,,0.0001847131,,0,0,0.0001964405,,,3.756049E-06,0,0,0,1.610581E-05
51.3074,"2020-03-15 07:22:39",土耳其,5,0,0,0,5,0,0,1,,,0.0001847131,,0,0,0.0001964405,,,3.756049E-06,0,0,0,1.610581E-05
51.48414,"2020-03-15 11:37:10",土耳其,6,0,0,0,6,0,0,1,,,0.0002216558,,0,0,0.0002357286,,,4.507259E-06,0,0,0,1.932697E-05
51.50563,"2020-03-15 12:08:06",土耳其,6,0,0,0,6,0,0,1,,,0.0002216558,,0,0,0.0002357286,,,4.507259E-06,0,0,0,1.932697E-05
51.61229,"2020-03-15 14:41:42",土耳其,6,0,0,0,6,0,0,1,,,0.0002216558,,0,0,0.0002357286,,,4.507259E-06,0,0,0,1.932697E-05
51.61459,"2020-03-15 14:45:01",土耳其,6,0,0,0,6,0,0,1,,,0.0002216558,,0,0,0.0002357286,,,4.507259E-06,0,0,0,1.932697E-05
51.80852,"2020-03-15 19:24:16",土耳其,6,0,0,0,6,0,0,1,,,0.0002216558,,0,0,0.0002357286,,,4.507259E-06,0,0,0,1.932697E-05
52.05155,"2020-03-16 01:14:14",土耳其,6,0,0,0,6,0,0,1,,,0.0002216558,,0,0,0.0002357286,,,4.507259E-06,0,0,0,1.932697E-05
52.32067,"2020-03-16 07:41:46",土耳其,18,0,0,0,18,0,0,1,,,0.0006649673,,0,0,0.0007071858,,,1.352178E-05,0,0,0,5.798091E-05
52.32323,"2020-03-16 07:45:27",土耳其,18,0,0,0,18,0,0,1,,,0.0006649673,,0,0,0.0007071858,,,1.352178E-05,0,0,0,5.798091E-05
52.56194,"2020-03-16 13:29:12",土耳其,18,0,0,0,18,0,0,1,,,0.0006649673,,0,0,0.0007071858,,,1.352178E-05,0,0,0,5.798091E-05
52.60354,"2020-03-16 14:29:06",土耳其,18,0,0,0,18,0,0,1,,,0.0006649673,,0,0,0.0007071858,,,1.352178E-05,0,0,0,5.798091E-05
52.62066,"2020-03-16 14:53:45",土耳其,18,0,0,0,18,0,0,1,,,0.0006649673,,0,0,0.0007071858,,,1.352178E-05,0,0,0,5.798091E-05
53.02423,"2020-03-17 00:34:54",土耳其,18,0,0,0,18,0,0,1,,,0.0006649673,,0,0,0.0007071858,,,1.352178E-05,0,0,0,5.798091E-05
53.15181,"2020-03-17 03:38:36",土耳其,18,0,0,0,18,0,0,1,,,0.0006649673,,0,0,0.0007071858,,,1.352178E-05,0,0,0,5.798091E-05
53.22794,"2020-03-17 05:28:14",土耳其,47,0,0,0,47,0,0,1,,,0.001736304,,0,0,0.001846541,,,3.530686E-05,0,0,0,0.0001513946
53.24049,"2020-03-17 05:46:18",土耳其,47,0,0,0,47,0,0,1,,,0.001736304,,0,0,0.001846541,,,3.530686E-05,0,0,0,0.0001513946
53.31757,"2020-03-17 07:37:18",土耳其,47,0,0,0,47,0,0,1,,,0.001736304,,0,0,0.001846541,,,3.530686E-05,0,0,0,0.0001513946
53.32051,"2020-03-17 07:41:32",土耳其,47,0,0,0,47,0,0,1,,,0.001736304,,0,0,0.001846541,,,3.530686E-05,0,0,0,0.0001513946
53.34257,"2020-03-17 08:13:18",土耳其,47,0,0,0,47,0,0,1,,,0.001736304,,0,0,0.001846541,,,3.530686E-05,0,0,0,0.0001513946
53.35588,"2020-03-17 08:32:28",土耳其,47,0,0,0,47,0,0,1,,,0.001736304,,0,0,0.001846541,,,3.530686E-05,0,0,0,0.0001513946
53.58229,"2020-03-17 13:58:30",土耳其,47,0,0,0,47,0,0,1,,,0.001736304,,0,0,0.001846541,,,3.530686E-05,0,0,0,0.0001513946
53.62239,"2020-03-17 14:56:15",土耳其,47,0,0,0,47,0,0,1,,,0.001736304,,0,0,0.001846541,,,3.530686E-05,0,0,0,0.0001513946
53.75938,"2020-03-17 18:13:30",土耳其,47,0,0,0,47,0,0,1,,,0.001736304,,0,0,0.001846541,,,3.530686E-05,0,0,0,0.0001513946
54.24855,"2020-03-18 05:57:55",土耳其,98,0,0,1,97,0,0.01020408,0.9897959,,0,0.003620378,,0,0.00174216,0.003810946,1,0,7.361856E-05,0,0,1.363178E-05,0.0003124527
54.33307,"2020-03-18 07:59:37",土耳其,98,0,0,1,97,0,0.01020408,0.9897959,,0,0.003620378,,0,0.00174216,0.003810946,1,0,7.361856E-05,0,0,1.363178E-05,0.0003124527
54.348,"2020-03-18 08:21:07",土耳其,98,0,0,1,97,0,0.01020408,0.9897959,,0,0.003620378,,0,0.00174216,0.003810946,1,0,7.361856E-05,0,0,1.363178E-05,0.0003124527
54.35096,"2020-03-18 08:25:23",土耳其,98,0,0,1,97,0,0.01020408,0.9897959,,0,0.003620378,,0,0.00174216,0.003810946,1,0,7.361856E-05,0,0,1.363178E-05,0.0003124527
54.40119,"2020-03-18 09:37:43",土耳其,98,0,0,1,97,0,0.01020408,0.9897959,,0,0.003620378,,0,0.00174216,0.003810946,1,0,7.361856E-05,0,0,1.363178E-05,0.0003124527
54.40496,"2020-03-18 09:43:09",土耳其,98,0,0,1,97,0,0.01020408,0.9897959,,0,0.003620378,,0,0.00174216,0.003810946,1,0,7.361856E-05,0,0,1.363178E-05,0.0003124527
54.44709,"2020-03-18 10:43:49",土耳其,98,0,0,1,97,0,0.01020408,0.9897959,,0,0.003620378,,0,0.00174216,0.003810946,1,0,7.361856E-05,0,0,1.363178E-05,0.0003124527
54.49352,"2020-03-18 11:50:40",土耳其,98,0,0,1,97,0,0.01020408,0.9897959,,0,0.003620378,,0,0.00174216,0.003810946,1,0,7.361856E-05,0,0,1.363178E-05,0.0003124527
54.50781,"2020-03-18 12:11:15",土耳其,98,0,0,1,97,0,0.01020408,0.9897959,,0,0.003620378,,0,0.00174216,0.003810946,1,0,7.361856E-05,0,0,1.363178E-05,0.0003124527
55.03998,"2020-03-19 00:57:34",土耳其,98,0,0,1,97,0,0.01020408,0.9897959,,0,0.003620378,,0,0.00174216,0.003810946,1,0,7.361856E-05,0,0,1.363178E-05,0.0003124527
55.19262,"2020-03-19 04:37:22",土耳其,191,0,0,2,189,0,0.0104712,0.9895288,,0,0.007056042,,0,0.003484321,0.007425451,1,0,0.0001434811,0,0,2.726356E-05,0.0006087996
55.20825,"2020-03-19 04:59:53",土耳其,191,0,0,2,189,0,0.0104712,0.9895288,,0,0.007056042,,0,0.003484321,0.007425451,1,0,0.0001434811,0,0,2.726356E-05,0.0006087996
55.29521,"2020-03-19 07:05:06",土耳其,191,0,0,2,189,0,0.0104712,0.9895288,,0,0.007056042,,0,0.003484321,0.007425451,1,0,0.0001434811,0,0,2.726356E-05,0.0006087996
55.35005,"2020-03-19 08:24:04",土耳其,191,0,0,2,189,0,0.0104712,0.9895288,,0,0.007056042,,0,0.003484321,0.007425451,1,0,0.0001434811,0,0,2.726356E-05,0.0006087996
55.42389,"2020-03-19 10:10:24",土耳其,191,0,0,2,189,0,0.0104712,0.9895288,,0,0.007056042,,0,0.003484321,0.007425451,1,0,0.0001434811,0,0,2.726356E-05,0.0006087996
55.54133,"2020-03-19 12:59:31",土耳其,191,0,0,2,189,0,0.0104712,0.9895288,,0,0.007056042,,0,0.003484321,0.007425451,1,0,0.0001434811,0,0,2.726356E-05,0.0006087996
55.89919,"2020-03-19 21:34:50",土耳其,191,0,0,2,189,0,0.0104712,0.9895288,,0,0.007056042,,0,0.003484321,0.007425451,1,0,0.0001434811,0,0,2.726356E-05,0.0006087996
55.90145,"2020-03-19 21:38:05",土耳其,191,0,0,2,189,0,0.0104712,0.9895288,,0,0.007056042,,0,0.003484321,0.007425451,1,0,0.0001434811,0,0,2.726356E-05,0.0006087996
55.95621,"2020-03-19 22:56:57",土耳其,191,0,0,2,189,0,0.0104712,0.9895288,,0,0.007056042,,0,0.003484321,0.007425451,1,0,0.0001434811,0,0,2.726356E-05,0.0006087996
55.95715,"2020-03-19 22:58:18",土耳其,191,0,0,2,189,0,0.0104712,0.9895288,,0,0.007056042,,0,0.003484321,0.007425451,1,0,0.0001434811,0,0,2.726356E-05,0.0006087996
56.00724,"2020-03-20 00:10:26",土耳其,191,0,0,2,189,0,0.0104712,0.9895288,,0,0.007056042,,0,0.003484321,0.007425451,1,0,0.0001434811,0,0,2.726356E-05,0.0006087996
56.52344,"2020-03-20 12:33:45",土耳其,359,0,0,4,355,0,0.01114206,0.9888579,,0,0.0132624,,0,0.006968641,0.01394728,1,0,0.0002696843,0,0,5.452711E-05,0.001143512
56.55494,"2020-03-20 13:19:07",土耳其,359,0,0,4,355,0,0.01114206,0.9888579,,0,0.0132624,,0,0.006968641,0.01394728,1,0,0.0002696843,0,0,5.452711E-05,0.001143512
56.56397,"2020-03-20 13:32:07",土耳其,359,0,0,4,355,0,0.01114206,0.9888579,,0,0.0132624,,0,0.006968641,0.01394728,1,0,0.0002696843,0,0,5.452711E-05,0.001143512
56.97859,"2020-03-20 23:29:10",土耳其,359,0,0,4,355,0,0.01114206,0.9888579,,0,0.0132624,,0,0.006968641,0.01394728,1,0,0.0002696843,0,0,5.452711E-05,0.001143512
57.41876,"2020-03-21 10:03:01",土耳其,670,0,0,9,661,0,0.01343284,0.9865671,,0,0.02475156,,0,0.01567944,0.02596943,1,0,0.0005033106,0,0,0.000122686,0.002129188
57.4578,"2020-03-21 10:59:14",土耳其,670,0,0,9,661,0,0.01343284,0.9865671,,0,0.02475156,,0,0.01567944,0.02596943,1,0,0.0005033106,0,0,0.000122686,0.002129188
57.47359,"2020-03-21 11:21:58",土耳其,670,0,0,9,661,0,0.01343284,0.9865671,,0,0.02475156,,0,0.01567944,0.02596943,1,0,0.0005033106,0,0,0.000122686,0.002129188
57.89864,"2020-03-21 21:34:02",土耳其,670,0,0,9,661,0,0.01343284,0.9865671,,0,0.02475156,,0,0.01567944,0.02596943,1,0,0.0005033106,0,0,0.000122686,0.002129188
58.63933,"2020-03-22 15:20:38",土耳其,947,0,0,21,926,0,0.02217529,0.9778247,,0,0.03498467,,0,0.03658536,0.03638078,1,0,0.0007113957,0,0,0.0002862673,0.002982796
58.67144,"2020-03-22 16:06:52",土耳其,947,0,0,21,926,0,0.02217529,0.9778247,,0,0.03498467,,0,0.03658536,0.03638078,1,0,0.0007113957,0,0,0.0002862673,0.002982796
58.67373,"2020-03-22 16:10:10",土耳其,947,0,0,21,926,0,0.02217529,0.9778247,,0,0.03498467,,0,0.03658536,0.03638078,1,0,0.0007113957,0,0,0.0002862673,0.002982796
58.78626,"2020-03-22 18:52:13",土耳其,947,0,0,21,926,0,0.02217529,0.9778247,,0,0.03498467,,0,0.03658536,0.03638078,1,0,0.0007113957,0,0,0.0002862673,0.002982796
58.80104,"2020-03-22 19:13:30",土耳其,947,0,0,21,926,0,0.02217529,0.9778247,,0,0.03498467,,0,0.03658536,0.03638078,1,0,0.0007113957,0,0,0.0002862673,0.002982796
58.80795,"2020-03-22 19:23:27",土耳其,947,0,0,21,926,0,0.02217529,0.9778247,,0,0.03498467,,0,0.03658536,0.03638078,1,0,0.0007113957,0,0,0.0002862673,0.002982796
59.20255,"2020-03-23 04:51:40",土耳其,947,0,0,21,926,0,0.02217529,0.9778247,,0,0.03498467,,0,0.03658536,0.03638078,1,0,0.0007113957,0,0,0.0002862673,0.002982796
59.21245,"2020-03-23 05:05:56",土耳其,1236,0,0,30,1206,0,0.02427184,0.9757282,,0,0.04566109,,0,0.05226481,0.04738145,1,0,0.0009284954,0,0,0.0004089533,0.003884721
59.22614,"2020-03-23 05:25:38",土耳其,1236,0,0,30,1206,0,0.02427184,0.9757282,,0,0.04566109,,0,0.05226481,0.04738145,1,0,0.0009284954,0,0,0.0004089533,0.003884721
59.32478,"2020-03-23 07:47:41",土耳其,1236,0,0,30,1206,0,0.02427184,0.9757282,,0,0.04566109,,0,0.05226481,0.04738145,1,0,0.0009284954,0,0,0.0004089533,0.003884721
59.32863,"2020-03-23 07:53:14",土耳其,1236,0,0,30,1206,0,0.02427184,0.9757282,,0,0.04566109,,0,0.05226481,0.04738145,1,0,0.0009284954,0,0,0.0004089533,0.003884721
