TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
47.44918,"2020-03-11 10:46:48.964",土耳其,1,0,0,0,1,0,0,1,,,0.0212766,,,,0.0212766,,,3.816575E-06,,0,0,1.974996E-05
47.46569,"2020-03-11 11:10:35.414",土耳其,1,0,0,0,1,0,0,1,,,0.0212766,,,,0.0212766,,,3.816575E-06,,0,0,1.974996E-05
47.47094,"2020-03-11 11:18:08.793",土耳其,1,0,0,0,1,0,0,1,,,0.0212766,,,,0.0212766,,,3.816575E-06,,0,0,1.974996E-05
47.58109,"2020-03-11 13:56:46.112",土耳其,1,0,0,0,1,0,0,1,,,0.0212766,,,,0.0212766,,,3.816575E-06,,0,0,1.974996E-05
48.29858,"2020-03-12 07:09:57.162",土耳其,1,0,0,0,1,0,0,1,,,0.0212766,,,,0.0212766,,,3.816575E-06,,0,0,1.974996E-05
48.37946,"2020-03-12 09:06:25.542",土耳其,1,0,0,0,1,0,0,1,,,0.0212766,,,,0.0212766,,,3.816575E-06,,0,0,1.974996E-05
48.54517,"2020-03-12 13:05:02.664",土耳其,1,0,0,0,1,0,0,1,,,0.0212766,,,,0.0212766,,,3.816575E-06,,0,0,1.974996E-05
49.30256,"2020-03-13 07:15:40.995",土耳其,1,0,0,0,1,0,0,1,,,0.0212766,,,,0.0212766,,,3.816575E-06,,0,0,1.974996E-05
49.64196,"2020-03-13 15:24:25.516",土耳其,1,0,0,0,1,0,0,1,,,0.0212766,,,,0.0212766,,,3.816575E-06,,0,0,1.974996E-05
49.66941,"2020-03-13 16:03:57.573",土耳其,2,0,0,0,2,0,0,1,,,0.04255319,,,,0.04255319,,,7.633151E-06,,0,0,3.949993E-05
49.70602,"2020-03-13 16:56:40.560",土耳其,2,0,0,0,2,0,0,1,,,0.04255319,,,,0.04255319,,,7.633151E-06,,0,0,3.949993E-05
49.76485,"2020-03-13 18:21:23.200",土耳其,2,0,0,0,2,0,0,1,,,0.04255319,,,,0.04255319,,,7.633151E-06,,0,0,3.949993E-05
50.2979,"2020-03-14 07:08:58.955",土耳其,2,0,0,0,2,0,0,1,,,0.04255319,,,,0.04255319,,,7.633151E-06,,0,0,3.949993E-05
50.35112,"2020-03-14 08:25:36.926",土耳其,5,0,0,0,5,0,0,1,,,0.106383,,,,0.106383,,,1.908288E-05,,0,0,9.874983E-05
50.45055,"2020-03-14 10:48:47.382",土耳其,5,0,0,0,5,0,0,1,,,0.106383,,,,0.106383,,,1.908288E-05,,0,0,9.874983E-05
50.50933,"2020-03-14 12:13:25.720",土耳其,5,0,0,0,5,0,0,1,,,0.106383,,,,0.106383,,,1.908288E-05,,0,0,9.874983E-05
50.80898,"2020-03-14 19:24:55.661",土耳其,5,0,0,0,5,0,0,1,,,0.106383,,,,0.106383,,,1.908288E-05,,0,0,9.874983E-05
51.3074,"2020-03-15 07:22:39.465",土耳其,5,0,0,0,5,0,0,1,,,0.106383,,,,0.106383,,,1.908288E-05,,0,0,9.874983E-05
51.48415,"2020-03-15 11:37:10.875",土耳其,6,0,0,0,6,0,0,1,,,0.1276596,,,,0.1276596,,,2.289945E-05,,0,0,0.0001184998
51.50563,"2020-03-15 12:08:06.931",土耳其,6,0,0,0,6,0,0,1,,,0.1276596,,,,0.1276596,,,2.289945E-05,,0,0,0.0001184998
51.6123,"2020-03-15 14:41:42.654",土耳其,6,0,0,0,6,0,0,1,,,0.1276596,,,,0.1276596,,,2.289945E-05,,0,0,0.0001184998
