TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
33.30181,"2020-02-26 07:14:36",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
33.30326,"2020-02-26 07:16:42",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
33.3273,"2020-02-26 07:51:19",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
33.49454,"2020-02-26 11:52:08",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
33.53256,"2020-02-26 12:46:53",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
34.29319,"2020-02-27 07:02:12",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
34.33561,"2020-02-27 08:03:17",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
34.56128,"2020-02-27 13:28:15",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
35.29784,"2020-02-28 07:08:53",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
35.31768,"2020-02-28 07:37:28",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
36.54778,"2020-02-29 13:08:48",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
36.7778,"2020-02-29 18:40:02",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
37.30072,"2020-03-01 07:13:02",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
37.30143,"2020-03-01 07:14:04",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
37.62729,"2020-03-01 15:03:18",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
38.29661,"2020-03-02 07:07:07",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
38.33623,"2020-03-02 08:04:10",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
39.31321,"2020-03-03 07:31:01",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
39.33206,"2020-03-03 07:58:10",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
39.38281,"2020-03-03 09:11:15",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
41.44386,"2020-03-05 10:39:09",阿尔及利亚,1,0,0,0,1,0,0,1,,,0.001014199,,0,0,0.001183432,,,9.160487E-07,0,0,0,4.342407E-06
41.49237,"2020-03-05 11:49:01",阿尔及利亚,8,0,0,0,8,0,0,1,,,0.00811359,,0,0,0.009467456,,,7.32839E-06,0,0,0,3.473926E-05
41.51881,"2020-03-05 12:27:05",阿尔及利亚,8,0,0,0,8,0,0,1,,,0.00811359,,0,0,0.009467456,,,7.32839E-06,0,0,0,3.473926E-05
41.6897,"2020-03-05 16:33:10",阿尔及利亚,8,0,0,0,8,0,0,1,,,0.00811359,,0,0,0.009467456,,,7.32839E-06,0,0,0,3.473926E-05
41.9521,"2020-03-05 22:51:01",阿尔及利亚,8,0,0,0,8,0,0,1,,,0.00811359,,0,0,0.009467456,,,7.32839E-06,0,0,0,3.473926E-05
42.32641,"2020-03-06 07:50:02",阿尔及利亚,8,0,0,0,8,0,0,1,,,0.00811359,,0,0,0.009467456,,,7.32839E-06,0,0,0,3.473926E-05
42.58822,"2020-03-06 14:07:02",阿尔及利亚,17,0,0,0,17,0,0,1,,,0.01724138,,0,0,0.02011834,,,1.557283E-05,0,0,0,7.382093E-05
42.79169,"2020-03-06 19:00:02",阿尔及利亚,17,0,0,0,17,0,0,1,,,0.01724138,,0,0,0.02011834,,,1.557283E-05,0,0,0,7.382093E-05
43.29515,"2020-03-07 07:05:01",阿尔及利亚,17,0,0,0,17,0,0,1,,,0.01724138,,0,0,0.02011834,,,1.557283E-05,0,0,0,7.382093E-05
43.3021,"2020-03-07 07:15:02",阿尔及利亚,17,0,0,0,17,0,0,1,,,0.01724138,,0,0,0.02011834,,,1.557283E-05,0,0,0,7.382093E-05
43.73057,"2020-03-07 17:32:01",阿尔及利亚,17,0,0,0,17,0,0,1,,,0.01724138,,0,0,0.02011834,,,1.557283E-05,0,0,0,7.382093E-05
44.30164,"2020-03-08 07:14:22",阿尔及利亚,17,0,0,0,17,0,0,1,,,0.01724138,,0,0,0.02011834,,,1.557283E-05,0,0,0,7.382093E-05
44.55487,"2020-03-08 13:19:01",阿尔及利亚,19,0,0,0,19,0,0,1,,,0.01926978,,0,0,0.02248521,,,1.740493E-05,0,0,0,8.250574E-05
44.86322,"2020-03-08 20:43:02",阿尔及利亚,19,0,0,0,19,0,0,1,,,0.01926978,,0,0,0.02248521,,,1.740493E-05,0,0,0,8.250574E-05
45.50695,"2020-03-09 12:10:01",阿尔及利亚,19,0,0,0,19,0,0,1,,,0.01926978,,0,0,0.02248521,,,1.740493E-05,0,0,0,8.250574E-05
45.5391,"2020-03-09 12:56:18",阿尔及利亚,19,0,0,0,19,0,0,1,,,0.01926978,,0,0,0.02248521,,,1.740493E-05,0,0,0,8.250574E-05
46.29957,"2020-03-10 07:11:23",阿尔及利亚,19,0,0,0,19,0,0,1,,,0.01926978,,0,0,0.02248521,,,1.740493E-05,0,0,0,8.250574E-05
46.52793,"2020-03-10 12:40:13",阿尔及利亚,19,0,0,0,19,0,0,1,,,0.01926978,,0,0,0.02248521,,,1.740493E-05,0,0,0,8.250574E-05
46.81252,"2020-03-10 19:30:02",阿尔及利亚,19,0,0,0,19,0,0,1,,,0.01926978,,0,0,0.02248521,,,1.740493E-05,0,0,0,8.250574E-05
47.30168,"2020-03-11 07:14:25",阿尔及利亚,19,0,0,0,19,0,0,1,,,0.01926978,,0,0,0.02248521,,,1.740493E-05,0,0,0,8.250574E-05
47.58109,"2020-03-11 13:56:46",阿尔及利亚,19,0,0,0,19,0,0,1,,,0.01926978,,0,0,0.02248521,,,1.740493E-05,0,0,0,8.250574E-05
