TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
68.3012,"2020-04-01 07:13:44",布隆迪共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.717829E-06,0,0,0,7.728214E-06
68.32785,"2020-04-01 07:52:06",布隆迪共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.717829E-06,0,0,0,7.728214E-06
68.41776,"2020-04-01 10:01:35",布隆迪共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.717829E-06,0,0,0,7.728214E-06
68.5252,"2020-04-01 12:36:17",布隆迪共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.717829E-06,0,0,0,7.728214E-06
68.8103,"2020-04-01 19:26:50",布隆迪共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.717829E-06,0,0,0,7.728214E-06
68.81311,"2020-04-01 19:30:53",布隆迪共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.717829E-06,0,0,0,7.728214E-06
69.537,"2020-04-02 12:53:17",布隆迪共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.717829E-06,0,0,0,7.728214E-06
69.57633,"2020-04-02 13:49:55",布隆迪共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.717829E-06,0,0,0,7.728214E-06
70.2905,"2020-04-03 06:58:19",布隆迪共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.576744E-06,0,0,0,1.159232E-05
70.29119,"2020-04-03 06:59:19",布隆迪共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.576744E-06,0,0,0,1.159232E-05
70.41769,"2020-04-03 10:01:29",布隆迪共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.576744E-06,0,0,0,1.159232E-05
70.53426,"2020-04-03 12:49:20",布隆迪共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.576744E-06,0,0,0,1.159232E-05
70.60105,"2020-04-03 14:25:31",布隆迪共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.576744E-06,0,0,0,1.159232E-05
70.89816,"2020-04-03 21:33:21",布隆迪共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.576744E-06,0,0,0,1.159232E-05
