TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.66941,"2020-03-13 16:03:57",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
49.70602,"2020-03-13 16:56:40",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
49.76485,"2020-03-13 18:21:23",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
50.29789,"2020-03-14 07:08:58",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
50.50932,"2020-03-14 12:13:25",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
51.3074,"2020-03-15 07:22:39",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
51.61229,"2020-03-15 14:41:42",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
51.61459,"2020-03-15 14:45:01",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
51.80852,"2020-03-15 19:24:16",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
52.05155,"2020-03-16 01:14:14",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
52.32323,"2020-03-16 07:45:27",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
52.56194,"2020-03-16 13:29:12",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
52.60354,"2020-03-16 14:29:06",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
52.62066,"2020-03-16 14:53:45",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
52.90904,"2020-03-16 21:49:01",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
52.96822,"2020-03-16 23:14:14",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
52.99841,"2020-03-16 23:57:43",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
53.02423,"2020-03-17 00:34:54",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
53.15181,"2020-03-17 03:38:36",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
53.32051,"2020-03-17 07:41:32",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
53.34257,"2020-03-17 08:13:18",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
53.35588,"2020-03-17 08:32:28",加蓬,1,0,0,0,1,0,0,1,,,0.0004113534,,0,0,0.0005717553,,,1.698541E-07,0,0,0,8.175385E-07
