TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.66941,"2020-03-13 16:03:57.573",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
49.70602,"2020-03-13 16:56:40.560",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
49.76485,"2020-03-13 18:21:23.200",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
50.2979,"2020-03-14 07:08:58.955",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
50.50933,"2020-03-14 12:13:25.720",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39.465",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
51.6123,"2020-03-15 14:41:42.654",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
51.6146,"2020-03-15 14:45:01.600",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16.374",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14.059",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27.016",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
52.56195,"2020-03-16 13:29:12.358",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
52.60355,"2020-03-16 14:29:06.703",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45.409",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
52.90905,"2020-03-16 21:49:01.800",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
52.96822,"2020-03-16 23:14:14.671",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
52.99842,"2020-03-16 23:57:43.501",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54.625",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36.400",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32.108",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
53.34257,"2020-03-17 08:13:18.257",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28.482",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30.913",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
53.63417,"2020-03-17 15:13:12.735",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
53.63492,"2020-03-17 15:14:17.040",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
53.63642,"2020-03-17 15:16:26.726",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
53.72574,"2020-03-17 17:25:03.810",加蓬,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.798829E-06,,0,0,1.974996E-05
