TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",湖北,270,11,25,6,239,0.09259259,0.02222222,0.8851852,0.24,4.166667,0.003962721,,0.0003929397,0.001329787,0.004720242,0.1935484,0.8064516,4.026886E-05,0.007352941,8.46133E-06,1.515661E-05,0.0001867995
-1.533542,"2020-01-22 11:11:42",湖北,270,11,25,9,236,0.09259259,0.03333334,0.8740741,0.36,2.777778,0.003962721,,0.0003929397,0.001994681,0.004660992,0.2647059,0.7352941,4.026886E-05,0.007352941,8.46133E-06,2.273491E-05,0.0001844547
-1.301146,"2020-01-22 16:46:21",湖北,375,11,25,9,341,0.06666667,0.024,0.9093333,0.36,2.777778,0.005503779,,0.0003929397,0.001994681,0.006734738,0.2647059,0.7352941,5.592898E-05,0.007352941,8.46133E-06,2.273491E-05,0.0002665214
-1.295556,"2020-01-22 16:54:24",湖北,375,,25,9,341,0.06666667,0.024,0.9093333,0.36,2.777778,0.005503779,,0.0003929397,0.001994681,0.006734738,0.2647059,0.7352941,5.592898E-05,,8.46133E-06,2.273491E-05,0.0002665214
-1.062072,"2020-01-22 22:30:37",湖北,444,,25,17,402,0.05630631,0.03828829,0.9054054,0.68,1.470588,0.006516475,,0.0003929397,0.00376773,0.007939486,0.4047619,0.5952381,6.621991E-05,,8.46133E-06,4.294372E-05,0.0003141982
-1.048704,"2020-01-22 22:49:52",湖北,444,,28,17,399,0.06306306,0.03828829,0.8986486,0.6071429,1.647059,0.006516475,,0.0004400924,0.00376773,0.007880236,0.3777778,0.6222222,6.621991E-05,,9.47669E-06,4.294372E-05,0.0003118535
0.160081,"2020-01-24 03:50:31",湖北,444,0,0,0,444,0,0,1,,,0.006516475,,0,0,0.008768985,,,6.621991E-05,0,0,0,0.0003470249
0.3576505,"2020-01-24 08:35:01",湖北,444,0,0,0,444,0,0,1,,,0.006516475,,0,0,0.008768985,,,6.621991E-05,0,0,0,0.0003470249
0.3940741,"2020-01-24 09:27:28",湖北,549,0,0,0,549,0,0,1,,,0.008057533,,0,0,0.01084273,,,8.188003E-05,0,0,0,0.0004290916
0.4080787,"2020-01-24 09:47:38",湖北,549,0,0,0,549,0,0,1,,,0.008057533,,0,0,0.01084273,,,8.188003E-05,0,0,0,0.0004290916
0.4087847,"2020-01-24 09:48:39",湖北,549,0,0,0,549,0,0,1,,,0.008057533,,0,0,0.01084273,,,8.188003E-05,0,0,0,0.0004290916
0.4094792,"2020-01-24 09:49:39",湖北,549,0,0,0,549,0,0,1,,,0.008057533,,0,0,0.01084273,,,8.188003E-05,0,0,0,0.0004290916
0.4101852,"2020-01-24 09:50:40",湖北,549,0,0,0,549,0,0,1,,,0.008057533,,0,0,0.01084273,,,8.188003E-05,0,0,0,0.0004290916
0.4929167,"2020-01-24 11:49:48",湖北,549,0,0,0,549,0,0,1,,,0.008057533,,0,0,0.01084273,,,8.188003E-05,0,0,0,0.0004290916
0.5160417,"2020-01-24 12:23:06",湖北,549,0,28,0,521,0.05100182,0,0.9489982,0,,0.008057533,,0.0004400924,0,0.01028973,0,1,8.188003E-05,0,9.47669E-06,0,0.0004072072
