TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",湖北,270,11,25,6,239,0.09259259,0.02222222,0.8851852,0.24,4.166667,0.003982242,,0.0004111166,0.001896933,0.004720242,0.096,0.2000841,0.0005374054,0.2820513,0.0001372895,0.0002714072,0.004423468
-1.533542,"2020-01-22 11:11:42",湖北,270,11,25,9,236,0.09259259,0.03333334,0.8740741,0.36,2.777778,0.003982242,,0.0004111166,0.0028454,0.004660992,0.144,0.1263068,0.0005374054,0.2820513,0.0001372895,0.0004071109,0.004367944
-1.301146,"2020-01-22 16:46:21",湖北,375,11,25,9,341,0.06666667,0.024,0.9093333,0.36,2.777778,0.005530892,,0.0004111166,0.0028454,0.006734738,0.144,0.1263068,0.0007463964,0.2820513,0.0001372895,0.0004071109,0.006311309
-1.295556,"2020-01-22 16:54:24",湖北,375,,25,9,341,0.06666667,0.024,0.9093333,0.36,2.777778,0.005530892,,0.0004111166,0.0028454,0.006734738,0.144,0.1263068,0.0007463964,,0.0001372895,0.0004071109,0.006311309
-1.062072,"2020-01-22 22:30:37",湖北,444,,25,17,402,0.05630631,0.03828829,0.9054054,0.68,1.470588,0.006548576,,0.0004111166,0.005374644,0.007939486,0.272,0.05686929,0.0008837333,,0.0001372895,0.0007689872,0.007440311
-1.048704,"2020-01-22 22:49:52",湖北,444,,28,17,399,0.06306306,0.03828829,0.8986486,0.6071429,1.647059,0.006548576,,0.0004604506,0.005374644,0.007880236,0.2428571,0.06624336,0.0008837333,,0.0001537642,0.0007689872,0.007384786
0.160081,"2020-01-24 03:50:31",湖北,444,0,0,0,444,0,0,1,,,0.006548576,,0,0,0.008768985,,,0.0008837333,0,0,0,0.008217657
0.3576505,"2020-01-24 08:35:01",湖北,444,0,0,0,444,0,0,1,,,0.006548576,,0,0,0.008768985,,,0.0008837333,0,0,0,0.008217657
0.3940741,"2020-01-24 09:27:28",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.001092724,0,0,0,0.01016102
0.4080787,"2020-01-24 09:47:38",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.001092724,0,0,0,0.01016102
0.4087847,"2020-01-24 09:48:39",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.001092724,0,0,0,0.01016102
0.4094792,"2020-01-24 09:49:39",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.001092724,0,0,0,0.01016102
0.4101852,"2020-01-24 09:50:40",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.001092724,0,0,0,0.01016102
0.4929167,"2020-01-24 11:49:48",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.001092724,0,0,0,0.01016102
0.5160417,"2020-01-24 12:23:06",湖北,549,0,28,0,521,0.05100182,0,0.9489982,0,,0.008097226,,0.0004604506,0,0.01028973,0,,0.001092724,0,0.0001537642,0,0.009642791
0.5167477,"2020-01-24 12:24:07",湖北,549,0,28,24,497,0.05100182,0.04371585,0.9052823,0.8571429,1.166667,0.008097226,,0.0004604506,0.007587733,0.009815733,0.3428572,0.04072508,0.001092724,0,0.0001537642,0.001085629,0.009198593
0.5355671,"2020-01-24 12:51:13",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0005097846,0.007587733,0.009756483,0.3096774,0.04736504,0.001092724,0,0.0001702389,0.001085629,0.009143068
0.5524074,"2020-01-24 13:15:28",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0005097846,0.007587733,0.009756483,0.3096774,0.04736504,0.001092724,0,0.0001702389,0.001085629,0.009143068
0.5531018,"2020-01-24 13:16:28",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0005097846,0.007587733,0.009756483,0.3096774,0.04736504,0.001092724,0,0.0001702389,0.001085629,0.009143068
0.5573148,"2020-01-24 13:22:32",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0005097846,0.007587733,0.009756483,0.3096774,0.04736504,0.001092724,0,0.0001702389,0.001085629,0.009143068
0.6745023,"2020-01-24 16:11:17",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0005097846,0.007587733,0.009756483,0.3096774,0.04736504,0.001092724,0,0.0001702389,0.001085629,0.009143068
