TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",湖北,270,11,25,6,239,0.09259259,0.02222222,0.8851852,0.24,4.166667,0.003963128,,0.0003937814,0.001329787,0.004720242,0.1935484,0.8064516,0.0001222304,0.01437909,4.076162E-05,3.992787E-05,0.0004107214
-1.533542,"2020-01-22 11:11:42",湖北,270,11,25,9,236,0.09259259,0.03333334,0.8740741,0.36,2.777778,0.003963128,,0.0003937814,0.001994681,0.004660992,0.2647059,0.7352941,0.0001222304,0.01437909,4.076162E-05,5.989179E-05,0.0004055659
-1.301146,"2020-01-22 16:46:21",湖北,375,11,25,9,341,0.06666667,0.024,0.9093333,0.36,2.777778,0.005504345,,0.0003937814,0.001994681,0.006734738,0.2647059,0.7352941,0.0001697644,0.01437909,4.076162E-05,5.989179E-05,0.0005860083
-1.295556,"2020-01-22 16:54:24",湖北,375,,25,9,341,0.06666667,0.024,0.9093333,0.36,2.777778,0.005504345,,0.0003937814,0.001994681,0.006734738,0.2647059,0.7352941,0.0001697644,,4.076162E-05,5.989179E-05,0.0005860083
-1.062072,"2020-01-22 22:30:37",湖北,444,,25,17,402,0.05630631,0.03828829,0.9054054,0.68,1.470588,0.006517144,,0.0003937814,0.00376773,0.007939486,0.4047619,0.5952381,0.0002010011,,4.076162E-05,0.0001131289,0.0006908368
-1.048704,"2020-01-22 22:49:52",湖北,444,,28,17,399,0.06306306,0.03828829,0.8986486,0.6071429,1.647059,0.006517144,,0.0004410352,0.00376773,0.007880236,0.3777778,0.6222222,0.0002010011,,4.565302E-05,0.0001131289,0.0006856813
0.160081,"2020-01-24 03:50:31",湖北,444,0,0,0,444,0,0,1,,,0.006517144,,0,0,0.008768985,,,0.0002010011,0,0,0,0.0007630138
0.3576505,"2020-01-24 08:35:01",湖北,444,0,0,0,444,0,0,1,,,0.006517144,,0,0,0.008768985,,,0.0002010011,0,0,0,0.0007630138
0.3940741,"2020-01-24 09:27:28",湖北,549,0,0,0,549,0,0,1,,,0.008058361,,0,0,0.01084273,,,0.0002485352,0,0,0,0.0009434562
0.4080787,"2020-01-24 09:47:38",湖北,549,0,0,0,549,0,0,1,,,0.008058361,,0,0,0.01084273,,,0.0002485352,0,0,0,0.0009434562
