TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",湖北,270,11,25,6,239,0.09259259,0.02222222,0.8851852,0.24,4.166667,0.003982242,,0.0003975701,0.001883239,0.004720242,0.096,0.1947909,0.0003391052,0.03942652,0.0001122007,0.0001624168,0.001760537
-1.533542,"2020-01-22 11:11:42",湖北,270,11,25,9,236,0.09259259,0.03333334,0.8740741,0.36,2.777778,0.003982242,,0.0003975701,0.002824859,0.004660992,0.144,0.1229653,0.0003391052,0.03942652,0.0001122007,0.0002436251,0.001738439
-1.301146,"2020-01-22 16:46:21",湖北,375,11,25,9,341,0.06666667,0.024,0.9093333,0.36,2.777778,0.005530892,,0.0003975701,0.002824859,0.006734738,0.144,0.1229653,0.0004709795,0.03942652,0.0001122007,0.0002436251,0.002511896
-1.295556,"2020-01-22 16:54:24",湖北,375,,25,9,341,0.06666667,0.024,0.9093333,0.36,2.777778,0.005530892,,0.0003975701,0.002824859,0.006734738,0.144,0.1229653,0.0004709795,,0.0001122007,0.0002436251,0.002511896
-1.062072,"2020-01-22 22:30:37",湖北,444,,25,17,402,0.05630631,0.03828829,0.9054054,0.68,1.470588,0.006548576,,0.0003975701,0.005335844,0.007939486,0.272,0.05536482,0.0005576398,,0.0001122007,0.0004601808,0.002961239
-1.048704,"2020-01-22 22:49:52",湖北,444,,28,17,399,0.06306306,0.03828829,0.8986486,0.6071429,1.647059,0.006548576,,0.0004452784,0.005335844,0.007880236,0.2428571,0.0644909,0.0005576398,,0.0001256648,0.0004601808,0.00293914
0.160081,"2020-01-24 03:50:31",湖北,444,0,0,0,444,0,0,1,,,0.006548576,,0,0,0.008768985,,,0.0005576398,0,0,0,0.003270622
0.3576505,"2020-01-24 08:35:01",湖北,444,0,0,0,444,0,0,1,,,0.006548576,,0,0,0.008768985,,,0.0005576398,0,0,0,0.003270622
0.3940741,"2020-01-24 09:27:28",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.000689514,0,0,0,0.00404408
0.4080787,"2020-01-24 09:47:38",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.000689514,0,0,0,0.00404408
0.4087847,"2020-01-24 09:48:39",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.000689514,0,0,0,0.00404408
0.4094792,"2020-01-24 09:49:39",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.000689514,0,0,0,0.00404408
0.4101852,"2020-01-24 09:50:40",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.000689514,0,0,0,0.00404408
0.4929167,"2020-01-24 11:49:48",湖北,549,0,0,0,549,0,0,1,,,0.008097226,,0,0,0.01084273,,,0.000689514,0,0,0,0.00404408
0.5160417,"2020-01-24 12:23:06",湖北,549,0,28,0,521,0.05100182,0,0.9489982,0,,0.008097226,,0.0004452784,0,0.01028973,0,,0.000689514,0,0.0001256648,0,0.003837824
0.5167477,"2020-01-24 12:24:07",湖北,549,0,28,24,497,0.05100182,0.04371585,0.9052823,0.8571429,1.166667,0.008097226,,0.0004452784,0.007532957,0.009815733,0.3428572,0.0396477,0.000689514,0,0.0001256648,0.0006496671,0.003661034
0.5355671,"2020-01-24 12:51:13",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0004929869,0.007532957,0.009756483,0.3096774,0.046112,0.000689514,0,0.0001391289,0.0006496671,0.003638935
0.5524074,"2020-01-24 13:15:28",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0004929869,0.007532957,0.009756483,0.3096774,0.046112,0.000689514,0,0.0001391289,0.0006496671,0.003638935
0.5531018,"2020-01-24 13:16:28",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0004929869,0.007532957,0.009756483,0.3096774,0.046112,0.000689514,0,0.0001391289,0.0006496671,0.003638935
0.5573148,"2020-01-24 13:22:32",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0004929869,0.007532957,0.009756483,0.3096774,0.046112,0.000689514,0,0.0001391289,0.0006496671,0.003638935
0.6745023,"2020-01-24 16:11:17",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0004929869,0.007532957,0.009756483,0.3096774,0.046112,0.000689514,0,0.0001391289,0.0006496671,0.003638935
0.7000116,"2020-01-24 16:48:01",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0004929869,0.007532957,0.009756483,0.3096774,0.046112,0.000689514,0,0.0001391289,0.0006496671,0.003638935
0.7292708,"2020-01-24 17:30:09",湖北,549,0,31,24,494,0.0564663,0.04371585,0.8998178,0.7741935,1.291667,0.008097226,,0.0004929869,0.007532957,0.009756483,0.3096774,0.046112,0.000689514,0,0.0001391289,0.0006496671,0.003638935
1.325463,"2020-01-25 07:48:40",湖北,729,0,32,39,658,0.04389575,0.05349794,0.9026063,1.21875,0.8205128,0.01075205,,0.0005088897,0.01224105,0.01299548,0.4875,0.02174657,0.0009155842,0,0.0001436169,0.001055709,0.004847003
1.335972,"2020-01-25 08:03:48",湖北,729,0,32,39,658,0.04389575,0.05349794,0.9026063,1.21875,0.8205128,0.01075205,,0.0005088897,0.01224105,0.01299548,0.4875,0.02174657,0.0009155842,0,0.0001436169,0.001055709,0.004847003
1.339479,"2020-01-25 08:08:51",湖北,729,0,32,39,658,0.04389575,0.05349794,0.9026063,1.21875,0.8205128,0.01075205,,0.0005088897,0.01224105,0.01299548,0.4875,0.02174657,0.0009155842,0,0.0001436169,0.001055709,0.004847003
1.340972,"2020-01-25 08:11:00",湖北,729,0,32,39,658,0.04389575,0.05349794,0.9026063,1.21875,0.8205128,0.01075205,,0.0005088897,0.01224105,0.01299548,0.4875,0.02174657,0.0009155842,0,0.0001436169,0.001055709,0.004847003
1.341701,"2020-01-25 08:12:03",湖北,729,0,32,39,658,0.04389575,0.05349794,0.9026063,1.21875,0.8205128,0.01075205,,0.0005088897,0.01224105,0.01299548,0.4875,0.02174657,0.0009155842,0,0.0001436169,0.001055709,0.004847003
1.343102,"2020-01-25 08:14:04",湖北,729,0,32,39,658,0.04389575,0.05349794,0.9026063,1.21875,0.8205128,0.01075205,,0.0005088897,0.01224105,0.01299548,0.4875,0.02174657,0.0009155842,0,0.0001436169,0.001055709,0.004847003
1.837616,"2020-01-25 20:06:10",湖北,730,0,32,39,659,0.04383562,0.05342466,0.9027397,1.21875,0.8205128,0.0107668,,0.0005088897,0.01224105,0.01301523,0.4875,0.02174657,0.0009168401,0,0.0001436169,0.001055709,0.004854369
1.838322,"2020-01-25 20:07:11",湖北,730,0,32,39,659,0.04383562,0.05342466,0.9027397,1.21875,0.8205128,0.0107668,,0.0005088897,0.01224105,0.01301523,0.4875,0.02174657,0.0009168401,0,0.0001436169,0.001055709,0.004854369
1.996933,"2020-01-25 23:55:35",湖北,730,0,32,39,659,0.04383562,0.05342466,0.9027397,1.21875,0.8205128,0.0107668,,0.0005088897,0.01224105,0.01301523,0.4875,0.02174657,0.0009168401,0,0.0001436169,0.001055709,0.004854369
2.001146,"2020-01-26 00:01:39",湖北,761,0,32,40,689,0.04204993,0.05256242,0.9053876,1.25,0.8,0.01122402,,0.0005088897,0.01255493,0.01360773,0.5,0.02068576,0.0009557744,0,0.0001436169,0.001082778,0.005075357
2.373808,"2020-01-26 08:58:17",湖北,1053,0,42,52,959,0.03988604,0.04938272,0.9107313,1.238095,0.8076923,0.01553074,,0.0006679177,0.01632141,0.01894022,0.4952381,0.02108356,0.00132251,0,0.0001884972,0.001407612,0.007064248
2.412315,"2020-01-26 09:53:44",湖北,1052,0,42,52,958,0.03992395,0.04942966,0.9106464,1.238095,0.8076923,0.015516,,0.0006679177,0.01632141,0.01892047,0.4952381,0.02108356,0.001321255,0,0.0001884972,0.001407612,0.007056882
2.571875,"2020-01-26 13:43:30",湖北,1052,0,42,52,958,0.03992395,0.04942966,0.9106464,1.238095,0.8076923,0.015516,,0.0006679177,0.01632141,0.01892047,0.4952381,0.02108356,0.001321255,0,0.0001884972,0.001407612,0.007056882
2.573287,"2020-01-26 13:45:32",湖北,1052,0,42,52,958,0.03992395,0.04942966,0.9106464,1.238095,0.8076923,0.015516,,0.0006679177,0.01632141,0.01892047,0.4952381,0.02108356,0.001321255,0,0.0001884972,0.001407612,0.007056882
2.576794,"2020-01-26 13:50:35",湖北,1058,0,42,52,964,0.03969754,0.04914934,0.9111531,1.238095,0.8076923,0.01560449,,0.0006679177,0.01632141,0.01903897,0.4952381,0.02108356,0.00132879,0,0.0001884972,0.001407612,0.00710108
3.298623,"2020-01-27 07:10:01",湖北,1423,0,44,76,1303,0.03092059,0.05340829,0.9156711,1.727273,0.5789474,0.02098789,,0.0006997233,0.02385436,0.0257342,0.6909091,0.009254155,0.00178721,0,0.0001974732,0.002057279,0.009598244
3.299329,"2020-01-27 07:11:02",湖北,1423,0,44,76,1303,0.03092059,0.05340829,0.9156711,1.727273,0.5789474,0.02098789,,0.0006997233,0.02385436,0.0257342,0.6909091,0.009254155,0.00178721,0,0.0001974732,0.002057279,0.009598244
3.300023,"2020-01-27 07:12:02",湖北,1423,0,44,76,1303,0.03092059,0.05340829,0.9156711,1.727273,0.5789474,0.02098789,,0.0006997233,0.02385436,0.0257342,0.6909091,0.009254155,0.00178721,0,0.0001974732,0.002057279,0.009598244
3.300729,"2020-01-27 07:13:03",湖北,1423,0,44,76,1303,0.03092059,0.05340829,0.9156711,1.727273,0.5789474,0.02098789,,0.0006997233,0.02385436,0.0257342,0.6909091,0.009254155,0.00178721,0,0.0001974732,0.002057279,0.009598244
3.30213,"2020-01-27 07:15:04",湖北,1423,0,44,76,1303,0.03092059,0.05340829,0.9156711,1.727273,0.5789474,0.02098789,,0.0006997233,0.02385436,0.0257342,0.6909091,0.009254155,0.00178721,0,0.0001974732,0.002057279,0.009598244
3.30353,"2020-01-27 07:17:05",湖北,1423,0,44,76,1303,0.03092059,0.05340829,0.9156711,1.727273,0.5789474,0.02098789,,0.0006997233,0.02385436,0.0257342,0.6909091,0.009254155,0.00178721,0,0.0001974732,0.002057279,0.009598244
3.304224,"2020-01-27 07:18:05",湖北,1423,0,44,76,1303,0.03092059,0.05340829,0.9156711,1.727273,0.5789474,0.02098789,,0.0006997233,0.02385436,0.0257342,0.6909091,0.009254155,0.00178721,0,0.0001974732,0.002057279,0.009598244
3.314028,"2020-01-27 07:32:12",湖北,1423,0,44,76,1303,0.03092059,0.05340829,0.9156711,1.727273,0.5789474,0.02098789,,0.0006997233,0.02385436,0.0257342,0.6909091,0.009254155,0.00178721,0,0.0001974732,0.002057279,0.009598244
3.635637,"2020-01-27 15:15:19",湖北,1423,0,45,76,1302,0.03162333,0.05340829,0.9149684,1.688889,0.5921053,0.02098789,,0.0007156261,0.02385436,0.02571446,0.6755556,0.009934608,0.00178721,0,0.0002019613,0.002057279,0.009590877
3.636331,"2020-01-27 15:16:19",湖北,1423,0,45,76,1302,0.03162333,0.05340829,0.9149684,1.688889,0.5921053,0.02098789,,0.0007156261,0.02385436,0.02571446,0.6755556,0.009934608,0.00178721,0,0.0002019613,0.002057279,0.009590877
3.696493,"2020-01-27 16:42:57",湖北,1423,0,47,76,1300,0.03302881,0.05340829,0.9135629,1.617021,0.6184211,0.02098789,,0.0007474317,0.02385436,0.02567496,0.6468085,0.01129551,0.00178721,0,0.0002109373,0.002057279,0.009576145
4.378438,"2020-01-28 09:04:57",湖北,2714,0,47,100,2567,0.01731761,0.03684598,0.9458364,2.12766,0.47,0.04002891,,0.0007474317,0.03138732,0.05069816,0.8510638,0.003620007,0.003408636,0,0.0002109373,0.002706946,0.0189092
4.655197,"2020-01-28 15:43:29",湖北,2714,0,50,100,2564,0.01842299,0.03684598,0.944731,2,0.5,0.04002891,,0.0007951401,0.03138732,0.05063891,0.8,0.005171439,0.003408636,0,0.0002244014,0.002706946,0.0188871
