TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
48.91426,"2020-03-12 21:56:32",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
49.30255,"2020-03-13 07:15:40",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
49.37281,"2020-03-13 08:56:51",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
49.64196,"2020-03-13 15:24:25",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
49.66941,"2020-03-13 16:03:57",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
50.29789,"2020-03-14 07:08:58",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
50.50932,"2020-03-14 12:13:25",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
51.3074,"2020-03-15 07:22:39",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
51.61229,"2020-03-15 14:41:42",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
51.61459,"2020-03-15 14:45:01",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
51.80852,"2020-03-15 19:24:16",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
52.05155,"2020-03-16 01:14:14",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
52.32323,"2020-03-16 07:45:27",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
52.56194,"2020-03-16 13:29:12",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
52.60354,"2020-03-16 14:29:06",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
52.62066,"2020-03-16 14:53:45",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
53.02423,"2020-03-17 00:34:54",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
53.15181,"2020-03-17 03:38:36",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
53.32051,"2020-03-17 07:41:32",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
53.35588,"2020-03-17 08:32:28",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
53.58229,"2020-03-17 13:58:30",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
53.75938,"2020-03-17 18:13:30",洪都拉斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,6.981729E-06,,0,0,3.949993E-05
54.34127,"2020-03-18 08:11:26",洪都拉斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,2.792692E-05,,0,0,0.0001579997
54.348,"2020-03-18 08:21:07",洪都拉斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,2.792692E-05,,0,0,0.0001579997
54.35096,"2020-03-18 08:25:23",洪都拉斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,2.792692E-05,,0,0,0.0001579997
54.40119,"2020-03-18 09:37:43",洪都拉斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,2.792692E-05,,0,0,0.0001579997
54.40496,"2020-03-18 09:43:09",洪都拉斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,2.792692E-05,,0,0,0.0001579997
54.44709,"2020-03-18 10:43:49",洪都拉斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,2.792692E-05,,0,0,0.0001579997
54.47322,"2020-03-18 11:21:26",洪都拉斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,2.792692E-05,,0,0,0.0001579997
54.49352,"2020-03-18 11:50:40",洪都拉斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,2.792692E-05,,0,0,0.0001579997
54.50781,"2020-03-18 12:11:15",洪都拉斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,2.792692E-05,,0,0,0.0001579997
